"","Time","Temperature","Vmax.og","Vmax.inst"
"75",0.021738889,9.5,199.8731932,199.873193582781
"76",0.021988056,9.5,199.0006563,199.000656685631
"77",0.022239722,9.5,204.1029929,204.102993300176
"78",0.022647778,9.5,207.3431302,207.343130611221
"79",0.023028056,9.5,204.3541228,204.354123209964
"80",0.023278611,9.5,208.955629,208.955629426942
"81",0.023530833,9.5,209.1658284,209.165828834602
"82",0.023783889,9.5,209.9498857,209.949886141014
"83",0.024038611,9.5,212.4079884,212.407988851049
"84",0.024416389,9.5,215.1006087,215.100609161719
"85",0.024774167,9.5,216.757967,216.7579674703
"86",0.025022778,9.5,218.9489657,218.948966182582
"87",0.025271667,9.5,220.5528299,220.552830393301
"88",0.025523611,9.5,221.4306711,221.430671600278
"89",0.025775833,9.5,226.7181899,226.718190417365
"90",0.026178611,9.5,231.9054068,231.905407334526
"91",0.026556111,9.5,229.0173159,229.017316433133
"92",0.026806389,9.5,233.2226078,233.222608351487
"93",0.027055,9.5,237.2613955,237.261396069206
"94",0.027304444,9.5,235.6048982,235.604898770611
"95",0.027557778,9.5,230.8842741,230.884274664416
"96",0.027950278,9.5,226.5540733,226.554073858988
"97",0.028320278,9.5,231.2338011,231.233801675883
"98",0.028570278,9.5,229.9419794,229.941979980908
"99",0.028823889,9.5,232.048351,232.048351594073
"100",0.029073333,9.5,236.8747289,236.874729511841
"101",0.029320833,9.5,239.8684272,239.868427825134
"102",0.029724167,9.5,242.9084663,242.908466938596
"103",0.0301025,9.5,250.1835541,250.183554763385
"104",0.030354444,9.5,254.989595,254.989595685536
"105",0.030608611,9.5,256.2089921,256.208992797685
"106",0.030860833,9.5,256.4705258,256.470526504312
"107",0.0311075,9.5,260.7848028,260.784803522229
"108",0.031483056,9.5,262.6995886,262.6995893336
"109",0.031841944,9.5,260.4721564,260.472157133266
"110",0.032092778,9.5,257.8676746,257.867675334808
"111",0.032343611,9.5,257.6419877,257.64198844264
"112",0.032591389,9.5,256.8607616,256.860762346296
"113",0.032841667,9.5,253.4401051,253.440105842188
"114",0.033234444,9.5,249.2698875,249.269888235642
"115",0.033606667,9.5,247.1961397,247.196140435198
"116",0.033853333,9.5,244.7794115,244.779412236835
"117",0.034103611,9.5,248.0440843,248.04408505514
"118",0.034352778,9.5,245.5204059,245.520406653019
"119",0.034605556,9.5,244.8950372,244.895037956732
"120",0.035005556,9.5,245.6351103,245.635111064643
"121",0.035381111,9.5,242.9840513,242.984052062036
"122",0.035629722,9.5,248.0417333,248.04173408702
"123",0.035879167,9.5,255.2681925,255.268193318766
"124",0.036135,9.5,254.9691962,254.969197023639
"125",0.036386111,9.5,255.3655087,255.365509530781
"126",0.036793056,9.5,254.4362971,254.43629793375
"127",0.037175556,9.5,253.4934053,253.493406136521
"128",0.037425,9.5,252.5510646,252.551065442876
"129",0.037673889,9.5,249.3300156,249.330016440913
"130",0.037922222,9.5,247.7149313,247.71493214116
"131",0.038170556,9.5,245.6126289,245.612629739657
"132",0.038560556,9.5,243.6201637,243.620164538424
"133",0.038930833,9.5,246.7822668,246.782267654958
"134",0.039185833,9.5,242.0624609,242.062461747316
"135",0.039438333,9.5,239.5035165,239.503517346543
"136",0.039689444,9.5,240.6435178,240.643518656237
"137",0.0399425,9.5,236.3509597,236.350960546475
"138",0.040342778,9.5,232.6264609,232.626461738531
"139",0.040721111,9.5,230.5117319,230.511732736297
"140",0.040972222,9.5,227.5843403,227.584341134095
"141",0.041224444,9.5,226.6491842,226.649185038595
"142",0.041476389,9.5,230.1608452,230.160846056932
"143",0.041726111,9.5,222.5084346,222.508435433632
"144",0.042117778,9.5,214.5871546,214.587155408957
"145",0.042487222,9.5,209.8425903,209.84259109592
"146",0.042733056,9.5,206.7513165,206.751317291691
"147",0.042983056,9.5,208.504745,208.504745805539
"148",0.043235556,9.5,208.6756758,208.675676610951
"149",0.043489444,9.5,203.422161,203.422161795247
"150",0.043884444,9.5,198.369482,198.369482780136
"151",0.044257222,9.5,192.9438637,192.943864463339
"152",0.0445075,9.5,191.7196161,191.719616865518
"153",0.044758889,9.5,192.9439839,192.943984677078
"154",0.045007222,9.5,186.3431551,186.343155854821
"155",0.045255,9.5,180.9627925,180.962793237249
"156",0.045650556,9.5,175.0576484,175.057649117227
"157",0.046024167,9.5,178.6559796,178.65598033608
"158",0.04627,9.5,182.6401278,182.640128559205
"159",0.046517778,9.5,184.180669,184.180669772003
"160",0.046766111,9.5,185.8317019,185.831702683169
"161",0.0470175,9.5,185.3574422,185.35744298544
"162",0.047413889,9.5,185.4873675,185.487368290274
"163",0.047786944,9.5,188.6547675,188.65476830818
"164",0.048035278,9.5,188.5416878,188.541688614649
"165",0.048284167,9.5,186.5567024,186.55670321255
"166",0.048537222,9.5,184.0724957,184.072496505986
"167",0.048788056,9.5,183.6658375,183.665838308462
"168",0.049196667,9.5,180.7766064,180.776607200005
"169",0.049579722,9.5,171.7176623,171.717663063929
"170",0.049825556,9.498676667,169.7857751,169.785775861798
"171",0.050075556,9.497176667,169.0505009,169.050501664529
"172",0.050326944,9.495668333,170.223717,170.223717773797
"173",0.050575833,9.494175,170.3403823,170.340383078312
"174",0.050982222,9.491736667,171.4215964,171.421597187219
"175",0.051360556,9.489466667,167.9180915,167.918092277468
"176",0.05161,9.48797,168.5499978,168.549998586313
"177",0.051863056,9.486451667,166.2036966,166.20369737927
"178",0.052111944,9.484958333,166.1523663,166.152367082864
"179",0.052363611,9.483448333,169.5154183,169.515419102664
"180",0.052766667,9.48103,172.3037936,172.3037944223
"181",0.053141389,9.478781667,173.9548578,173.954858636211
"182",0.053393611,9.477268333,173.1219057,173.121906536244
"183",0.053646944,9.475748333,177.4424885,177.442489361269
"184",0.053898056,9.474241667,174.6408521,174.64085295172
"185",0.054149167,9.472735,171.1653193,171.165320138738
"186",0.054546944,9.470348333,166.9429063,166.942907124172
"187",0.054922222,9.468096667,170.0418041,170.041804945352
"188",0.055173333,9.46659,168.0453746,168.045375439313
"189",0.055422778,9.465093333,166.7454517,166.745452536648
"190",0.055671667,9.4636,171.6315002,171.631501065093
"191",0.055921111,9.462103333,169.6562355,169.656236359028
"192",0.056338889,9.459596667,168.6819262,168.681927060568
"193",0.056728889,9.457256667,171.9899892,171.9899900836
"194",0.056979167,9.455755,172.844062,172.844062891955
"195",0.057227778,9.454263333,173.7986044,173.798605300841
"196",0.057474167,9.452785,172.9565899,172.95659080038
"197",0.057731389,9.451241667,175.3494257,175.349426616966
"198",0.058113056,9.448951667,176.8767317,176.876732631128
"199",0.058473056,9.446791667,174.617857,174.617857924983
"200",0.058719722,9.445311667,179.4295077,179.429508654513
"201",0.058971944,9.443798333,175.9049779,175.904978839814
"202",0.059222222,9.442296667,173.0218391,173.021840028361
"203",0.059476389,9.440771667,174.2037079,174.203708838739
"204",0.059849444,9.438533333,175.7281376,175.728138552927
"205",0.060206667,9.43639,174.2016023,174.201603250314
"206",0.060457778,9.434883333,177.1750638,177.175064770582
"207",0.060708333,9.43338,178.836654,178.836654983758
"208",0.060956667,9.43189,176.1648402,176.164841173036
"209",0.0612125,9.430355,179.7453998,179.745400796989
"210",0.061616389,9.427931667,183.5554529,183.55545392485
"211",0.061996389,9.425651667,180.2436405,180.243641512568
"212",0.062250278,9.424128333,185.1368937,185.136894744316
"213",0.062497222,9.422646667,188.2847511,188.284752166282
"214",0.0627475,9.421145,186.5265639,186.52656496055
"215",0.062999167,9.419635,184.3784708,184.378471852533
"216",0.063398333,9.41724,182.4557651,182.455766148139
"217",0.063777222,9.414966667,184.4047906,184.404791665644
"218",0.064027778,9.413463333,184.7121891,184.712190171596
"219",0.064277222,9.411966667,189.4861486,189.486149703553
"220",0.0645275,9.410465,192.6944203,192.694421426584
"221",0.064775278,9.408978333,194.655243,194.655244142392
"222",0.065165556,9.406636667,196.3551425,196.355143659266
"223",0.065538056,9.404401667,203.0857693,203.085770505806
"224",0.065788333,9.4029,205.8026676,205.802668826565
"225",0.066036111,9.401413333,205.6673803,205.667381530336
"226",0.066285833,9.40017,207.8026394,207.802640647767
"227",0.066535278,9.403163333,211.4676557,211.467656974512
"228",0.066930833,9.40791,213.660624,213.660625295339
"229",0.067307222,9.412426667,210.7382643,210.738265584785
"230",0.067555833,9.41541,204.7950797,204.79508095316
"231",0.067807222,9.418426667,199.5287585,199.528759725484
"232",0.068060278,9.421463333,198.2498529,198.249854122187
"233",0.068313333,9.4245,196.5264763,196.526477516089
"234",0.068702222,9.429166667,195.0171347,195.01713591367
"235",0.069075,9.43364,193.441732,193.441733210464
"236",0.069322222,9.436606667,192.2349178,192.234919007272
"237",0.0695725,9.43961,193.0620531,193.062054316906
"238",0.069823611,9.442623333,185.7997003,185.799701475426
"239",0.070072222,9.445606667,189.8839731,189.883974305618
"240",0.0704725,9.45041,194.5821167,194.582117942649
"241",0.070846944,9.454903333,194.8554698,194.855471051161
"242",0.071093056,9.457856667,197.458229,197.45823027239
"243",0.071341667,9.46084,203.2270753,203.227076614268
"244",0.07159,9.46382,208.8887591,208.888760455722
"245",0.071840278,9.466823333,210.1802924,210.180293769021
"246",0.072216944,9.471343333,210.7979099,210.797911280482
"247",0.072576667,9.47566,208.6685622,208.668563573589
"248",0.072826389,9.478656667,208.5384877,208.538489078716
"249",0.073079444,9.481693333,205.1687725,205.16877386127
"250",0.073329722,9.484696667,202.4340626,202.434063947934
"251",0.0735775,9.48767,201.3470282,201.347029545518
"252",0.073974722,9.492436667,200.6574044,200.6574057457
"253",0.074347778,9.496913333,202.9320716,202.932072965811
"254",0.074596389,9.499896667,204.3951104,204.395111780533
"255",0.074846389,9.502896667,202.0550123,202.055013669508
"256",0.075095,9.50588,203.6941527,203.694154085445
"257",0.075341667,9.50884,198.0936951,198.093696454892
"258",0.075738333,9.5136,192.4426894,192.44269072336
"259",0.07612,9.51818,188.1724154,188.172416700755
"260",0.076368889,9.521166667,185.6551544,185.655155688924
"261",0.076617222,9.524146667,184.4785646,184.47856588519
"262",0.076864722,9.527116667,187.1399527,187.139954008263
"263",0.077115278,9.530123333,180.971326,180.971327269517
"264",0.077498889,9.534726667,173.2253778,173.225379019378
"265",0.077865556,9.539126667,168.7433596,168.743360791917
"266",0.078114722,9.542116667,166.4171812,166.417182379513
"267",0.078366111,9.545133333,166.5131983,166.513199484213
"268",0.078618611,9.548163333,165.5548892,165.554890382618
"269",0.078873056,9.551216667,159.3743594,159.374360544677
"270",0.079263611,9.555903333,155.1652974,155.165298520277
"271",0.079632778,9.560333333,153.2152269,153.21522801197
"272",0.079881389,9.563316667,147.5959652,147.595966274822
"273",0.080128056,9.566276667,149.0892045,149.08920558937
"274",0.0803775,9.56927,143.9559477,143.955948755411
"275",0.080628333,9.57228,144.2733261,144.273327161295
"276",0.081025278,9.577043333,144.0868677,144.086868763484
"277",0.081400833,9.58155,146.5319572,146.531958285155
"278",0.081651944,9.584563333,149.0608023,149.0608034076
"279",0.081898889,9.587526667,149.7735799,149.773581016661
"280",0.082148056,9.590516667,151.1564836,151.156484731787
"281",0.082400278,9.593543333,154.9310989,154.931100066033
"282",0.082775,9.59804,158.8325856,158.832586801409
"283",0.083134444,9.6,161.4032057,161.403206926836
"284",0.083382778,9.6,163.2254492,163.225450444802
"285",0.083632222,9.6,159.7591274,159.759128622432
"286",0.083883333,9.6,158.6589418,158.658943018069
"287",0.0841375,9.6,156.3062354,156.306236604034
"288",0.084545556,9.6,152.9858958,152.985896984509
"289",0.084927778,9.6,148.2137946,148.213795753104
"290",0.085177222,9.6,147.0812902,147.081291347999
"291",0.085430556,9.6,146.3906353,146.390636446269
"292",0.085681389,9.6,149.9303709,149.930372077779
"293",0.085930833,9.6,153.9582428,153.958244013336
"294",0.086343333,9.6,159.0843739,159.084375160142
"295",0.086725278,9.6,162.4823114,162.482312693251
"296",0.086977222,9.6,164.7717406,164.771741915674
"297",0.087231389,9.6,169.4527462,169.452747557301
"298",0.087482778,9.6,172.3256342,172.325635584674
"299",0.087734722,9.6,172.8292477,172.829249093149
"300",0.088131389,9.6,173.5873379,173.58733930587
"301",0.088505278,9.6,177.5941266,177.594128044811
"302",0.088754444,9.6,178.5613191,178.561320557189
"303",0.089005556,9.6,181.1780574,181.17805888314
"304",0.0892525,9.6,178.7405725,178.740573967753
"305",0.089500278,9.6,177.3996382,177.399639661331
"306",0.089890278,9.6,175.7190517,175.719053154786
"307",0.0902625,9.6,178.6736146,178.673616086202
"308",0.090508333,9.6,178.2847892,178.284790687498
"309",0.0907575,9.6,179.1579006,179.157902099407
"310",0.091008889,9.6,185.3315859,185.331587455814
"311",0.091259167,9.6,187.7195158,187.719517380634
"312",0.091658333,9.6,189.6947408,189.694742405245
"313",0.092036667,9.6,190.3875726,190.387574218526
"314",0.092284444,9.6,190.0233349,190.023336520315
"315",0.092532778,9.6,190.1922257,190.192227326689
"316",0.092781389,9.6,191.6718317,191.671833344263
"317",0.093033333,9.6,192.8699332,192.869934859503
"318",0.093429444,9.6,193.5260687,193.52607037299
"319",0.093804722,9.6,190.478403,190.478404653921
"320",0.094053056,9.6,191.7443014,191.744303069797
"321",0.094299444,9.6,188.9506178,188.950619450319
"322",0.094552222,9.6,183.4183868,183.418388406632
"323",0.094804444,9.6,182.7026902,182.702691804994
"324",0.0952075,9.6,183.4418092,183.441810818807
"325",0.0955875,9.6,183.8778448,183.877846429661
"326",0.095835278,9.6,185.0125982,185.012599844375
"327",0.096086667,9.6,188.3185511,188.318552778563
"328",0.096341389,9.6,186.0041318,186.004133462724
"329",0.096593333,9.6,185.0192023,185.019203958664
"330",0.096991111,9.6,183.46401,183.464011652228
"331",0.097366667,9.6,183.7566783,183.756679961992
"332",0.097616944,9.6,185.6826728,185.68267448413
"333",0.09787,9.6,183.7529811,183.75298277131
"334",0.098122222,9.6,178.1531175,178.153119124921
"335",0.098373611,9.6,173.7031906,173.703192188826
"336",0.098781944,9.6,168.3398315,168.339833046614
"337",0.099165833,9.6,166.2180813,166.218082833527
"338",0.099414167,9.6,165.1943182,165.194319728297
"339",0.099663611,9.599648333,163.3891327,163.389134215733
"340",0.099919722,9.598111667,164.4258471,164.425848629615
"341",0.10017,9.59661,163.2552722,163.255273725483
"342",0.100546389,9.594351667,161.7820433,161.782044818027
"343",0.100906111,9.592193333,163.6894401,163.689441640114
"344",0.101152222,9.590716667,162.6226188,162.622620334321
"345",0.101401944,9.589218333,162.6331137,162.633115239832
"346",0.101652778,9.587713333,159.9327492,159.932750720416
"347",0.101899722,9.586231667,158.4373958,158.437397310259
"348",0.102298889,9.583836667,157.2546777,157.254679203056
"349",0.102676389,9.581571667,160.7531398,160.753141340631
"350",0.102924167,9.580085,161.8352263,161.83522785775
"351",0.1031725,9.578595,156.3322308,156.332232310907
"352",0.103421944,9.577098333,150.9910657,150.991067163121
"353",0.103674167,9.575585,147.2580727,147.258074130794
"354",0.104075,9.57318,144.7703356,144.770337010315
"355",0.104451667,9.57092,145.8268648,145.826866226073
"356",0.104699444,9.569433333,149.2116982,149.211699662911
"357",0.104947778,9.567943333,151.7256789,151.725680391413
"358",0.105199167,9.566435,150.3763993,150.376400781984
"359",0.105450556,9.564926667,154.9329753,154.932976831976
"360",0.105840556,9.562586667,158.5629493,158.562950873948
"361",0.106208056,9.560381667,162.7922693,162.792270920022
"362",0.106456667,9.55889,160.8493489,160.849350504747
"363",0.106709444,9.557373333,158.6750203,158.67502188711
"364",0.106960278,9.555868333,158.6990035,158.699005093794
"365",0.107209444,9.554373333,159.7046762,159.704677809985
"366",0.107603056,9.552011667,160.8158487,160.815850325228
"367",0.107978889,9.549756667,162.5483701,162.548371746869
"368",0.108228889,9.548256667,162.7817263,162.781727955649
"369",0.108478611,9.546758333,163.8520539,163.852055572617
"370",0.10873,9.54525,165.5517138,165.551715494158
"371",0.108980278,9.543748333,164.0633444,164.06334608308
"372",0.109378611,9.541358333,163.0950545,163.095056178432
"373",0.109758889,9.539076667,164.5872537,164.587255400022
"374",0.110011944,9.537558333,167.8032667,167.803268437465
"375",0.110266667,9.53603,169.0221749,169.022176654334
"376",0.110518889,9.534516667,169.9342617,169.934263468088
"377",0.110773056,9.532991667,169.6907509,169.690752672352
"378",0.111151389,9.530721667,167.9700727,167.970074460799
"379",0.111511111,9.528563333,161.5470503,161.5470519976
"380",0.11176,9.52707,156.2970531,156.297054746402
"381",0.112009167,9.525575,158.9467522,158.946753880346
"382",0.112257222,9.524086667,159.0960532,159.096054887664
"383",0.112504722,9.522601667,154.4996857,154.499687342763
"384",0.112892778,9.520273333,150.2120495,150.212051100905
"385",0.113264167,9.518045,148.5905057,148.590507288349
"386",0.113515278,9.516538333,146.2426959,146.242697468685
"387",0.113763611,9.515048333,146.4560913,146.456092874651
"388",0.114013333,9.51355,141.9586329,141.958634429818
"389",0.1142625,9.512055,141.4006336,141.400635127328
"390",0.114664444,9.509643333,141.7394229,141.739424436674
"391",0.115042222,9.507376667,141.2672791,141.267280636877
"392",0.115288056,9.505901667,140.0781647,140.078166227372
"393",0.115538333,9.5044,141.4784221,141.478423646166
"394",0.115792222,9.502876667,140.6146933,140.61469484028
"395",0.116043333,9.50137,141.7554167,141.755418256317
"396",0.116436667,9.50297,143.1371646,143.137166177089
"397",0.116810278,9.509695,144.9709777,144.970979302699
"398",0.117060556,9.5142,144.1293912,144.129392797896
"399",0.117312778,9.51874,142.5271696,142.527171183713
"400",0.117566389,9.523305,143.2925641,143.292565696715
"401",0.117817778,9.52783,150.8559164,150.855918084801
"402",0.11817,9.53417,157.0548754,157.054877158989
"403",0.118507778,9.54025,156.5776149,156.577616658602
"404",0.118759167,9.544775,157.1487795,157.148781270008
"405",0.119010278,9.549295,157.516824,157.516825779167
"406",0.119259722,9.553785,158.0437007,158.043702490162
"407",0.119509167,9.558275,156.4363321,156.43633387597
"408",0.119845556,9.56433,154.934949,154.934950763896
"409",0.120171667,9.5702,155.6046757,155.604677476529
"410",0.120418611,9.574645,154.7953414,154.795343172285
"411",0.120668889,9.57915,149.0728594,149.07286111159
"412",0.120921111,9.58369,147.743655,147.743656701121
"413",0.121171389,9.588195,151.9212639,151.921265653185
"414",0.121521389,9.594495,156.9335011,156.933502916145
"415",0.121858611,9.600565,159.149275,159.149276846995
"416",0.122106389,9.605025,164.3527348,164.352736712776
"417",0.122358056,9.609555,171.3094572,171.309459199376
"418",0.122605278,9.614005,173.6982555,173.698257532983
"419",0.122853611,9.618475,176.3763495,176.376351569005
"420",0.123233056,9.625305,178.9809422,178.980944305494
"421",0.123594722,9.631815,183.6502412,183.650243366535
"422",0.123843889,9.6363,186.629539,186.629541207911
"423",0.124098056,9.640875,190.7201528,190.720155062686
"424",0.124349167,9.645395,193.4093531,193.409355401078
"425",0.124600556,9.64992,191.9832249,191.983227190566
"426",0.124940556,9.65604,192.1818537,192.181855999417
"427",0.125470556,9.66558,194.6779412,194.677943536085
"428",0.125728333,9.67022,194.5744552,194.574457542763
"429",0.125990556,9.67494,198.5025051,198.502507496825
"430",0.126240556,9.67944,200.8593186,200.859321032145
"431",0.12649,9.68393,203.8788441,203.878846575692
"432",0.126827778,9.69001,205.4341309,205.434133401635
"433",0.127156111,9.69592,204.2004977,204.200500193651
"434",0.127407778,9.70045,203.19865,203.19865248844
"435",0.127660833,9.705005,202.4754993,202.475501786599
"436",0.127915556,9.70959,204.8635635,204.863566023043
"437",0.128167778,9.71413,204.0132126,204.013215119674
"438",0.128552778,9.72106,202.8011109,202.801113411789
"439",0.128913611,9.727555,200.5239569,200.523959390616
"440",0.129167778,9.73213,204.5550075,204.555010047877
"441",0.129420556,9.73668,205.0001085,205.000111060648
"442",0.129672778,9.74122,203.0131409,203.013143443003
"443",0.129925,9.74576,203.2096847,203.209687252664
"444",0.130321389,9.752895,204.2719507,204.271953273268
"445",0.130692778,9.75958,207.288445,207.288447618663
"446",0.13094,9.76403,206.4881367,206.488139317399
"447",0.131187778,9.76849,206.543694,206.543696625511
"448",0.131442778,9.77308,203.33965,203.339652592094
"449",0.131694167,9.777605,200.4861028,200.486105362945
"450",0.132092778,9.78478,196.6703848,196.670387321278
"451",0.132466111,9.7915,196.8786181,196.878620631095
"452",0.132715556,9.79599,199.7183526,199.718355176309
"453",0.132964167,9.79969,199.5632474,199.56324998159
"454",0.133216111,9.796666667,194.1713277,194.171330217547
"455",0.133469167,9.79363,191.2046988,191.204701284749
"456",0.133870556,9.788813333,188.4771236,188.477126055938
"457",0.134242222,9.784353333,187.8457066,187.845709054154
"458",0.134491667,9.78136,186.0382843,186.038286735953
"459",0.134742222,9.778353333,182.9088125,182.908814901197
"460",0.134996389,9.775303333,183.2535003,183.253502712653
"461",0.135250278,9.772256667,182.7841196,182.784122011737
"462",0.135633333,9.76766,181.0165404,181.016542793674
"463",0.136002222,9.763233333,180.2790227,180.279025091072
"464",0.136251944,9.760236667,176.1243846,176.124386941038
"465",0.136504167,9.75721,172.2554451,172.255447394514
"466",0.136754167,9.75421,166.3070112,166.307013421279
"467",0.137003611,9.751216667,159.7471218,159.747123940297
"468",0.137385556,9.746633333,154.5198494,154.519851474739
"469",0.137748611,9.742276667,160.2001835,160.200185656429
"470",0.137998889,9.739273333,166.055224,166.055226245302
"471",0.138248611,9.736276667,170.7498839,170.749886213892
"472",0.1385025,9.73323,168.9180125,168.918014793878
"473",0.138755556,9.730193333,163.6997139,163.699716129225
"474",0.139146667,9.7255,158.2361237,158.236125859365
"475",0.139513056,9.721103333,155.7811891,155.781191230345
"476",0.139761389,9.718123333,159.2012547,159.201256884061
"477",0.140009444,9.715146667,154.2342406,154.234242721289
"478",0.140260278,9.712136667,157.5964625,157.596464672031
"479",0.140508056,9.709163333,157.1366172,157.136619371448
"480",0.140894722,9.704523333,156.6983799,156.69838207086
"481",0.141267222,9.700053333,155.219731,155.219733154768
"482",0.141516944,9.697056667,155.0033888,155.003390957425
"483",0.141766389,9.694063333,152.2072282,152.207230324886
"484",0.1420175,9.69105,148.6112478,148.611249878835
"485",0.142268611,9.688036667,147.9831419,147.983143974234
"486",0.142658056,9.683363333,147.5770223,147.577024374921
"487",0.143024444,9.678966667,148.9349895,148.93499159817
"488",0.143279722,9.675903333,145.9889929,145.988994960803
"489",0.143534444,9.672846667,149.0357594,149.035761509093
"490",0.143784722,9.669843333,152.4634544,152.463456562845
"491",0.144034444,9.666846667,148.0126663,148.012668403852
"492",0.144428889,9.662113333,143.2784435,143.278445541578
"493",0.144800833,9.65765,142.3953534,142.39535543383
"494",0.145046389,9.654703333,142.5167734,142.516775439497
"495",0.145296667,9.6517,138.7195487,138.719550689037
"496",0.145547222,9.648693333,136.0004941,136.000496055729
"497",0.145797778,9.645686667,140.3579217,140.357923722228
"498",0.146186667,9.64102,144.0073778,144.007379878734
"499",0.146549444,9.636666667,142.6617505,142.661752565254
"500",0.1468,9.63366,139.3250925,139.325094520763
"501",0.147054167,9.63061,142.480072,142.480074070426
"502",0.147306111,9.627586667,141.1359131,141.135915155834
"503",0.147554167,9.62461,137.3850492,137.385051206695
"504",0.147935,9.62004,135.375546,135.375547981071
"505",0.148296944,9.615696667,138.946451,138.946453038197
"506",0.148547222,9.612693333,138.7977164,138.797718440674
"507",0.148799167,9.60967,145.0607941,145.060796236701
"508",0.149047222,9.606693333,140.6967163,140.696718376242
"509",0.149297222,9.603693333,139.3516944,139.351696462066
"510",0.149688611,9.601003333,135.0344092,135.034411201869
"511",0.1500575,9.60543,132.0424767,132.042478661106
"512",0.150309722,9.608456667,128.7839704,128.783972316236
"513",0.1505575,9.61143,128.7712675,128.771269419603
"514",0.150805,9.6144,127.2947514,127.294753301099
"515",0.151053333,9.61738,125.5800996,125.580101478957
