"","Time","Temperature","Vmax.og","Vmax.inst"
"74",0.0203302777777798,9.8,-9.98582324677999,-9.98582324948627
"75",0.02066194444445,9.8,-9.43909032425698,-9.43909032684814
"76",0.0209113888888899,9.8,-8.83884158754287,-8.83884158999991
"77",0.0211633333333399,9.8,-12.1137997401379,-12.1137997435632
"78",0.0214130555555598,9.8,-10.833492637374,-10.8334926404878
"79",0.0216636111111199,9.8,-10.8470407246193,-10.8470407277751
"80",0.0220041666666699,9.8,-11.026377120855,-11.0263771241022
"81",0.0223330555555599,9.8,-10.815239306917,-10.81523931014
"82",0.0225833333333398,9.8,-13.5878283670312,-13.5878283711285
"83",0.02283305555556,9.8,-13.5954932107713,-13.5954932149362
"84",0.02308055555556,9.8,-15.4165236714233,-15.4165236762176
"85",0.0233280555555599,9.8,-14.2684711897719,-14.2684711942595
"86",0.02367416666667,9.8,-13.1560063924537,-13.1560063966378
"87",0.02400805555556,9.8,-13.0658269513885,-13.0658269555896
"88",0.02425583333334,9.8,-12.0450241189328,-12.0450241228477
"89",0.02450166666667,9.8,-11.8460330151112,-11.8460330190194
"90",0.0247527777777798,9.8,-13.3686912758495,-13.3686912803231
"91",0.0250022222222299,9.8,-13.5309731925424,-13.5309731971176
"92",0.02534194444445,9.8,-13.7830482511437,-13.7830482558521
"93",0.02567638888889,9.8,-14.3733550623196,-14.3733550672807
"94",0.02592388888889,9.8,-12.9748606670112,-12.9748606715353
"95",0.02617000000001,9.8,-15.4325160179282,-15.4325160233834
"96",0.0264175,9.8,-20.7492915090655,-20.7492915164983
"97",0.0266661111111199,9.8,-20.5985655401838,-20.5985655476348
"98",0.0269977777777799,9.8,-20.4986368900018,-20.4986368974881
"99",0.02732277777778,9.8,-18.8295685528318,-18.8295685597745
"100",0.0275677777777799,9.8,-20.695670515713,-20.6956705234166
"101",0.0278183333333399,9.8,-23.2936839943202,-23.2936840031004
"102",0.02806944444445,9.8,-21.6094885833576,-21.6094885916025
"103",0.0283161111111199,9.8,-19.786864633135,-19.7868646407532
"104",0.02865083333334,9.8,-17.5391270106696,-17.5391270174847
"105",0.0289825000000099,9.8,-17.8829631942568,-17.8829632012692
"106",0.0292327777777799,9.8,-19.2197288895795,-19.2197288971833
"107",0.0294802777777798,9.8,-19.38856392287,-19.3885639306327
"108",0.0297297222222299,9.8,-18.9626261514156,-18.962626159097
"109",0.02998027777778,9.8,-20.8357847848288,-20.8357847933431
"110",0.03032194444445,9.8,-23.2117560096348,-23.2117560192016
"111",0.03065472222223,9.8,-20.1236115759351,-20.1236115843004
"112",0.03089916666667,9.8,-21.0968900614717,-21.0968900703167
"113",0.0311480555555599,9.8,-24.7170919282019,-24.7170919386847
"114",0.0313972222222298,9.8,-22.7133083424755,-22.7133083522159
"115",0.03164694444445,9.8,-17.7863884379919,-17.7863884456813
"116",0.0319869444444498,9.8,-12.5328272148703,-12.5328272203328
"117",0.0323200000000099,9.8,-10.8554702360641,-10.855470240834
"118",0.03256888888889,9.8,-10.6918662972351,-10.6918663019712
"119",0.0328180555555599,9.8,-14.1639741981303,-14.1639742044729
"120",0.0330677777777799,9.8,-6.22222356387889,-6.2222235666947
"121",0.03331722222223,9.80120666666667,-6.77011944046989,-6.77011944355766
"122",0.0336569444444499,9.803245,-7.06668042919047,-7.06668043243861
"123",0.03399000000001,9.80524333333334,-10.6138572601912,-10.6138572651076
"124",0.0342419444444499,9.806755,-10.9827741146131,-10.9827741197396
"125",0.03449416666667,9.80826833333333,-8.93207166989573,-8.93207167409689
"126",0.0347480555555599,9.80979166666667,-14.2644596477019,-14.2644596544806
"127",0.03499861111112,9.811295,-12.6289528758603,-12.6289528819221
"128",0.0353419444444498,9.813355,-11.2618026622435,-11.2618026676898
"129",0.03567305555556,9.81534166666667,-12.2885580508764,-12.2885580568638
"130",0.03592222222223,9.81683666666667,-5.80603524503335,-5.80603524788349
"131",0.03617166666667,9.81833333333334,-6.14146359360639,-6.14146359664351
"132",0.03642027777778,9.81982500000001,-5.97843402327397,-5.97843402625208
"133",0.03667000000001,9.82132333333334,-8.39434734158904,-8.39434734581224
"134",0.0370041666666698,9.82332833333334,-10.7879490663389,-10.787949071818
"135",0.0373311111111199,9.82529,-12.7118220489978,-12.7118220554999
"136",0.03757805555556,9.82677166666667,-19.3836441579454,-19.3836441679302
"137",0.0378263888888999,9.82826166666667,-23.8695910676188,-23.8695910800005
"138",0.03807416666667,9.82974833333334,-30.8368507364759,-30.8368507525835
"139",0.0383216666666699,9.83123333333333,-29.9931596126916,-29.9931596284858
"140",0.0386669444444498,9.83330500000001,-29.3277262213284,-29.3277262369149
"141",0.0390016666666699,9.83531333333334,-26.7044492063213,-26.7044492206409
"142",0.03925166666667,9.83681333333334,-29.7157328214869,-29.7157328375283
"143",0.0394994444444499,9.8383,-31.5339310472329,-31.5339310643703
"144",0.03974694444445,9.83978500000001,-32.929688568809,-32.9296885868242
"145",0.0399941666666699,9.84126833333333,-29.4606140812122,-29.4606140974363
"146",0.0403363888888899,9.84332166666667,-25.7209864360085,-25.7209864503034
"147",0.04067000000001,9.84532333333334,-23.0275249304837,-23.0275249433948
"148",0.0409175000000099,9.84680833333334,-23.5903035842158,-23.5903035975292
"149",0.0411655555555599,9.84829666666667,-20.9811564632342,-20.9811564751522
"150",0.04141222222223,9.84977666666667,-23.5844526236093,-23.5844526370922
"151",0.0416588888889,9.85125666666667,-25.881892654019,-25.8818926689097
"152",0.0420002777777799,9.853305,-28.0725515807022,-28.0725515969557
"153",0.0423369444444499,9.855325,-24.8498551378239,-24.8498551523372
"154",0.0425872222222299,9.85682666666667,-31.2318242582034,-31.2318242765982
"155",0.0428347222222298,9.85831166666667,-33.6321405424776,-33.6321405624095
"156",0.0430813888888999,9.85979166666667,-27.9579883317829,-27.9579883484546
"157",0.0433327777777799,9.8613,-25.7543048840351,-25.7543048994876
"158",0.0436688888888999,9.86331666666667,-23.2380978943741,-23.2380979084021
"159",0.0439963888888899,9.86528166666667,-18.8301462187965,-18.8301462302327
"160",0.04424305555556,9.86676166666667,-18.3556873056624,-18.3556873169038
"161",0.0444894444444499,9.86824,-18.1760825500233,-18.1760825612459
"162",0.0447388888889,9.86973666666668,-15.9133262208496,-15.9133262307346
"163",0.04498500000001,9.87121333333334,-17.7458858891969,-17.7458859002866
"164",0.0453252777777799,9.873255,-19.7571722679131,-19.7571722803329
"165",0.04566000000001,9.87526333333333,-12.8150099636657,-12.8150099717688
"166",0.0459083333333399,9.87675333333333,-8.95622427662191,-8.95622428231885
"167",0.0461586111111199,9.878255,-5.76078496398283,-5.76078496767627
"168",0.04640666666667,9.87974333333333,-1.68887558962027,-1.68887559071138
"169",0.04665861111112,9.881255,-0.444092410954427,-0.444092411243255
"170",0.0470005555555599,9.88330666666667,0.77402566273508,0.774025663241365
"171",0.0473327777777799,9.8853,2.0066438184976,2.00664381981759
"172",0.0475813888888899,9.88679166666666,7.3876472288288,7.3876472337163
"173",0.0478291666666699,9.88827833333333,8.29779182063587,8.29779182615638
"174",0.0480777777777799,9.88977,11.2648812947089,11.2648813022614
"175",0.0483308333333399,9.89128833333333,11.8269708750031,11.8269708829925
"176",0.0486708333333399,9.89332833333333,12.3893102349758,12.3893102433998
"177",0.0490025000000098,9.89531833333334,17.2554852778629,17.2554852896607
"178",0.0492519444444499,9.896815,19.0863382814377,19.0863382945599
"179",0.04950583333334,9.89833833333333,21.8733301014335,21.8733301165544
"180",0.0497552777777799,9.899835,23.402120624231,23.4021206404986
"181",0.05000583333334,9.90133833333334,22.0647371065486,22.0647371220017
"182",0.05033833333334,9.90333333333333,20.6553696032943,20.6553696178651
"183",0.05066444444445,9.90528999999999,22.0544689535963,22.054468969252
"184",0.0509130555555599,9.90678166666666,18.1654562194035,18.1654562323677
"185",0.05116138888889,9.90827166666666,19.4395456020912,19.4395456160385
"186",0.0514102777777798,9.90976499999999,17.8514111828391,17.8514111957151
"187",0.0516602777777799,9.911265,20.1009594521699,20.1009594667465
"188",0.0520022222222298,9.91331666666666,22.6891843319911,22.6891843485633
"189",0.05233666666667,9.91532333333333,26.672407233226,26.6724072528437
"190",0.0525849999999999,9.91681333333333,27.0224189132656,27.0224189332618
"191",0.0528347222222298,9.91831166666667,31.3011771051362,31.3011771284191
"192",0.05308222222223,9.91979666666666,29.3601495692941,29.3601495912483
"193",0.05333194444445,9.921295,30.9240937972791,30.9240938205221
"194",0.0536700000000099,9.92332333333334,32.4028724872997,32.4028725117798
"195",0.0540033333333398,9.92532333333333,31.5681094859466,31.5681095099588
"196",0.05424805555556,9.92679166666666,32.4749002907496,32.4749003156159
"197",0.0544930555555598,9.92826166666667,31.297946231608,31.2979462557129
"198",0.0547380555555599,9.92973166666667,33.932547426601,33.9325474528662
"199",0.05498638888889,9.93122166666667,32.3904078424778,32.3904078676745
"200",0.0553275,9.93326833333333,30.5436061177346,30.5436061416132
"201",0.05565888888889,9.93525666666667,26.9916133145859,26.9916133357929
"202",0.0559077777777799,9.93675,26.1671346743453,26.1671346950255
"203",0.0561586111111199,9.93825499999999,27.0632457446415,27.0632457661746
"204",0.0564058333333399,9.93973833333333,29.2485181544036,29.2485181778286
"205",0.05665583333334,9.94123833333333,30.6312073486811,30.6312073733328
"206",0.0569983333333399,9.94329333333333,31.7892606583817,31.7892606840899
"207",0.0573333333333399,9.94530333333333,25.6794701227974,25.6794701436645
"208",0.0575824999999999,9.94679833333333,24.4827513749297,24.4827513949205
"209",0.0578286111111199,9.948275,25.5844756442594,25.5844756652682
"210",0.05807527777778,9.949755,23.863399776108,23.8633997958307
"211",0.0583263888888899,9.95126166666666,22.1388124364657,22.1388124548795
"212",0.0586708333333399,9.95332833333333,20.3458018882457,20.3458019052469
"213",0.0590005555555599,9.95530666666666,16.2296456061751,16.2296456197997
"214",0.0592491666666699,9.95679833333333,17.9206504056214,17.9206504207351
"215",0.0594994444444499,9.9583,14.8232316346757,14.8232316472351
"216",0.05974888888889,9.95979666666667,10.7784220157792,10.778422024954
"217",0.0599963888888899,9.96128166666667,9.83714348550284,9.83714349392972
"218",0.06033666666667,9.96332333333333,9.27762563205555,9.27762564005203
"219",0.0606730555555599,9.96534166666666,7.06754523120656,7.06754523732617
"220",0.0609233333333399,9.96684333333333,6.05731875611497,6.05731876138399
"221",0.0611708333333398,9.96832833333334,4.61221771716519,4.61221772119564
"222",0.0614174999999999,9.96980833333333,7.69939934240774,7.69939934916638
"223",0.0616650000000099,9.97129333333333,12.3962875557853,12.3962875667165
"224",0.0620016666666698,9.97331333333333,16.7471618802338,16.7471618950935
"225",0.0623341666666699,9.97530833333333,18.4167108955839,18.416710912024
"226",0.06258083333334,9.97678833333334,18.4539373127966,18.4539373293691
"227",0.06282916666667,9.97827833333334,15.807704027015,15.8077040412744
"228",0.06307944444445,9.97978,14.8353273046149,14.8353273180559
"229",0.0633355555555599,9.98131666666667,13.5034352626979,13.5034352749858
"230",0.06367527777778,9.983355,12.1561436356113,12.1561436467224
"231",0.0640050000000099,9.98533333333333,21.82719643793,21.8271964579857
"232",0.0642536111111198,9.986825,23.7062897387018,23.7062897606161
"233",0.0645041666666699,9.98832833333334,23.50384160163,23.5038416234825
"234",0.0647516666666699,9.98981333333334,22.8324880445694,22.8324880658897
"235",0.0649983333333399,9.99129333333333,25.1279589076907,25.1279589312564
"236",0.0653338888888899,9.99330666666667,27.44394426803,27.4439442938788
"237",0.0656666666666699,9.99530333333334,32.6450656891594,32.6450657200389
"238",0.0659147222222298,9.99679166666667,32.1981407597763,32.1981407903627
"239",0.06616277777778,9.99828,32.2905853123222,32.2905853431754
"240",0.06641194444445,9.999775,36.2709099823334,36.2709100171887
"241",0.06665861111112,10,39.0143345702911,39.0143346079421
"242",0.06699861111112,10,41.9702483716614,41.9702484123346
"243",0.0673322222222299,10,41.2798278018838,41.2798278420541
"244",0.0675808333333399,10,41.5752443806342,41.5752444212601
"245",0.0678300000000098,10,43.3532950844352,43.353295127037
"246",0.06807861111112,10,41.4020454099146,41.4020454508239
"247",0.0683275000000099,10,37.7574458496931,37.7574458871534
"248",0.06866888888889,10,34.0183926127422,34.018392646631
"249",0.06900166666667,10,34.6467106852261,34.6467107198826
"250",0.06925000000001,10,38.5945804798071,38.5945805185743
"251",0.0694977777777799,10,38.1304402923225,38.1304403308355
"252",0.06975111111112,10,36.1472335659585,36.1472336026635
"253",0.07000194444445,10,35.0880927353525,35.0880927711248
"254",0.0703383333333398,10,33.8548561160909,33.8548561507448
"255",0.0706675000000099,10,37.2321122529596,37.2321122912214
"256",0.07091972222223,10,38.0165861803508,38.0165862195725
"257",0.0711691666666698,10,34.4506165837659,34.450616619498
"258",0.0714175000000099,10,32.6803623689093,32.6803624029836
"259",0.07166972222223,10,34.720868575611,34.7208686119541
"260",0.0720033333333399,10,36.8443664542961,36.8443664930118
"261",0.07233222222223,10,34.9079942759222,34.9079943127459
"262",0.07258250000001,10,35.5931250892462,35.5931251269367
"263",0.07283166666667,10,37.8315231311116,37.8315231713835
"264",0.07308055555556,10,37.0376790021227,37.0376790417525
"265",0.0733272222222299,10,37.914171232792,37.9141712735144
"266",0.07367250000001,10,38.3927206605764,38.39272070197
"267",0.07400694444445,10,39.3376539251061,39.3376539676792
"268",0.0742522222222299,10,35.8777529856313,35.8777530246067
"269",0.0745025000000099,10,35.7879805719253,35.787980611004
"270",0.07475361111112,10,32.7020375753176,32.7020376112056
"271",0.07500388888889,10,26.5766725162746,26.5766725455491
"272",0.0753383333333399,10,20.783546099475,20.783546122453
"273",0.0756666666666699,10,18.4888862974936,18.4888863180118
"274",0.0759158333333398,10,13.1292625871396,13.1292626017641
"275",0.07616611111112,10,9.57339864877739,9.5733986594941
"276",0.0764138888888999,10,10.5405304809037,10.5405304927602
"277",0.0766658333333399,10,7.75646294453673,7.7564629532938
"278",0.0770047222222299,10,4.8835319203857,4.8835319259193
"279",0.0773366666666699,10,0.18082000824303,0.18082000844866
"280",0.07758444444445,10,-3.87195813553728,-3.87195813995661
"281",0.07783361111112,10,-4.46300752935981,-4.4630075344783
"282",0.0780825000000098,10,-7.01998424347353,-7.01998425156263
"283",0.0783297222222299,10,-12.0366337208716,-12.0366337347911
"284",0.0786725000000099,10,-16.9687580153054,-16.9687580349983
"285",0.0790052777777799,10,-14.995617302576,-14.9956173200406
"286",0.07925583333334,10,-16.676616747078,-16.6766167665684
"287",0.07950472222223,10,-11.4813888123191,-11.4813888258032
"288",0.0797563888888899,10,-10.2895398263774,-10.2895398385186
"289",0.08000472222223,10,-9.59795916909763,-9.5979591804617
"290",0.08034472222223,10,-8.85630311531787,-8.85630312584046
"291",0.0806775000000099,10,-10.8717409051471,-10.8717409181095
"292",0.0809266666666699,10,-7.01166653771128,-7.01166654610032
"293",0.0811780555555599,10,-10.6721479068946,-10.6721479197222
"294",0.08142750000001,10,-12.0620561083319,-12.0620561228957
"295",0.0816780555555598,10,-10.3864642250848,-10.3864642376684
"296",0.08201027777778,10,-8.92025837562652,-8.92025838647069
"297",0.0823366666666698,10,-6.00603178009817,-6.00603178742422
"298",0.0825850000000099,10,-5.14408389899424,-5.14408390529038
"299",0.08283722222223,10,-3.54206343605004,-3.54206344040527
"300",0.0830844444444498,10,-2.8339007643749,-2.83390076787498
"301",0.0833344444444499,10,-5.34370298261761,-5.34370298923945
"302",0.0836741666666698,10,-7.76694255117893,-7.76694256083571
"303",0.0840050000000099,10,-10.0715853835527,-10.0715853961165
"304",0.0842547222222298,10,-13.7187817218486,-13.7187817390183
"305",0.08450500000001,10,-15.971807501097,-15.9718075211774
"306",0.0847555555555599,10,-15.8668387200711,-15.8668387401072
"307",0.0850030555555599,10,-14.6218564583394,-14.6218564768642
"308",0.0853358333333398,10,-12.662755175264,-12.6627551913591
"309",0.0856599999999998,10,-14.4363309471059,-14.4363309655157
"310",0.0859033333333399,10,-15.3540141633354,-15.3540141829789
"311",0.0861497222222298,10,-10.2688584205264,-10.2688584337221
"312",0.08640111111112,10,-7.36496129405825,-7.36496130356317
"313",0.08664750000001,10,-5.32268801499076,-5.32268802188207
"314",0.0869905555555599,10,-3.79630568033922,-3.79630568527019
"315",0.08732638888889,10,-6.84775159984639,-6.84775160876928
"316",0.08757444444445,10,-8.47245940676722,-8.47245941784251
"317",0.08782388888889,10,-9.61897132265333,-9.61897133528057
"318",0.0880750000000099,10,-11.7935180192612,-11.7935180348072
"319",0.08832166666667,10,-16.5088867357906,-16.5088867576206
"320",0.0886608333333399,10,-21.212054182162,-21.2120542103002
"321",0.0889933333333399,10,-24.1132008164254,-24.1132008485115
"322",0.0892447222222299,10,-25.1391670106861,-25.1391670442421
"323",0.08949583333334,10,-21.5583154954915,-21.5583155243899
"324",0.0897425000000098,10,-19.5001901966896,-19.5001902229368
"325",0.0899913888888899,10,-17.9895533914664,-17.9895534157553
"326",0.0903350000000098,10,-16.5832118516074,-16.5832118740668
"327",0.09066888888889,10,-18.5366982069504,-18.536698232133
"328",0.09091861111112,10,-20.4820979957512,-20.4820980236613
"329",0.0911680555555598,10,-21.9594843139279,-21.9594843439733
"330",0.09141555555556,10,-27.1908216054586,-27.1908216428089
"331",0.0916688888888899,10,-28.3213303297701,-28.3213303687885
"332",0.09200861111112,10,-29.3663890399712,-29.3663890805504
"333",0.09234027777778,10,-33.4542022108241,-33.4542022571925
"334",0.0925888888888899,10,-36.0872607402013,-36.087260790368
"335",0.0928375000000099,10,-40.1507448439811,-40.1507449000271
"336",0.0930844444444499,10,-41.9001304383984,-41.9001304971219
"337",0.0933344444444499,10,-45.581266286977,-45.5812663510489
"338",0.0936688888888899,10,-49.1272454422685,-49.1272455115301
"339",0.0939977777777798,10,-53.806153497068,-53.8061535731524
"340",0.09424750000001,10,-55.245787900896,-55.2457879792444
"341",0.0944969444444499,10,-58.3281282842913,-58.3281283673426
"342",0.0947477777777799,10,-59.8011220647269,-59.8011221502089
"343",0.0949958333333398,10,-56.5602824101151,-56.5602824912029
"344",0.09533666666667,10,-53.8095658881811,-53.809565965552
"345",0.09566805555556,10,-53.3536531654136,-53.3536532423497
"346",0.09591611111112,10,-53.2952327322668,-53.2952328093413
"347",0.09616166666667,10,-52.1586084223118,-52.1586084980434
"348",0.0964122222222299,10,-52.8176386547638,-52.8176387317484
"349",0.0966625000000099,10,-51.2647400002934,-51.2647400752295
"350",0.09700222222223,10,-49.3514435246679,-49.3514435970141
"351",0.0973355555555599,10,-47.9672203086695,-47.967220379186
"352",0.0975836111111199,10,-41.6032469070849,-41.6032469684229
"353",0.09783083333334,10,-37.7092577914906,-37.7092578473028
"354",0.09807527777778,10,-40.3868514177961,-40.3868514777966
"355",0.09832444444445,10,-41.9792169139425,-41.9792169764843
"356",0.09866722222223,10,-43.1932585413443,-43.1932586058755
"357",0.0989988888889,10,-39.0246284555732,-39.0246285140386
"358",0.09924666666667,10,-38.0591946291479,-38.0591946863271
"359",0.09949527777778,10,-33.7921059565924,-33.7921060075512
"360",0.0997452777777799,10,-30.7357729699853,-30.7357730165054
"361",0.09999222222223,10.0025133333333,-29.807910050319,-29.8079100955801
"362",0.10033555555556,10.0066333333333,-28.9392417983763,-28.9392418424405
"363",0.10067111111112,10.01066,-29.9743696378536,-29.9743696836206
"364",0.10092027777778,10.01365,-24.4592452873666,-24.4592453248162
"365",0.10117083333334,10.0166566666667,-23.6950135343349,-23.6950135707149
"366",0.10142305555556,10.0196833333333,-22.8843379981372,-22.8843380333699
"367",0.10167416666667,10.0226966666667,-25.6728477224381,-25.6728477620735
"368",0.10200861111112,10.02671,-28.4160381581564,-28.4160382021487
"369",0.10233944444445,10.03068,-25.9689076410571,-25.9689076813718
"370",0.10258777777778,10.03366,-24.5595885672377,-24.5595886054697
"371",0.10283555555556,10.0366333333333,-23.536231091702,-23.5362311284413
"372",0.10308416666667,10.0396166666667,-19.3513638138942,-19.3513638441991
"373",0.10333666666667,10.0426466666667,-19.694082783142,-19.6940828140994
"374",0.10367055555556,10.0466533333333,-20.0929302618453,-20.0929302935464
"375",0.10399972222223,10.0506033333333,-14.9258072290919,-14.9258072527264
"376",0.10424944444445,10.0536,-4.04678648175881,-4.04678648818711
"377",0.10449750000001,10.0565766666667,-3.59284385317511,-3.59284385889783
"378",0.10474916666667,10.0595966666667,-0.980949145442164,-0.980949147008868
"379",0.10500000000001,10.0626066666667,3.78768065720987,3.7876806632756
"380",0.10533916666667,10.0666766666667,8.8418606479624,8.84186066216024
"381",0.10567027777778,10.07065,12.0605339239364,12.0605339433545
"382",0.10591750000001,10.0736166666667,13.3581560749049,13.3581560964704
"383",0.10616444444445,10.07658,16.0280969453327,16.0280969712786
"384",0.10641027777778,10.07953,12.6174049127551,12.6174049332355
"385",0.10665861111112,10.08251,11.8953361992676,11.8953362186285
"386",0.10700500000001,10.0866666666667,10.7059314679459,10.7059314854184
"387",0.10734027777778,10.09069,11.6944988705692,11.6944988897069
"388",0.10759138888889,10.0937033333333,11.3342156682792,11.3342156868867
"389",0.10784111111112,10.0967,11.3772349404128,11.3772349591597
"390",0.10809166666667,10.0997066666667,13.9038989727452,13.9038989957388
"391",0.10834250000001,10.1027166666667,11.7119272192842,11.7119272387225
"392",0.10867555555556,10.1067133333333,9.69181650840648,9.69181652454246
"393",0.10900166666667,10.1106266666667,4.56039525069149,4.5603952583079
"394",0.10924750000001,10.1135766666667,3.90004839129208,3.90004839782301
"395",0.10949416666667,10.1165366666667,-0.292963205241991,-0.292963205733886
"396",0.10974472222223,10.1195433333333,-1.67062921768006,-1.67062922049255
"397",0.10999305555556,10.1225233333333,-0.81187639020118,-0.811876391571572
"398",0.11033555555556,10.1266333333333,0.1204037110466,0.120403711250369
"399",0.1106738888889,10.1306933333333,-2.56173948167403,-2.56173948602089
"400",0.11092222222223,10.1336733333333,-0.83706739363471,-0.837067395058798
"401",0.11116777777778,10.13662,-0.501542567569009,-0.501542568424528
"402",0.11141638888889,10.1396033333333,-0.776284316857927,-0.776284318185587
"403",0.11166666666667,10.1426066666667,-1.40487548179002,-1.40487548419914
"404",0.11200055555556,10.1466133333333,-1.8945715493794,-1.89457155263853
"405",0.11233055555556,10.1505733333333,1.59353769198009,1.59353769473001
"406",0.11257805555556,10.1535433333333,2.19855162497449,2.19855162878232
"407",0.11282444444445,10.1565,8.62948163984609,8.62948165484483
"408",0.11307222222223,10.1594733333333,10.5463574868126,10.5463575052076
"409",0.11332444444445,10.1625,7.54233662703488,7.54233664022476
"410",0.1136625,10.1665566666666,4.68334038242755,4.68334039063917
