"","Time","Temperature","Vmax.og","Vmax.inst"
"47",0.013242222,9.8,2058.808746,2058.80876061467
"48",0.013495278,9.8,2057.32899,2057.32900488505
"49",0.013857778,9.8,2053.967913,2053.96792826256
"50",0.0142125,9.8,2052.798764,2052.798779647
"51",0.014464722,9.8,2048.756825,2048.75684089524
"52",0.014716111,9.8,2049.04921,2049.04922617575
"53",0.014966111,9.8,2046.538319,2046.53833543236
"54",0.015216944,9.8,2040.120276,2040.12029265738
"55",0.015583056,9.8,2031.887743,2031.88775999229
"56",0.015935,9.8,2032.534362,2032.53437938453
"57",0.016185,9.80086,2035.57303,2035.57304768585
"58",0.0164375,9.802375,2033.546073,2033.5460909463
"59",0.016691389,9.803898333,2027.000482,2027.00050016752
"60",0.016942778,9.805406667,2026.504705,2026.50472343954
"61",0.017311667,9.80762,2024.346111,2024.34612982568
"62",0.017668056,9.809758333,2026.734469,2026.73448824099
"63",0.017918611,9.811261667,2032.202529,2032.20254857036
"64",0.018166389,9.812748333,2033.142561,2033.14258085422
"65",0.018414722,9.814238333,2031.486643,2031.48666311319
"66",0.018666667,9.81575,2030.49094,2030.4909603789
"67",0.019040556,9.817993333,2026.609616,2026.60963661935
"68",0.019395833,9.820125,2019.919184,2019.91920496515
"69",0.019644722,9.821618333,2015.111014,2015.11103530811
"70",0.019897778,9.823136667,2009.869443,2009.86946452749
"71",0.020145278,9.824621667,2007.831419,2007.83144078508
"72",0.020394722,9.826118333,2004.265303,2004.26532501947
"73",0.020766667,9.82835,1998.184658,1998.18468022741
"74",0.021125556,9.830503333,1995.018878,1995.01890060182
"75",0.021378056,9.832018333,1993.699724,1993.69974698239
"76",0.021629444,9.833526667,1991.366472,1991.36649523374
"77",0.021881667,9.83504,1985.723837,1985.72386044445
"78",0.022128056,9.836518333,1978.574281,1978.57430463678
"79",0.022493889,9.838713333,1969.484142,1969.48416580079
"80",0.022850278,9.840851667,1969.773167,1969.77319107407
"81",0.023101389,9.842358333,1966.683996,1966.68402043679
"82",0.023353611,9.843871667,1960.743298,1960.74332275238
"83",0.023605,9.84538,1962.327393,1962.32741804728
"84",0.023858611,9.846901667,1958.148631,1958.14865626977
"85",0.024235278,9.849161667,1952.81493,1952.81495547545
"86",0.024597778,9.851336667,1950.868113,1950.86813872712
"87",0.024846667,9.85283,1952.276631,1952.27665715803
"88",0.025097778,9.854336667,1951.34409,1951.34411654263
"89",0.025346389,9.855828333,1954.326753,1954.32677985657
"90",0.025595,9.85732,1954.097535,1954.09756212822
"91",0.025961111,9.859516667,1951.204152,1951.20417936398
"92",0.026312222,9.861623333,1951.740385,1951.74041264515
"93",0.0265625,9.863125,1952.004861,1952.00488892291
"94",0.026814167,9.864635,1953.223807,1953.22383534456
"95",0.027063611,9.866131667,1952.888986,1952.88901472775
"96",0.0273175,9.867655,1951.061157,1951.06118597751
"97",0.027683611,9.869851667,1947.715236,1947.71526520587
"98",0.0280375,9.871975,1944.179557,1944.17958642835
"99",0.028287778,9.873476667,1942.708804,1942.70883368662
"100",0.02854,9.87499,1945.68122,1945.68125007541
"101",0.02879,9.87649,1948.71625,1948.71628052889
"102",0.029038056,9.877978333,1949.959844,1949.95987494207
"103",0.029405278,9.880181667,1949.729875,1949.7299062183
"104",0.029759167,9.882305,1953.748343,1953.74837456454
"105",0.030008333,9.8838,1961.034617,1961.03464896306
"106",0.030256944,9.885291667,1965.187645,1965.18767731026
"107",0.030506389,9.886788333,1965.895348,1965.89538073628
"108",0.030756389,9.888288333,1969.506268,1969.50630119695
"109",0.031127778,9.890516667,1970.577407,1970.57744049754
"110",0.031483889,9.892653333,1974.777542,1974.77757585184
"111",0.031733611,9.894151667,1978.939406,1978.93944020799
"112",0.031981944,9.895641667,1975.173913,1975.17394742774
"113",0.032231667,9.89714,1975.562438,1975.56247271999
"114",0.032479722,9.898628333,1975.366384,1975.36641914107
"115",0.0328525,9.9,1972.63556,1972.63559549945
"116",0.033206389,9.9,1973.823652,1973.82368780657
"117",0.033452222,9.9,1975.824431,1975.82446712737
"118",0.033701667,9.9,1982.872179,1982.87221554343
"119",0.033950833,9.9,1987.078004,1987.07804090688
"120",0.034203611,9.9,1989.440007,1989.44004438111
"121",0.034573056,9.9,1989.99085,1989.99088780026
"122",0.034931667,9.9,1994.644174,1994.64421217337
"123",0.035184722,9.9,2001.604442,2001.60448059656
"124",0.035436111,9.9,2005.598523,2005.59856196389
"125",0.035688056,9.9,2009.955867,2009.95590634377
"126",0.035941111,9.9,2014.660959,2014.66099886849
"127",0.036309167,9.9,2017.769681,2017.76972135075
"128",0.036661389,9.9,2014.99569,2014.99573059184
"129",0.036909722,9.9,2013.891892,2013.89193286414
"130",0.037158333,9.9,2009.029058,2009.02909906
"131",0.037405,9.9,2005.275123,2005.27516427863
"132",0.037653333,9.9,2005.27978,2005.27982170843
"133",0.03802,9.9,2002.373226,2002.37326805874
"134",0.0383725,9.9,2006.441336,2006.44137843447
"135",0.038621389,9.9,2007.550126,2007.55016874876
"136",0.038871389,9.9,2006.301203,2006.30124601061
"137",0.039119444,9.9,2006.246556,2006.2465992999
"138",0.039366667,9.9,2007.649632,2007.64967575947
"139",0.039736667,9.9,2007.372212,2007.37225616622
"140",0.040095,9.9,2011.850152,2011.85019655693
"141",0.040343611,9.9,2012.800407,2012.80045187168
"142",0.040593333,9.9,2013.49868,2013.49872517884
"143",0.040845,9.9,2016.840962,2016.841007545
"144",0.041092222,9.9,2020.70379,2020.70383606896
"145",0.041456667,9.9,2021.607819,2021.60786551286
"146",0.041810833,9.9,2021.731856,2021.7319028095
"147",0.042064444,9.9,2024.972291,2024.97233818017
"148",0.042317222,9.9,2027.237324,2027.23737153129
"149",0.042566944,9.9,2032.562094,2032.56214195005
"150",0.042817222,9.9,2036.287952,2036.28800047215
"151",0.043180833,9.9,2037.978095,2037.97814393484
"152",0.0435325,9.9,2039.455764,2039.45581327314
"153",0.043781389,9.9,2039.367078,2039.36712757288
"154",0.044029722,9.9,2042.173855,2042.17390493982
"155",0.044285556,9.9,2043.773872,2043.77392227863
"156",0.044535833,9.9,2042.289583,2042.28963367732
"157",0.044903333,9.9,2038.802149,2038.80220001112
"158",0.045265833,9.9,2036.283773,2036.28382424531
"159",0.045516111,9.9,2036.943492,2036.94354355862
"160",0.045765,9.9,2037.66064,2037.66069188263
"161",0.046014167,9.9,2036.245458,2036.24551014567
"162",0.046262778,9.9,2035.035076,2035.03512855369
"163",0.046629167,9.9,2029.888372,2029.88842485288
"164",0.046981944,9.9,2030.188205,2030.18825815915
"165",0.047229722,9.9,2029.743239,2029.74329244431
"166",0.047478889,9.9,2028.328895,2028.32894870408
"167",0.047727778,9.9,2022.826869,2022.82692285402
"168",0.047978056,9.9,2020.004677,2020.00473121406
"169",0.048350556,9.9,2017.294604,2017.29465855992
"170",0.04871,9.9,2022.187734,2022.18778898706
"171",0.048963056,9.9,2021.771682,2021.77173727221
"172",0.049216944,9.9,2021.847573,2021.8476285705
"173",0.049469444,9.899433333,2019.456933,2019.45698880233
"174",0.049722222,9.897916667,2018.229907,2018.22996321088
"175",0.050089722,9.895711667,2013.898563,2013.898619516
"176",0.0504425,9.893595,2010.672568,2010.67262472552
"177",0.050692778,9.892093333,2012.539337,2012.53939407665
"178",0.050943333,9.89059,2010.845228,2010.84528532697
"179",0.051194444,9.889083333,2010.35226,2010.35231774637
"180",0.051444444,9.887583333,2013.349742,2013.34980024898
"181",0.051811389,9.885381667,2014.438394,2014.43845257611
"182",0.052169167,9.883235,2016.549069,2016.54912793401
"183",0.052420833,9.881725,2016.461305,2016.46136422643
"184",0.052673611,9.880208333,2013.725548,2013.72560757822
"185",0.052929444,9.878673333,2010.457484,2010.457543902
"186",0.053181944,9.877158333,2007.594193,2007.59425311256
"187",0.05355,9.87495,2002.866515,2002.8665752702
"188",0.053902778,9.872833333,2001.0245,2001.02456050953
"189",0.054151111,9.871343333,1997.414728,1997.41478882896
"190",0.054398889,9.869856667,1992.331165,1992.33122608371
"191",0.0546475,9.868365,1991.815133,1991.81519435568
"192",0.054895833,9.866875,1985.109839,1985.10990043647
"193",0.055267778,9.864643333,1976.294436,1976.29449744916
"194",0.055630833,9.862465,1974.949748,1974.94980983432
"195",0.055879167,9.860975,1971.087868,1971.08793012908
"196",0.056129444,9.859473333,1969.679165,1969.6792273698
"197",0.056378889,9.857976667,1965.726237,1965.7262995292
"198",0.056627222,9.856486667,1961.748902,1961.74896468526
"199",0.057001111,9.854243333,1954.468162,1954.46822487617
"200",0.057363889,9.852066667,1955.683956,1955.68401932616
"201",0.057617222,9.850546667,1950.846008,1950.84607145552
"202",0.057866667,9.84905,1942.750018,1942.75008147247
"203",0.058119722,9.847531667,1946.125419,1946.12548286742
"204",0.058375278,9.845998333,1940.701083,1940.70114697592
"205",0.058739167,9.843815,1934.553595,1934.55365917966
"206",0.059092778,9.841693333,1932.584366,1932.58443050852
"207",0.059344167,9.840185,1931.428479,1931.42854374981
"208",0.059594444,9.838683333,1928.479477,1928.479541929
"209",0.059844444,9.837183333,1929.022863,1929.02292822495
"210",0.060095,9.83568,1922.205844,1922.20590927158
"211",0.060460556,9.833486667,1912.438619,1912.43868434191
"212",0.060813611,9.831368333,1909.060628,1909.06069361374
"213",0.061062778,9.829873333,1908.151898,1908.15196385548
"214",0.061315,9.82836,1907.858716,1907.85878212148
"215",0.061564444,9.826863333,1909.990567,1909.99063346858
"216",0.061814167,9.825365,1909.067215,1909.06728170969
"217",0.062183056,9.823151667,1906.778058,1906.77812503255
"218",0.0625375,9.821025,1906.625485,1906.62555241391
"219",0.062786111,9.819533333,1903.896767,1903.89683458811
"220",0.063036389,9.818031667,1907.339083,1907.33915098314
"221",0.063285278,9.816538333,1911.592892,1911.59296040652
"222",0.063535278,9.815038333,1914.067644,1914.06771276826
"223",0.063904444,9.812823333,1915.367849,1915.36791821834
"224",0.064261944,9.810678333,1915.924216,1915.92428562885
"225",0.064511111,9.809183333,1920.143902,1920.14397205472
"226",0.064759722,9.807691667,1919.732394,1919.7324643114
"227",0.065008056,9.806201667,1915.227405,1915.227475417
"228",0.065256944,9.804708333,1915.111947,1915.11201768378
"229",0.065625,9.8025,1912.941527,1912.94159800373
"230",0.065980833,9.800365,1911.505145,1911.50521633657
"231",0.066231944,9.801141667,1913.337534,1913.33760567771
"232",0.066484167,9.802655,1908.271665,1908.2717367614
"233",0.066736944,9.804171667,1901.19733,1901.19740176871
"234",0.066994722,9.805718333,1899.609962,1899.61003398761
"235",0.067365833,9.807945,1895.909776,1895.90984824855
"236",0.067721389,9.810078333,1894.601595,1894.60166758336
"237",0.067971389,9.811578333,1894.383717,1894.3837898458
"238",0.068221667,9.81308,1894.018359,1894.01843210307
"239",0.068472222,9.814583333,1896.696779,1896.69685247873
"240",0.068723611,9.816091667,1895.619257,1895.61933071032
"241",0.0690975,9.818335,1892.446396,1892.44646999332
"242",0.069457222,9.820493333,1891.566999,1891.56707335034
"243",0.069706667,9.82199,1890.661268,1890.66134258637
"244",0.069956111,9.823486667,1894.678684,1894.67875901735
"245",0.070205833,9.824985,1894.553138,1894.55321328545
"246",0.07046,9.82651,1895.03865,1895.03872558304
"247",0.070839167,9.828785,1892.804312,1892.80438790915
"248",0.0712025,9.830965,1891.009002,1891.00907823528
"249",0.071451389,9.832458333,1887.539481,1887.53955736799
"250",0.071703056,9.833968333,1885.224344,1885.22442054989
"251",0.071951111,9.835456667,1881.402078,1881.40215466604
"252",0.072200278,9.836951667,1878.904778,1878.90485483677
"253",0.072571389,9.839178333,1874.975609,1874.97568608163
"254",0.072929444,9.841326667,1877.267155,1877.26723256819
"255",0.073178333,9.84282,1874.730771,1874.73084873609
"256",0.073425833,9.844305,1873.251378,1873.251455946
"257",0.073675,9.8458,1869.567824,1869.56790206556
"258",0.073923611,9.847291667,1865.384318,1865.38439616278
"259",0.074296667,9.84953,1859.368986,1859.36906431794
"260",0.074656667,9.85169,1855.893853,1855.89393156441
"261",0.074904444,9.853176667,1857.295465,1857.29554389468
"262",0.075158056,9.854698333,1857.157008,1857.15708715993
"263",0.075411111,9.856216667,1860.23377,1860.23384956935
"264",0.0756625,9.857725,1864.988641,1864.9887210514
"265",0.076025278,9.859901667,1868.043136,1868.04321646103
"266",0.076378889,9.862023333,1867.254718,1867.25479870491
"267",0.076630278,9.863531667,1874.900718,1874.90079943849
"268",0.076881389,9.865038333,1877.965996,1877.96607796565
"269",0.077131111,9.866536667,1883.427427,1883.42750954241
"270",0.077380278,9.868031667,1889.983809,1889.9838921122
"271",0.077745278,9.870221667,1892.67245,1892.67253351333
"272",0.078101111,9.872356667,1898.64255,1898.64263406012
"273",0.0783525,9.873865,1895.897174,1895.89725822106
"274",0.078603056,9.875368333,1899.324263,1899.32434765597
"275",0.078855833,9.876885,1898.051364,1898.05144901349
"276",0.0791075,9.878395,1898.08156,1898.08164541917
"277",0.079475,9.8806,1897.962443,1897.9625287592
"278",0.079832778,9.882746667,1895.39898,1895.39906592933
"279",0.080080556,9.884233333,1895.874115,1895.8742012363
"280",0.08033,9.88573,1898.240047,1898.24013363254
"281",0.080583056,9.887248333,1899.102208,1899.10229496028
"282",0.080834167,9.888755,1899.094281,1899.09436824795
"283",0.081205556,9.890983333,1895.51423,1895.51431750383
"284",0.081560556,9.893113333,1893.180486,1893.18057380545
"285",0.081811944,9.894621667,1891.83023,1891.83031808942
"286",0.082064444,9.896136667,1891.584714,1891.58480236184
"287",0.082312778,9.897626667,1889.262939,1889.2630275391
"288",0.082560278,9.899111667,1888.50143,1888.50151879345
"289",0.082930556,9.9,1887.48415,1887.48423903461
"290",0.083289444,9.9,1893.662572,1893.66266161497
"291",0.083538889,9.9,1893.512586,1893.51267603528
"292",0.083786944,9.9,1895.270873,1895.27096352795
"293",0.084041389,9.9,1895.099446,1895.09953680949
"294",0.084293056,9.9,1894.501902,1894.50199307185
"295",0.084663056,9.9,1890.022907,1890.02299814212
"296",0.08502,9.9,1886.63011,1886.63020126269
"297",0.085271389,9.9,1888.724646,1888.72473778976
"298",0.085521944,9.9,1888.753053,1888.75314520394
"299",0.085775556,9.9,1887.819107,1887.81919944521
"300",0.086024167,9.9,1889.347551,1889.34764380562
"301",0.086397222,9.9,1889.313265,1889.31335809692
"302",0.086753333,9.9,1886.403795,1886.40388824296
"303",0.087003611,9.9,1886.064854,1886.06494765174
"304",0.087256111,9.9,1888.811381,1888.81147519938
"305",0.087510833,9.9,1889.71575,1889.71584453435
"306",0.087765,9.9,1886.604593,1886.60468766721
"307",0.088129722,9.9,1882.711722,1882.71181676336
"308",0.088478889,9.9,1880.309864,1880.30995892791
"309",0.088733611,9.9,1877.565814,1877.5659092172
"310",0.088985,9.9,1879.046649,1879.04674470116
"311",0.089236111,9.9,1880.322151,1880.32224705375
"312",0.0894875,9.9,1878.944922,1878.94501827343
"313",0.089856667,9.9,1875.191425,1875.19152137319
"314",0.090211111,9.9,1874.595837,1874.595933634
"315",0.090461667,9.9,1872.60759,1872.60768694936
"316",0.090712778,9.9,1874.661775,1874.66187245632
"317",0.090965833,9.9,1870.922118,1870.92221555367
"318",0.091219167,9.9,1870.658894,1870.65899182791
"319",0.091584722,9.9,1868.077632,1868.07772998024
"320",0.091938056,9.9,1874.325575,1874.32567359661
"321",0.092189444,9.9,1875.897065,1875.89716410367
"322",0.092440833,9.9,1874.399319,1874.39941843183
"323",0.092693056,9.9,1879.659073,1879.65917299964
"324",0.092943056,9.9,1882.377755,1882.37785543421
"325",0.093311389,9.9,1883.073201,1883.07330176366
"326",0.093667222,9.9,1883.563336,1883.56343708271
"327",0.093919167,9.9,1881.220151,1881.2202523791
"328",0.094167778,9.9,1882.135317,1882.13541883677
"329",0.094417222,9.9,1879.800352,1879.8004540007
"330",0.094671111,9.9,1875.368903,1875.36900504989
"331",0.095041389,9.9,1867.567405,1867.56750691483
"332",0.095400556,9.9,1860.553654,1860.55375581799
"333",0.095653333,9.9,1859.429695,1859.42979717759
"334",0.095902778,9.9,1859.154635,1859.15473756937
"335",0.096153056,9.9,1860.498706,1860.49880893192
"336",0.096406111,9.9,1861.43892,1861.43902326872
"337",0.096775556,9.9,1862.407003,1862.40710660839
"338",0.097131944,9.9,1866.808944,1866.80904814509
"339",0.097380556,9.9,1868.227021,1868.22712565024
"340",0.097629722,9.9,1874.178115,1874.17822039831
"341",0.097883056,9.9,1879.681717,1879.68182300063
"342",0.098135278,9.9,1883.556769,1883.55687550878
"343",0.098507222,9.9,1884.432942,1884.43304884912
"344",0.098868889,9.9,1884.857668,1884.85777516735
"345",0.099121111,9.9,1883.980382,1883.98048954685
"346",0.099373333,9.9,1882.041943,1882.04205085011
"347",0.099624444,9.9,1877.780129,1877.78023689407
"348",0.099876111,9.9,1878.812553,1878.81266124243
"349",0.100238889,9.9,1878.121359,1878.12146749645
"350",0.100591389,9.9,1877.846127,1877.84623577314
"351",0.1008425,9.9,1877.43118,1877.43128918059
"352",0.10109,9.9,1873.85273,1873.85283939141
"353",0.101338611,9.9,1870.515641,1870.51575048831
"354",0.101589167,9.9,1873.223514,1873.22362393902
"355",0.101960278,9.9,1874.343261,1874.3433712959
"356",0.102313889,9.9,1874.357461,1874.35757158861
"357",0.102559444,9.9,1879.368777,1879.36888830628
"358",0.102810833,9.9,1879.516463,1879.51657472524
"359",0.103060833,9.9,1882.300475,1882.30058718347
"360",0.103317778,9.9,1880.740463,1880.74057537885
"361",0.103683611,9.9,1876.10424,1876.10435239084
"362",0.104036389,9.9,1879.076098,1879.07621086067
"363",0.104286389,9.9,1876.620205,1876.62031814493
"364",0.104536944,9.9,1875.979544,1875.97965751771
"365",0.104785278,9.9,1873.160864,1873.16097763249
"366",0.10504,9.9,1867.725076,1867.72518959408
"367",0.105413056,9.9,1859.926649,1859.92676240838
"368",0.105768333,9.9,1862.095885,1862.09599883768
"369",0.106016111,9.9,1859.339528,1859.33964209157
"370",0.106265,9.9,1860.940999,1860.94111359766
"371",0.106516667,9.9,1858.309485,1858.30959972429
"372",0.106766389,9.9,1855.337674,1855.33778882975
"373",0.107129167,9.9,1851.211555,1851.21166986018
"374",0.107479167,9.9,1847.25499,1847.25510490728
"375",0.107732222,9.9,1844.085392,1844.08550713803
"376",0.107987222,9.9,1846.493891,1846.49400669661
"377",0.108242222,9.9,1846.572314,1846.5724299863
"378",0.108496667,9.9,1842.392762,1842.39287800925
"379",0.108864167,9.9,1837.288381,1837.28849697578
"380",0.109219722,9.9,1831.057831,1831.05794686729
"381",0.109470278,9.9,1831.93422,1831.93433633681
"382",0.109719722,9.9,1827.97662,1827.97673648424
"383",0.109971667,9.9,1824.805589,1824.80570557005
"384",0.110223889,9.9,1824.169339,1824.16945581948
"385",0.110598333,9.9,1821.129614,1821.12973091447
"386",0.110958333,9.9,1815.858485,1815.85860186433
"387",0.111211667,9.9,1816.963507,1816.96362435217
"388",0.111461944,9.9,1813.848911,1813.84902855362
"389",0.111712222,9.9,1812.584848,1812.58496575531
"390",0.111961667,9.9,1814.240719,1814.24083714556
"391",0.112333056,9.9,1813.851418,1813.85153640572
"392",0.112688611,9.9,1816.067787,1816.06790583665
"393",0.112936667,9.9,1815.615463,1815.61558223203
"394",0.113188056,9.9,1817.992795,1817.99291479741
"395",0.113439444,9.9,1814.856914,1814.85703387836
"396",0.113689722,9.9,1816.057714,1816.05783424205
"397",0.114057778,9.9,1815.509775,1815.50989549013
"398",0.114414444,9.9,1812.137152,1812.13727254926
"399",0.114663889,9.9,1810.815447,1810.81556788243
"400",0.114913056,9.9,1811.100705,1811.10082630482
"401",0.115160833,9.9,1808.881482,1808.88160343731
"402",0.115409722,9.9,1804.65766,1804.65778143807
"403",0.115779444,9.9,1798.529401,1798.5295223091
"404",0.116142222,9.899396667,1794.308569,1794.30869030594
"405",0.116393611,9.897888333,1789.8456,1789.84572141076
"406",0.116643889,9.896386667,1790.504967,1790.50508873535
"407",0.116898056,9.894861667,1790.810545,1790.81066703556
"408",0.117148333,9.89336,1790.376494,1790.37661628363
"409",0.117511111,9.891183333,1786.885395,1786.88551739086
"410",0.117863611,9.889068333,1784.709337,1784.70945964652
"411",0.118115833,9.887555,1784.082568,1784.08269088302
"412",0.118372778,9.886013333,1782.738337,1782.73846007336
"413",0.118629722,9.884471667,1782.021667,1782.02179030221
"414",0.118880833,9.882965,1781.765064,1781.76518768762
"415",0.119249722,9.880751667,1779.304935,1779.30505879665
"416",0.119603333,9.87863,1776.055077,1776.0552008548
"417",0.119853611,9.877128333,1773.525973,1773.52609695889
"418",0.1201025,9.875635,1772.822058,1772.82218231663
"419",0.120349167,9.874155,1773.280095,1773.28021973877
"420",0.120601111,9.872643333,1771.099993,1771.10011786024
"421",0.120966944,9.870448333,1768.180663,1768.18078792542
"422",0.121315833,9.868355,1766.043914,1766.0440391131
"423",0.121568056,9.866841667,1763.072516,1763.0726412843
"424",0.12182,9.86533,1766.866227,1766.86635283027
"425",0.122068056,9.863841667,1765.522619,1765.52274500821
"426",0.122322778,9.862313333,1759.766648,1759.76677387515
"427",0.122690278,9.860108333,1751.909069,1751.90919471175
"428",0.123044444,9.857983333,1747.028584,1747.02870974434
"429",0.123291111,9.856503333,1744.84633,1744.84645585336
"430",0.123539722,9.855011667,1748.181705,1748.18183136249
"431",0.123791111,9.853503333,1744.420862,1744.42098836145
"432",0.124043611,9.851988333,1742.143357,1742.14348346797
"433",0.124407778,9.849803333,1737.406571,1737.40669751433
"434",0.124759722,9.847691667,1732.490852,1732.49097853212
"435",0.12501,9.84619,1729.531587,1729.53171358255
"436",0.125258611,9.844698333,1731.068168,1731.06829495988
"437",0.125508056,9.843201667,1727.176568,1727.17669493947
"438",0.125761111,9.841683333,1724.534559,1724.53468601357
"439",0.126128611,9.839478333,1721.898431,1721.89855820815
"440",0.126482778,9.837353333,1724.599975,1724.60010278263
"441",0.126730833,9.835865,1729.34299,1729.34311839718
"442",0.126984444,9.834343333,1728.414086,1728.41421459692
"443",0.127235833,9.832835,1728.388894,1728.38902286125
"444",0.127482778,9.831353333,1732.636307,1732.6364364399
"445",0.1278475,9.829165,1734.571127,1734.57125697154
"446",0.128200278,9.827048333,1738.593829,1738.59395964794
"447",0.1284475,9.825565,1737.929015,1737.92914586047
"448",0.128696389,9.824071667,1740.296063,1740.29619430318
"449",0.128951111,9.822543333,1741.638609,1741.6387406752
"450",0.129200556,9.821046667,1744.763902,1744.76403417692
"451",0.129575,9.8188,1745.334531,1745.33466361844
"452",0.129933333,9.81665,1741.979724,1741.97985674363
"453",0.130183611,9.815148333,1742.953263,1742.95339608326
"454",0.130435,9.81364,1742.006537,1742.0066702773
"455",0.130685556,9.812136667,1744.075059,1744.07519270116
"456",0.130934722,9.810641667,1745.47888,1745.47901407297
"457",0.1312975,9.808465,1745.87222,1745.87235448765
"458",0.1316475,9.806365,1749.983276,1749.98341117583
"459",0.131895278,9.804878333,1750.625375,1750.62551048834
"460",0.132142778,9.803393333,1751.079359,1751.079494786
"461",0.132393889,9.801886667,1751.462126,1751.46226208195
"462",0.132644167,9.800385,1751.428559,1751.42869534457
"463",0.133013611,9.801831667,1748.757948,1748.7580845277
"464",0.133368333,9.80396,1748.506131,1748.50626788392
"465",0.133616667,9.80545,1748.123642,1748.1237791174
"466",0.133865278,9.806941667,1747.088638,1747.08877530006
"467",0.134118056,9.808458333,1745.239593,1745.23973042301
"468",0.134369722,9.809968333,1748.365153,1748.36529093697
"469",0.134739444,9.812186667,1749.68725,1749.68738843558
"470",0.135094167,9.814315,1753.047194,1753.04733308103
"471",0.135341944,9.815801667,1755.308168,1755.30830752626
"472",0.135593056,9.817308333,1756.25234,1756.25247987116
"473",0.135840833,9.818795,1754.778667,1754.77880702011
"474",0.136090278,9.820291667,1755.120733,1755.12087331586
"475",0.136464722,9.822538333,1752.981281,1752.98142154783
"476",0.136829167,9.824725,1749.985552,1749.98569269983
"477",0.137078056,9.826218333,1751.332417,1751.33255807651
"478",0.137330278,9.827731667,1749.712562,1749.71270321805
"479",0.137579444,9.829226667,1751.405673,1751.40581462396
"480",0.137828333,9.83072,1755.126943,1755.1270851947
"481",0.1381925,9.832905,1756.557225,1756.55736770621
"482",0.138543889,9.835013333,1759.946508,1759.94665136463
"483",0.138792222,9.836503333,1759.298112,1759.29825558277
"484",0.139038889,9.837983333,1759.282429,1759.28257285091
"485",0.139288889,9.839483333,1760.296748,1760.29689220736
"486",0.139544167,9.841015,1760.131539,1760.13168347337
"487",0.139910278,9.843211667,1759.532647,1759.53279182553
"488",0.140263333,9.84533,1764.417934,1764.4180796163
"489",0.140511944,9.846821667,1764.18561,1764.18575587113
"490",0.140760278,9.848311667,1767.731025,1767.73117143881
"491",0.141010556,9.849813333,1765.386065,1765.38621152116
"492",0.141262778,9.851326667,1765.159365,1765.15951178135
"493",0.141627222,9.853513333,1762.71477,1762.71491698119
"494",0.14198,9.85563,1760.854369,1760.85451621646
"495",0.142229722,9.857128333,1760.61673,1760.61687747326
"496",0.142478056,9.858618333,1765.220213,1765.22036113499
"497",0.142725833,9.860105,1770.635529,1770.63567786636
"498",0.142977222,9.861613333,1772.9928,1772.9929493418
"499",0.143351944,9.863861667,1774.669341,1774.66949076286
