"","Time","Temperature","Vmax.og","Vmax.inst"
"78",0.022317778,10.1839,0.343088794,0.343088794525958
"79",0.022698056,10.19530833,2.24156427,2.24156427349133
"80",0.023057222,10.20608333,9.589715721,9.58971573613071
"81",0.023309445,10.21365,9.270467246,9.27046726081539
"82",0.023558889,10.22113333,11.89410095,11.8941009692505
"83",0.023805556,10.22853333,9.593152106,9.5931521217228
"84",0.024055834,10.23604167,11.43879344,11.4387934589816
"85",0.024438889,10.24753333,13.35526128,13.3552613024347
"86",0.024802778,10.25845,17.92017612,17.9201761505705
"87",0.025048611,10.265825,17.34464544,17.3446454701402
"88",0.025302222,10.27343333,15.37132879,15.3713288171809
"89",0.025551667,10.28091667,17.6797287,17.6797287316324
"90",0.025802222,10.28843333,20.48713406,20.4871340970839
"91",0.026186945,10.299975,22.48003622,22.4800362611625
"92",0.026549445,10.31085,24.81893682,24.8189368659728
"93",0.0267975,10.31829167,26.75998595,26.7599860001444
"94",0.027046945,10.325775,28.86610788,28.866107934718
"95",0.027295278,10.333225,31.04299693,31.0429969896932
"96",0.027543889,10.34068333,32.09081735,32.0908174127679
"97",0.027913889,10.35178333,32.35083991,32.3508399742911
"98",0.0282675,10.36239167,34.57163664,34.5716367096334
"99",0.028515,10.36981667,33.30183007,33.3018301378174
"100",0.028765556,10.37733333,28.99383668,28.9938367396893
"101",0.029016667,10.38486667,24.58776581,24.5877658611646
"102",0.029266111,10.39235,27.36130916,27.3613092175396
"103",0.029645278,10.403725,31.28254796,31.2825480264846
"104",0.030004445,10.4145,32.39833487,32.3983349395894
"105",0.030251111,10.4219,36.23538056,36.2353806388739
"106",0.030501389,10.42940833,37.71916373,37.7191638134228
"107",0.030747222,10.43678333,36.2378531,36.2378531813558
"108",0.030995,10.44421667,37.96956829,37.9695683761032
"109",0.031366111,10.45535,39.91033876,39.9103388514125
"110",0.031720556,10.46598333,44.14752216,44.1475222621442
"111",0.031968056,10.47340833,43.1825856,43.1825857009366
"112",0.032216667,10.48086667,47.55587795,47.5558780622832
"113",0.032465278,10.488325,46.01905429,46.019054399738
"114",0.0327125,10.49574167,44.24768513,44.2476852365624
"115",0.033081945,10.498635,42.42763328,42.4276333831896
"116",0.033440278,10.496485,37.97094365,37.9709437437396
"117",0.033687778,10.495,37.10432568,37.1043257728785
"118",0.033935278,10.493515,36.06579462,36.0657947111337
"119",0.034184167,10.49202167,36.68441377,36.6844138635619
"120",0.034433611,10.490525,36.93341322,36.9334133150684
"121",0.034809167,10.48827167,39.04984245,39.0498425518864
"122",0.035166389,10.48612833,41.91005669,41.9100568007534
"123",0.035415556,10.48463333,44.291545,44.2915451180848
"124",0.035663889,10.48314333,47.38031133,47.3803114574432
"125",0.035911945,10.481655,48.50816045,48.508160581629
"126",0.036165556,10.48013333,50.82592884,50.8259289791168
"127",0.036539722,10.47788833,51.42657207,51.4265722126026
"128",0.036898611,10.475735,47.00205295,47.002053081927
"129",0.037147222,10.47424333,49.8795741,49.8795742411814
"130",0.037393889,10.47276333,50.32360333,50.3236034736045
"131",0.037640556,10.47128333,53.31817888,53.3181790333947
"132",0.037889167,10.46979167,50.4979756,50.497975747046
"133",0.038265834,10.46753167,48.2952126,48.2952127422428
"134",0.038628334,10.46535667,46.17264967,46.1726498070658
"135",0.038875,10.46387667,42.65828525,42.6582853776298
"136",0.039122778,10.46239,41.09148914,41.0914892638963
"137",0.039374722,10.46087833,39.02623701,39.0262371290228
"138",0.039626111,10.45937,38.0625632,38.0625633173636
"139",0.040010556,10.45706333,38.59486236,38.5948624799005
"140",0.040373334,10.45488667,41.35382867,41.3538287994304
"141",0.040622222,10.45339333,41.34882763,41.348827760378
"142",0.040870556,10.45190333,40.33592157,40.3359216981254
"143",0.041120278,10.450405,41.07358746,41.0735875919108
"144",0.041368611,10.448915,40.25431096,40.2543110906235
"145",0.04175,10.44662667,38.42120462,38.4212047455663
"146",0.042113334,10.44444667,36.20823653,36.2082366491722
"147",0.042361945,10.442955,36.29637131,36.2963714303206
"148",0.042608889,10.44147333,40.52897237,40.5289725057647
"149",0.042858056,10.43997833,41.09826164,41.0982617790457
"150",0.043110278,10.438465,38.6181451,38.6181452315488
"151",0.043490278,10.436185,36.59157203,36.5915721554853
"152",0.043850278,10.434025,36.85580359,36.8558037172432
"153",0.044102778,10.43251,33.99072922,33.990729338541
"154",0.044355834,10.43099167,28.91836241,28.9183625118248
"155",0.044606945,10.429485,28.0193983,28.0193983993008
"156",0.0448525,10.42801167,25.38936563,25.3893657205635
"157",0.045228334,10.42575667,23.72028266,23.7202827451638
"158",0.045589167,10.42359167,17.28512576,17.2851258225682
"159",0.045836945,10.422105,11.61066684,11.6106668824179
"160",0.046087222,10.42060333,8.010930037,8.0109300664512
"161",0.046333334,10.41912667,6.903967871,6.90396789654011
"162",0.046583334,10.41762667,7.558279424,7.55827945213504
"163",0.046968889,10.41531333,7.48621016,7.48621018803842
"164",0.047338056,10.41309833,5.465359882,5.46535990266192
"165",0.047589167,10.41159167,2.576861818,2.5768618278282
"166",0.047840834,10.41008167,1.81737271,1.81737271697299
"167",0.048094722,10.40855833,2.438532334,2.43853234341225
"168",0.048345,10.40705667,6.81027451,6.81027453644441
"169",0.048730556,10.40474333,11.68036563,11.6803656757633
"170",0.049094445,10.40256,9.760474978,9.76047501656418
"171",0.049342778,10.40107,5.451182291,5.45118231266433
"172",0.049593334,10.3987,6.170584152,6.17058417666617
"173",0.049842778,10.39421,10.89256988,10.8925699237868
"174",0.050092778,10.38971,12.19240084,12.192400889431
"175",0.050473334,10.38286,14.1837532,14.1837532578982
"176",0.050840834,10.376245,17.49383275,17.4938328218047
"177",0.051095556,10.37166,17.08948117,17.0894812405324
"178",0.051346945,10.367135,15.07996295,15.0799630127647
"179",0.051595556,10.36266,16.86540045,16.8654005206683
"180",0.051843889,10.35819,17.87583407,17.8758341453076
"181",0.052226389,10.351305,18.10102165,18.1010217266663
"182",0.052593889,10.34469,17.578787,17.5787870750615
"183",0.0528425,10.340215,18.28229006,18.2822901385656
"184",0.053089167,10.335775,21.46940773,21.4694078227415
"185",0.053337778,10.3313,20.88459141,20.8845915006794
"186",0.053587222,10.32681,19.99247348,19.9924735674815
"187",0.053974722,10.319835,18.92754734,18.9275474233434
"188",0.054338334,10.31329,22.86228169,22.8622817911766
"189",0.054584167,10.308865,21.06117243,21.0611725236666
"190",0.054836389,10.304325,17.48847428,17.4884743583653
"191",0.055088611,10.299785,21.88975298,21.8897530786788
"192",0.055339722,10.295265,17.66921243,17.6692125100341
"193",0.055723611,10.288355,14.42498741,14.4249874756527
"194",0.056090278,10.281755,11.92615447,11.9261545246817
"195",0.056338611,10.277285,14.03539567,14.0353957346521
"196",0.056586111,10.27283,9.654615879,9.65461592368352
"197",0.056832778,10.26839,1.01879871,1.01879871473737
"198",0.057080556,10.26393,2.780697868,2.78069788102218
"199",0.057465834,10.256995,5.994699832,5.99469986023218
"200",0.057826945,10.250495,8.425506699,8.42550673885865
"201",0.058076389,10.246005,5.106934316,5.10693434026766
"202",0.058329445,10.24145,4.421525076,4.42152509715152
"203",0.058585556,10.23684,2.988314391,2.98831440535888
"204",0.058838611,10.232285,2.507739218,2.50773923010365
"205",0.059218611,10.225445,1.57532861,1.57532861763735
"206",0.059581667,10.21891,2.277919261,2.2779192721151
"207",0.059831111,10.21442,0.932193433,0.932193437568233
"208",0.060079445,10.20995,-0.868211275,-0.868211279272821
"209",0.060328056,10.205475,-0.504099746,-0.504099748491398
"210",0.060579167,10.200955,-0.336289576,-0.336289577669105
"211",0.060960278,10.194095,0.569938586,0.569938588846913
"212",0.061322778,10.18757,-0.740710971,-0.740710974722289
"213",0.061567778,10.18316,2.943757887,2.94375790185311
"214",0.061814445,10.17872,-1.061552456,-1.06155246137789
"215",0.062062222,10.17426,-2.604323302,-2.60432331524699
"216",0.062310834,10.169785,-3.292877816,-3.29287783281685
"217",0.062700278,10.162775,-4.278684029,-4.27868405098842
"218",0.06307,10.15612,-5.210070879,-5.21007090593274
"219",0.063321389,10.151595,-7.374866294,-7.37486633227488
"220",0.063570834,10.147105,-9.234682992,-9.23468304011501
"221",0.063821111,10.1426,-7.018229552,-7.01822958870966
"222",0.064075278,10.138025,-5.828870229,-5.82887025960886
"223",0.064461389,10.131075,-4.247585804,-4.24758582643791
"224",0.0648275,10.124485,-8.155860023,-8.15586006632435
"225",0.065078334,10.11997,-4.376103801,-4.37610382433442
"226",0.065328056,10.115475,0.687316713,0.687316716678716
"227",0.065574722,10.111035,2.487223072,2.48722308536148
"228",0.065821945,10.106585,5.485651589,5.4856516185776
"229",0.066196945,10.099945,7.826008624,7.82600866643034
"230",0.066559722,10.09776833,12.27611764,12.2761177069119
"231",0.066812778,10.09625,10.55205658,10.552056637727
"232",0.067064722,10.09473833,11.4228949,11.4228949627198
"233",0.067315,10.09323667,11.23514174,11.2351418019122
"234",0.067561111,10.09176,9.046444585,9.04644463502791
"235",0.0679375,10.08950167,6.44687905,6.44687908584445
"236",0.0682975,10.08734167,5.689234703,5.68923473479427
"237",0.068546945,10.085845,5.004552896,5.00455292406678
"238",0.068796389,10.08434833,5.581286249,5.58128628041143
"239",0.069043334,10.08286667,2.800867506,2.80086752181796
"240",0.069292778,10.08137,0.720155855,0.720155859081297
"241",0.069672778,10.07909,-0.019585523,-0.0195855231115838
"242",0.070035556,10.07691333,2.59342184,2.59342185484965
"243",0.070281389,10.07543833,4.196170847,4.19617087110818
"244",0.070534167,10.07392167,4.40213063,4.40213065537919
"245",0.070785834,10.07241167,7.389303882,7.38930392474735
"246",0.071035278,10.070915,9.577308439,9.57730849459312
"247",0.071421667,10.06859667,10.82326772,10.8232677831545
"248",0.071793611,10.066365,10.48248898,10.4824890414725
"249",0.072042778,10.06487,13.04164162,13.0416416967354
"250",0.072290556,10.06338333,16.34233114,16.3423312364742
"251",0.07254,10.06188667,24.08150722,24.0815073626324
"252",0.072790278,10.060385,26.22430612,26.2243062758386
"253",0.073173334,10.05808667,29.21568538,29.2156855544919
"254",0.073534167,10.05592167,30.32890262,30.3289028019974
"255",0.073783611,10.054425,31.39629567,31.3962958590153
"256",0.074034167,10.05292167,36.95195332,36.951953543186
"257",0.074286389,10.05140833,40.75908413,40.759084376984
"258",0.074538611,10.049895,44.3354419,44.3354421695287
"259",0.074919167,10.04761167,48.38510084,48.3851011355848
"260",0.075280278,10.045445,50.69099842,50.6909987310988
"261",0.075530556,10.04394333,55.51804641,55.5180467518059
"262",0.075781111,10.04244,56.48986469,56.4898650388913
"263",0.076035278,10.040915,59.03068816,59.0306885257516
"264",0.076282778,10.03943,59.0431024,59.0431027669652
"265",0.076656667,10.03718667,57.5104029,57.5104032591105
"266",0.077011667,10.03505667,57.97944434,57.9794447036378
"267",0.077259722,10.03356833,57.32703721,57.3270375706496
"268",0.077508056,10.03207833,56.38838725,56.3883876058306
"269",0.077758334,10.03057667,55.30701233,55.3070126800798
"270",0.078009445,10.02907,55.53702513,55.5370254826162
"271",0.078386389,10.02680833,56.46823089,56.4682312501765
"272",0.078745278,10.024655,57.50372773,57.5037280983777
"273",0.078995556,10.02315333,53.40655982,53.4065601631638
"274",0.079245,10.02165667,46.11441815,46.1144184471968
"275",0.079495556,10.02015333,45.21292555,45.2129258422615
"276",0.079744722,10.01865833,43.18697289,43.1869731699959
"277",0.080127778,10.01636,42.45131147,42.4513117464802
"278",0.0804925,10.01417167,40.87745915,40.8774594173785
"279",0.080745556,10.01265333,40.31147955,40.3114798144618
"280",0.080995834,10.01115167,37.2351236,37.2351238449966
"281",0.081243611,10.009665,35.83347084,35.8334710764568
"282",0.081491111,10.00818,38.47289781,38.4728980646056
"283",0.081864722,10.00593833,39.69542954,39.695429803835
"284",0.082225834,10.00377167,35.26588231,35.2658825453713
"285",0.082476111,10.00227,34.01416854,34.0141687676699
"286",0.082723056,10.00078833,33.86724165,33.8672418773274
"287",0.082970556,10.00209,34.66040228,34.6604025133089
"288",0.083220556,10.00659,38.19717245,38.1971727078491
"289",0.083596389,10.013355,42.93923601,42.9392363011037
"290",0.083957222,10.01985,43.1460385,43.14603879371
"291",0.084204167,10.024295,39.69070751,39.6907077809491
"292",0.084453611,10.028785,40.88172985,40.8817301298731
"293",0.084705834,10.033325,41.56004706,41.5600473453347
"294",0.084954445,10.0378,44.17134074,44.171341044122
"295",0.085344167,10.044815,46.60593257,46.6059328923102
"296",0.085715278,10.051495,49.95217227,49.9521726169129
"297",0.0859675,10.056035,46.8945235,46.8945238266133
"298",0.08622,10.06058,39.59154717,39.591547446542
"299",0.086473889,10.06515,35.94066554,35.9406657917667
"300",0.086724167,10.069655,35.60325207,35.6032523201136
"301",0.087100278,10.076425,34.63930821,34.6393084543842
"302",0.087457778,10.08286,35.17559378,35.1755940291779
"303",0.087704445,10.0873,34.12603688,34.1260371224213
"304",0.087953056,10.091775,37.47406592,37.4740661869575
"305",0.088200834,10.096235,39.08315646,39.0831567392049
"306",0.088454445,10.1008,37.74753598,37.7475362504411
"307",0.088839445,10.10773,35.83127547,35.8312757278366
"308",0.0892025,10.114265,38.93099403,38.9309943112985
"309",0.089449722,10.118715,38.11591641,38.1159166861829
"310",0.089699167,10.123205,35.51675153,35.5167517880791
"311",0.089949722,10.127715,35.21775062,35.2177508766349
"312",0.090202778,10.13227,27.08541593,27.0854161279412
"313",0.090584722,10.139145,20.17227616,20.1722763080597
"314",0.090948334,10.14569,16.42286594,16.4228660610379
"315",0.091194445,10.15012,16.41220907,16.4122091912973
"316",0.091445556,10.15464,15.79029439,15.7902945070336
"317",0.091698334,10.15919,14.98529277,14.9852928813858
"318",0.09195,10.16372,17.11992242,17.1199225476159
"319",0.092330834,10.170575,20.2393133,20.239313451521
"320",0.092691667,10.17707,20.76572679,20.7657269461162
"321",0.092943056,10.181595,21.56565193,21.5656520928115
"322",0.093193334,10.1861,22.3388907,22.3388908693379
"323",0.0934475,10.190675,23.88754584,23.8875460217038
"324",0.093693334,10.1951,23.1032272,23.1032273763452
"325",0.094073334,10.20194,20.44150492,20.4415050765676
"326",0.094440556,10.20855,20.88871495,20.8887151105459
"327",0.094691111,10.21306,21.91270249,21.9127026588938
"328",0.094939445,10.21753,21.41471116,21.4147113255236
"329",0.095189167,10.222025,19.68420918,19.684209332579
"330",0.095439167,10.226525,19.61200407,19.6120042224492
"331",0.095816667,10.23332,21.64783987,21.6478400387502
"332",0.096176111,10.23979,18.0412966,18.0412967411221
"333",0.096424445,10.24426,24.80704274,24.807042934595
"334",0.096671389,10.248705,23.10651474,23.1065149217681
"335",0.096921389,10.253205,23.73765401,23.7376541972609
"336",0.097171667,10.25771,23.13704736,23.1370475430386
"337",0.097551667,10.26455,22.15412271,22.154122885758
"338",0.097914722,10.271085,21.47104592,21.4710460908208
"339",0.098166667,10.27562,20.22612012,20.2261202813726
"340",0.098413889,10.28007,21.58006011,21.5800602826629
"341",0.098662222,10.28454,24.6203215,24.620321697545
"342",0.098912222,10.28904,23.21251448,23.2125146667756
"343",0.099292778,10.29589,22.22889511,22.2288952893667
"344",0.099655556,10.30161333,18.69274976,18.6927499112599
"345",0.099906389,10.30462333,18.82052095,18.8205211027253
"346",0.100154445,10.3076,20.37671576,20.3767159258205
"347",0.100404722,10.31060333,20.3152487,20.3152488657857
"348",0.100653889,10.31359333,20.4914845,20.4914846676977
"349",0.101030834,10.31811667,19.87292614,19.872926303096
"350",0.101390834,10.32243667,19.69938706,19.6993872221293
"351",0.101639445,10.32542,17.05883195,17.0588320907972
"352",0.101889445,10.32842,16.46818062,16.4681807563028
"353",0.102139722,10.33142333,15.81084762,15.8108477512222
"354",0.102390278,10.33443,12.88419204,12.8841921473064
"355",0.102765834,10.33893667,8.502957582,8.50295765306442
"356",0.103123889,10.34323333,12.28469666,12.2846967631058
"357",0.103372778,10.34622,11.32373411,11.3237342054289
"358",0.103621667,10.34920667,11.08681685,11.0868169437528
"359",0.103869445,10.35218,10.1503763,10.1503763860725
"360",0.104119167,10.35517667,5.336270464,5.33627050937569
"361",0.1045075,10.35983667,0.04095,0.0409500003491697
"362",0.104873889,10.36423333,-0.359671092,-0.359671095075284
"363",0.105120556,10.36719333,-3.134016937,-3.13401696387058
"364",0.105370834,10.37019667,-7.595033853,-7.59503391829726
"365",0.105621389,10.37320333,-9.83712486,-9.8371249448057
"366",0.105869167,10.37617667,-14.77857761,-14.7785777377566
"367",0.106253334,10.38078667,-17.25069169,-17.2506918395378
"368",0.106615278,10.38513,-13.86855761,-13.8685577305505
"369",0.106861389,10.38808333,-9.531021694,-9.53102177707491
"370",0.107111389,10.39108333,-10.67626212,-10.6762622133129
"371",0.107361667,10.39408667,-10.45526182,-10.4552619116961
"372",0.107611111,10.39708,-10.65867257,-10.6586726638671
"373",0.107987778,10.4016,-11.19188673,-11.1918868289604
"374",0.108346945,10.40591,-12.63277392,-12.6327740321397
"375",0.108595278,10.40889,-7.242105591,-7.24210565550047
"376",0.108845,10.41188667,-0.487855297,-0.487855301356745
"377",0.109094445,10.41488,0.516713383,0.516713387626927
"378",0.109348334,10.41792667,4.708853616,4.70885365827909
"379",0.109729167,10.42249667,9.175544165,9.17554424760552
"380",0.110088611,10.42681,7.684216684,7.68421675336546
"381",0.110338056,10.42980333,12.74626512,12.746265235369
"382",0.110589167,10.43281667,11.66280447,11.6628045758468
"383",0.110836945,10.43579,12.39932832,12.399328432836
"384",0.111087222,10.43879333,15.36774507,15.3677452102277
"385",0.111470278,10.44339,17.47388405,17.4738842098772
"386",0.111834722,10.44776333,20.0349043,20.0349044838051
"387",0.112080556,10.45071333,19.43543982,19.4354399987878
"388",0.1123275,10.45367667,16.84980009,16.8498002455297
"389",0.112576389,10.45666333,18.94507413,18.9450743055861
"390",0.112826111,10.45966,21.77018561,21.770185812576
"391",0.113203334,10.46418667,25.28410192,25.2841021561908
"392",0.113560834,10.46847667,26.60418697,26.6041872193418
"393",0.1138075,10.47143667,30.7301794,30.7301796887889
"394",0.114054167,10.47439667,28.92588626,28.9258865325656
"395",0.114303611,10.47739,25.847198,25.8471982442051
"396",0.114555834,10.48041667,19.78469339,19.7846935774198
"397",0.114933334,10.48494667,14.50475138,14.5047515177664
"398",0.115293334,10.48926667,14.28312546,14.2831255960201
"399",0.115544722,10.49228333,13.29161778,13.2916179069123
"400",0.115793056,10.49526333,12.60974204,12.6097421607193
"401",0.1160425,10.49825667,9.656387058,9.65638715068975
"402",0.116291667,10.5,10.5650854,10.5650855016817
"403",0.116671389,10.5,10.55023722,10.5502373219489
"404",0.117035834,10.5,9.163178425,9.16317851388507
"405",0.117285,10.5,12.51968973,12.519689851765
"406",0.117532778,10.5,14.03343087,14.0334310068433
"407",0.117781945,10.5,13.60639695,13.6063970830274
"408",0.1180325,10.5,14.07143935,14.0714394879326
"409",0.118416111,10.5,15.19671519,15.1967153395489
"410",0.118783611,10.5,17.76781715,17.7678173255053
"411",0.119031945,10.5,18.39045708,18.3904572621236
"412",0.119280556,10.5,19.31112874,19.3111289317355
"413",0.119533889,10.5,20.26202364,20.262023841696
"414",0.119786945,10.5,20.79381145,20.7938116575234
"415",0.120174722,10.5,20.73230459,20.7323047977074
"416",0.120540834,10.5,23.73687484,23.73687507868
"417",0.120786667,10.5,23.7261113,23.7261115391772
"418",0.121035,10.5,18.72428182,18.724282009233
"419",0.121285556,10.5,18.76080929,18.760809480079
"420",0.121538334,10.5,17.50620421,17.5062043878163
"421",0.121918056,10.5,15.2168354,15.2168355551689
"422",0.122285834,10.5,14.34360808,14.3436082268041
"423",0.122535556,10.5,12.22786672,12.2278668454596
"424",0.122782222,10.5,11.71674015,11.7167402705167
"425",0.123028056,10.5,12.7674498,12.7674499316528
"426",0.123277778,10.5,12.75887816,12.7588782918894
"427",0.123661389,10.5,14.58965162,14.5896517713904
"428",0.124023889,10.5,19.37187579,19.3718759917346
"429",0.124271945,10.5,22.57285307,22.5728533056405
"430",0.12452,10.5,24.66579447,24.6657947281234
"431",0.124768611,10.5,21.52763692,21.5276371458377
"432",0.125016111,10.5,14.33224906,14.3322492107219
"433",0.125398056,10.5,6.213010334,6.21301039957873
"434",0.125759167,10.5,2.83228638,2.83228640999977
"435",0.126007778,10.5,1.951500618,1.95150063872036
"436",0.126258889,10.5,-1.032890993,-1.03289100399347
"437",0.126510556,10.5,1.0663118,1.0663118113766
"438",0.1267625,10.5,3.47955111,3.47955114721483
"439",0.127142778,10.5,6.967330599,6.96733067379138
"440",0.127504167,10.5,7.860881704,7.86088178867485
"441",0.127753056,10.5,6.553984262,6.55398433276613
"442",0.128002222,10.5,4.540646916,4.540646965145
"443",0.128251111,10.5,5.015666769,5.01566682341465
"444",0.128503056,10.5,3.554691269,3.55469130765651
"445",0.128888611,10.5,0.572102922,0.572102928244142
"446",0.129256111,10.5,0.359257801,0.359257804934605
"447",0.129503611,10.5,-0.284983437,-0.284983440128393
"448",0.129752222,10.5,-3.171029912,-3.17102994689082
"449",0.13,10.5,-5.673054689,-5.67305475156665
"450",0.130249445,10.5,-5.749092192,-5.74909225555379
"451",0.130629445,10.5,-4.617825491,-4.6178255422284
"452",0.130994167,10.5,-8.646021859,-8.64602195523571
"453",0.131240834,10.5,-6.410802809,-6.41080288052007
"454",0.131489445,10.5,-4.355860149,-4.35586019770606
"455",0.131738056,10.5,0.136618512,0.136618513531163
"456",0.13199,10.5,0.60651413,0.606514136813409
"457",0.132363611,10.5,2.529417996,2.52941802451376
"458",0.132721111,10.5,3.44514334,3.44514337896522
"459",0.132974167,10.50287333,6.800924501,6.80092457813557
"460",0.133222778,10.50884,11.30796631,11.3079664386139
"461",0.133470556,10.51478667,14.00095844,14.0009585996902
"462",0.133719445,10.52076,16.05501739,16.0550175736322
"463",0.134095278,10.52978,17.08390929,17.0839094859654
"464",0.134451389,10.53832667,18.36437923,18.3643794413687
"465",0.134697222,10.54422667,19.86920454,19.8692047694658
"466",0.134943056,10.55012667,23.3418683,23.3418685704867
"467",0.135190556,10.55606667,21.95342577,21.9534260252614
"468",0.135439167,10.56203333,22.65168168,22.6516819442747
"469",0.135812222,10.57098667,23.27293627,23.2729365422884
"470",0.136170278,10.57958,25.48705188,25.4870521790554
"471",0.136415556,10.58546667,27.33013215,27.3301324716098
"472",0.136666389,10.59148667,28.54862288,28.5486232167272
"473",0.136917778,10.59752,27.79935345,27.7993537786504
"474",0.137163611,10.60342,28.13013861,28.130138943329
"475",0.137535834,10.61235333,27.62363817,27.6236384980799
"476",0.137894445,10.62096,28.12277239,28.1227727249459
"477",0.138144167,10.62695333,29.55148275,29.5514831029512
"478",0.138390834,10.63287333,27.34723591,27.3472362375429
"479",0.138641111,10.63888,30.74328467,30.7432850392538
"480",0.138891389,10.64488667,28.95751828,28.957518628784
"481",0.1392725,10.65403333,27.52318634,27.5231866724726
"482",0.139634445,10.66272,31.96360691,31.9636072974367
"483",0.139883889,10.66870667,29.42518366,29.4251840178927
"484",0.140133334,10.67469333,25.38735753,25.3873578398415
"485",0.140381945,10.68066,21.96541377,21.9654140389984
"486",0.140629167,10.68659333,21.52468399,21.5246842545056
"487",0.141011111,10.69576,21.45460887,21.4546091343923
"488",0.141374445,10.70448,21.82537044,21.8253707097494
"489",0.141621945,10.71042,23.28805441,23.2880546986716
"490",0.141871945,10.71642,21.77163655,21.7716368206665
