"","Time","Temperature","Vmax.og","Vmax.inst"
"80",0.021943611,9.70112,1380.848203,1380.84820535059
"81",0.022191945,9.69665,1378.418076,1378.41807838507
"82",0.022440834,9.69217,1375.715197,1375.71519941326
"83",0.022689722,9.68769,1374.693195,1374.69319743913
"84",0.023018334,9.681775,1372.166116,1372.16611846224
"85",0.023344167,9.67591,1369.872812,1369.87281448559
"86",0.0235930559999999,9.67143,1368.985031,1368.98503351998
"87",0.0238441669999999,9.66691,1368.138021,1368.13802354574
"88",0.024095278,9.66239,1369.622385,1369.62238757602
"89",0.024343889,9.657915,1368.184498,1368.18450060075
"90",0.024678334,9.651895,1365.256075,1365.25607762222
"91",0.02501,9.645925,1366.460014,1366.46001666068
"92",0.025261389,9.6414,1363.667693,1363.6676956824
"93",0.025511945,9.63689,1358.258035,1358.25803769866
"94",0.025761945,9.63239,1354.629149,1354.62915171816
"95",0.026008889,9.627945,1354.065547,1354.06554974335
"96",0.0263413889999999,9.62196,1352.896566,1352.8965687763
"97",0.026666389,9.61611,1351.86609,1351.86609280857
"98",0.026911389,9.6117,1346.95279,1346.95279282413
"99",0.027158334,9.607255,1345.366843,1345.36684584669
"100",0.027405834,9.6028,1347.615398,1347.61540087738
"101",0.0276544449999999,9.598325,1348.064618,1348.06462090433
"102",0.0279991669999999,9.59212,1348.074515,1348.07451794031
"103",0.0283344449999999,9.586085,1346.560117,1346.56011997183
"104",0.028582778,9.581615,1346.905264,1346.90526699832
"105",0.028834167,9.57709,1351.222187,1351.22219003401
"106",0.0290861109999999,9.572555,1356.479061,1356.47906407199
"107",0.0293366669999999,9.568045,1359.935989,1359.93599210586
"108",0.029673611,9.56198,1361.158942,1361.15894514361
"109",0.030006389,9.55599,1365.859101,1365.85910418901
"110",0.030257778,9.551465,1367.985091,1367.98509422004
"111",0.030509722,9.54693,1369.262173,1369.26217624914
"112",0.0307602779999999,9.54242,1366.252402,1366.25240526783
"113",0.031011389,9.5379,1364.238289,1364.23829228881
"114",0.0313541669999999,9.53173,1360.699917,1360.69992031531
"115",0.0316858339999999,9.52576,1360.860642,1360.8606453495
"116",0.0319313889999999,9.52134,1360.023164,1360.02316737238
"117",0.03218,9.516865,1360.628898,1360.62890139909
"118",0.0324286109999999,9.51239,1361.041373,1361.04137642528
"119",0.0326752779999999,9.50795,1361.071095,1361.07109845027
"120",0.033009167,9.50194,1360.522854,1360.5228574825
"121",0.033335,9.517008333,1354.657533,1354.65753650024
"122",0.033580278,9.53614,1356.300742,1356.30074552942
"123",0.0338277779999999,9.555445,1351.604243,1351.60424654253
"124",0.034076389,9.574836667,1351.99071,1351.99071356928
"125",0.034326389,9.594336667,1352.493719,1352.49372259677
"126",0.034668056,9.620986667,1351.021015,1351.02101862904
"127",0.0349991669999999,9.646813333,1353.694136,1353.69413966747
"128",0.035247778,9.666205,1354.119615,1354.11961870084
"129",0.035496945,9.68564,1350.783431,1350.7834347242
"130",0.0357463889999999,9.705096667,1346.384275,1346.38427874471
"131",0.0359958339999999,9.724553333,1345.232987,1345.23299077447
"132",0.036322222,9.750011667,1342.501808,1342.50181179489
"133",0.036646667,9.775318333,1339.937115,1339.93711881597
"134",0.036893889,9.794601667,1340.907726,1340.9077298473
"135",0.037142778,9.814015,1343.597175,1343.59717888387
"136",0.037393056,9.833536667,1341.953965,1341.95396891303
"137",0.037642222,9.852971667,1337.133892,1337.13389593299
"138",0.037975,9.878928333,1331.738246,1331.73824995143
"139",0.038302222,9.904451667,1326.02605,1326.02605396961
"140",0.038549167,9.923713333,1328.931588,1328.93159201885
"141",0.038800278,9.9433,1326.013132,1326.01313605091
"142",0.0390513889999999,9.962886667,1321.772438,1321.77244207915
"143",0.039300834,9.982343333,1317.535507,1317.53551110758
"144",0.03964,10.00879833,1311.725458,1311.72546212573
"145",0.039975278,10.03495,1309.221716,1309.22172015508
"146",0.040227222,10.05460167,1306.95634,1306.95634418565
"147",0.040476667,10.07405833,1305.599322,1305.59932621942
"148",0.040727222,10.09360167,1299.54194,1299.54194423248
"149",0.040979722,10.11329667,1293.312544,1293.31254824501
"150",0.041326945,10.14038,1286.302575,1286.30257925506
"151",0.0416647219999999,10.16672667,1283.009008,1283.00901227754
"152",0.0419161109999999,10.186335,1278.589629,1278.58963329647
"153",0.042164722,10.20572667,1272.929891,1272.92989531726
"154",0.042415,10.22524833,1270.65467,1270.65467434949
"155",0.042663334,10.24461833,1266.901213,1266.9012173769
"156",0.042999722,10.27085667,1261.743674,1261.74367839968
"157",0.043331389,10.29672667,1260.22344,1260.2234444363
"158",0.043579167,10.31605333,1253.08855,1253.0885544595
"159",0.0438255559999999,10.33527167,1249.780091,1249.78009549642
"160",0.0440733339999999,10.35459833,1244.454765,1244.45476952626
"161",0.0443222219999999,10.37401167,1245.349555,1245.34955957907
"162",0.044665278,10.40077,1245.599892,1245.59989663019
"163",0.0450002779999999,10.4269,1241.764042,1241.76404666669
"164",0.0452494449999999,10.446335,1238.545332,1238.54533670586
"165",0.045496945,10.46564,1235.167154,1235.16715874469
"166",0.045749167,10.48531333,1235.05148,1235.05148479646
"167",0.046000556,10.50492167,1235.067398,1235.0674028493
"168",0.046326667,10.53035833,1232.315999,1232.3160038845
"169",0.046648334,10.55544833,1229.339867,1229.33987192011
"170",0.0468997219999999,10.57505667,1226.43723,1226.43723495638
"171",0.0471491669999999,10.59451333,1221.937838,1221.93784298642
"172",0.047400278,10.6141,1218.444533,1218.44453802075
"173",0.047653611,10.63386,1212.566107,1212.56611204536
"174",0.048000556,10.66092167,1205.793442,1205.79344706635
"175",0.0483388889999999,10.68731167,1206.568504,1206.56850911196
"176",0.0485891669999999,10.70683333,1202.709529,1202.70953413831
"177",0.048841389,10.72650667,1196.168764,1196.16876915329
"178",0.0490933339999999,10.74615833,1190.408369,1190.4083741716
"179",0.049346667,10.76591833,1187.340005,1187.34001020186
"180",0.0496949999999999,10.79308833,1183.633236,1183.63324122964
"181",0.050032222,10.79105,1180.130766,1180.13077125834
"182",0.050277778,10.78221,1179.144827,1179.14483229779
"183",0.050524167,10.77334,1180.239017,1180.23902235446
"184",0.0507719449999999,10.76442,1174.840027,1174.84003238728
"185",0.051021667,10.75543,1171.678914,1171.67891941517
"186",0.051374445,10.74273,1167.721917,1167.721922439
"187",0.051715,10.73047,1168.842836,1168.84284150069
"188",0.0519636109999999,10.72152,1168.801253,1168.80125854855
"189",0.052215,10.71247,1168.293396,1168.29340158767
"190",0.052464167,10.7035,1170.580301,1170.58030664035
"191",0.0527122219999999,10.69457,1172.996638,1172.99664370803
"192",0.0530583339999999,10.68211,1174.527196,1174.52720175678
"193",0.053397222,10.66991,1174.91574,1174.91574579983
"194",0.053646667,10.66093,1175.459886,1175.45989185609
"195",0.0538988889999999,10.65185,1173.601581,1173.60158689349
"196",0.0541502779999999,10.6428,1170.502764,1170.50276991836
"197",0.054398889,10.63385,1171.421001,1171.42100696322
"198",0.054743056,10.62146,1171.341272,1171.34127801578
"199",0.055074722,10.60952,1171.022479,1171.02248505387
"200",0.0553224999999999,10.6006,1168.568616,1168.56862208081
"201",0.0555702779999999,10.59168,1167.974538,1167.97454413116
"202",0.0558149999999999,10.58287,1164.507773,1164.5077791589
"203",0.05606,10.57405,1163.130351,1163.13035719051
"204",0.0564024999999999,10.56172,1159.549328,1159.54933421769
"205",0.056742222,10.54949,1157.168264,1157.16827025002
"206",0.0569916669999999,10.54051,1153.491055,1153.49106126787
"207",0.057239445,10.53159,1149.241548,1149.2415542823
"208",0.0574897219999999,10.52258,1145.585048,1145.58505431219
"209",0.0577391669999999,10.5136,1139.518135,1139.51814131541
"210",0.058063611,10.50192,1131.498584,1131.49859030714
"211",0.0583819449999999,10.49046,1127.594389,1127.59439533504
"212",0.058633889,10.48139,1122.005448,1122.00545433935
"213",0.058885278,10.47234,1115.551165,1115.55117133833
"214",0.0591347219999999,10.46336,1107.978021,1107.97802733579
"215",0.059381389,10.45448,1106.428908,1106.4289143669
"216",0.0597230559999999,10.44218,1105.938551,1105.93855739879
"217",0.060055,10.43023,1105.67275,1105.67275643859
"218",0.0603013889999999,10.42136,1104.401872,1104.40187847151
"219",0.0605519449999999,10.41234,1103.345664,1103.34567049968
"220",0.0608019449999999,10.40334,1106.765543,1106.76554955418
"221",0.061054167,10.39426,1106.719482,1106.71948860033
"222",0.0614005559999999,10.38179,1105.157967,1105.1579736241
"223",0.0617394449999999,10.36959,1107.483534,1107.48354067825
"224",0.061989167,10.3606,1106.785911,1106.7859177194
"225",0.0622349999999999,10.35175,1107.167557,1107.16756375488
"226",0.0624844449999999,10.34277,1111.335392,1111.33539881327
"227",0.0627366669999999,10.33369,1114.748424,1114.74843087954
"228",0.063091111,10.32093,1117.26525,1117.26525692813
"229",0.0634319449999999,10.30866,1119.951012,1119.95101898374
"230",0.0636786109999999,10.29978,1115.994277,1115.99428399684
"231",0.0639252779999999,10.2909,1115.238985,1115.23899202405
"232",0.064173056,10.28198,1111.600269,1111.60027603893
"233",0.064424167,10.27294,1113.429594,1113.42960109413
"234",0.0647566669999999,10.26097,1113.712191,1113.71219812774
"235",0.0650822219999999,10.24925,1115.048467,1115.04847417276
"236",0.0653341669999999,10.24018,1115.108833,1115.10884020923
"237",0.065582778,10.23123,1115.762992,1115.76299924502
"238",0.0658333339999999,10.22221,1114.81709,1114.81709727574
"239",0.066081945,10.21326,1114.38385,1114.38385730901
"240",0.066425278,10.2009,1113.165781,1113.16578833219
"241",0.066759167,10.2,1111.036775,1111.03678236091
"242",0.067011945,10.2,1112.684258,1112.6842654137
"243",0.0672677779999999,10.2,1108.054221,1108.05422841359
"244",0.067518334,10.2,1107.091748,1107.0917554374
"245",0.067767778,10.2,1108.969498,1108.96950548076
"246",0.068124167,10.2,1110.117933,1110.11794051963
"247",0.0684691669999999,10.2,1114.877441,1114.87744859581
"248",0.068718611,10.2,1119.838603,1119.83861067207
"249",0.068970278,10.2,1122.022092,1122.02209971783
"250",0.069220556,10.2,1122.658901,1122.65890875303
"251",0.0694699999999999,10.2,1119.091452,1119.09145975926
"252",0.0698097219999999,10.2,1113.973428,1113.97343575493
"253",0.070139722,10.2,1114.712812,1114.71281980136
"254",0.070390278,10.2,1113.489194,1113.48920183318
"255",0.070639445,10.2,1116.796693,1116.79670088781
"256",0.07089,10.2,1113.637341,1113.63734889636
"257",0.071145,10.2,1111.197822,1111.1978299101
"258",0.0714819449999999,10.2,1107.216944,1107.21695191247
"259",0.0718136109999999,10.2,1107.541962,1107.54196995721
"260",0.072062222,10.2,1107.010051,1107.01005899464
"261",0.0723105559999999,10.2,1103.219431,1103.21943899839
"262",0.0725574999999999,10.2,1098.534974,1098.53498199581
"263",0.072806945,10.2,1092.943016,1092.94302398569
"264",0.0731486109999999,10.2,1087.290946,1087.29095397469
"265",0.0734849999999999,10.2,1088.88292,1088.88292802973
"266",0.073729167,10.2,1088.081359,1088.08136706578
"267",0.0739755559999999,10.2,1084.864358,1084.86436607219
"268",0.074225,10.2,1080.200336,1080.20034406789
"269",0.0744702779999999,10.2,1075.406135,1075.40614306219
"270",0.074806945,10.2,1069.013736,1069.0137440441
"271",0.075135278,10.2,1064.07948,1064.07948804743
"272",0.075388334,10.2,1061.707171,1061.70717906872
"273",0.0756377779999999,10.2,1060.661523,1060.66153109053
"274",0.07589,10.2,1060.121985,1060.12199311601
"275",0.076141111,10.2,1055.103531,1055.10353910721
"276",0.0764747219999999,10.2,1049.05002,1049.05002809067
"277",0.076799167,10.2,1049.294764,1049.29477213219
"278",0.0770449999999999,10.2,1044.299474,1044.29948213232
"279",0.0772933339999999,10.2,1044.32462,1044.32462816164
"280",0.077544445,10.2,1049.180963,1049.18097122882
"281",0.0777938889999999,10.2,1050.356001,1050.35600926715
"282",0.078142222,10.2,1051.42178,1051.42178830498
"283",0.0784841669999999,10.2,1052.559193,1052.55920135434
"284",0.078731667,10.2,1053.194114,1053.19412239917
"285",0.078979445,10.2,1055.924786,1055.92479444991
"286",0.0792258339999999,10.2,1056.298001,1056.29800948215
"287",0.079474445,10.2,1061.697852,1061.69786055528
"288",0.0798224999999999,10.2,1065.445026,1065.44503461485
"289",0.08016,10.2,1064.983141,1064.98314965144
"290",0.08041,10.2,1063.813869,1063.81387768123
"291",0.0806597219999999,10.2,1062.965665,1062.96567370458
"292",0.0809074999999999,10.2,1064.630438,1064.6304467481
"293",0.081156667,10.2,1065.364924,1065.36493278439
"294",0.081490278,10.2,1065.429146,1065.42915481505
"295",0.0818202779999999,10.2,1070.453769,1070.45377789684
"296",0.082068611,10.2,1073.961249,1073.96125796526
"297",0.0823172219999999,10.2,1072.288276,1072.288284981
"298",0.0825658339999999,10.2,1069.643364,1069.64337298879
"299",0.0828158339999999,10.2,1072.478349,1072.47835804298
"300",0.0831636109999999,10.19972,1073.431182,1073.43119108122
"301",0.0834994449999999,10.197705,1069.987414,1069.9874230941
"302",0.083745278,10.19623,1068.123893,1068.12390211374
"303",0.083991111,10.194755,1068.708173,1068.70818214855
"304",0.084238056,10.19327333,1061.437152,1061.43716111575
"305",0.0844874999999999,10.19177667,1061.974994,1061.97500315007
"306",0.0848272219999999,10.18973833,1062.583416,1062.58342519689
"307",0.0851580559999999,10.18775333,1061.421644,1061.42165322187
"308",0.085407778,10.186255,1064.422874,1064.4228832778
"309",0.0856586109999999,10.18475,1069.731109,1069.73111835382
"310",0.085908056,10.18325333,1074.991595,1074.99160443495
"311",0.086158611,10.18175,1080.479775,1080.47978452311
"312",0.086490556,10.17975833,1084.505514,1084.50552358877
"313",0.086814722,10.17781333,1088.927107,1088.92711665818
"314",0.087066945,10.1763,1091.127524,1091.12753370814
"315",0.0873172219999999,10.17479833,1088.495201,1088.49521072706
"316",0.087565834,10.17330667,1087.050558,1087.05056775497
"317",0.087817778,10.171795,1087.987543,1087.98755279327
"318",0.088155,10.16977167,1087.524852,1087.52486181903
"319",0.0884830559999999,10.16780333,1093.012022,1093.012031899
"320",0.0887325,10.16630667,1090.97335,1090.97335992187
"321",0.088981945,10.16481,1095.544943,1095.54495300385
"322",0.0892277779999999,10.163335,1096.104738,1096.1047480396
"323",0.089476389,10.16184333,1095.626168,1095.62617806565
"324",0.0898072219999999,10.15985833,1094.155709,1094.15571908761
"325",0.090134167,10.15789667,1096.351546,1096.35155614739
"326",0.090381111,10.156415,1099.495252,1099.49526220732
"327",0.090627778,10.154935,1101.004946,1101.00495625195
"328",0.090877778,10.153435,1102.872599,1102.87260929999
"329",0.0911274999999999,10.15193667,1101.705666,1101.70567633034
"330",0.0914847219999999,10.14979333,1098.595752,1098.59576234116
"331",0.091831111,10.147715,1099.299949,1099.29995937818
"332",0.092080278,10.14622,1098.718827,1098.71883740262
"333",0.0923327779999999,10.144705,1099.92998,1099.92999044436
"334",0.0925849999999999,10.14319167,1097.518283,1097.51829346164
"335",0.092835,10.14169167,1100.90737,1100.90738052889
"336",0.0931813889999999,10.13961333,1104.833523,1104.83353359657
"337",0.0935186109999999,10.13759,1105.304202,1105.3042126316
"338",0.093771945,10.13607,1109.817286,1109.81729671219
"339",0.0940230559999999,10.13456333,1116.455551,1116.45556181894
"340",0.094273611,10.13306,1121.359578,1121.35958889728
"341",0.094526667,10.13154167,1119.886518,1119.88652891413
"342",0.094861389,10.12953333,1116.076122,1116.07613290787
"343",0.095187222,10.12757833,1118.381036,1118.38104697305
"344",0.095433056,10.12610333,1119.982538,1119.98254903031
"345",0.095678889,10.12462833,1122.469913,1122.46992408595
"346",0.095931389,10.12311333,1125.668201,1125.66821214854
"347",0.096185278,10.12159,1129.356961,1129.35697221647
"348",0.096520556,10.11957833,1133.246815,1133.24682629675
"349",0.0968494449999999,10.117605,1137.43146,1137.43147137414
"350",0.097097778,10.116115,1134.144147,1134.14415837184
"351",0.0973463889999999,10.11462333,1133.504165,1133.50417639679
"352",0.0975925,10.11314667,1130.228539,1130.22855040032
"353",0.097836945,10.11168,1129.212775,1129.21278643075
"354",0.098169722,10.10968333,1125.798421,1125.79843242678
"355",0.098499445,10.107705,1127.427002,1127.42701347381
"356",0.0987480559999999,10.10621333,1126.967072,1126.96708349924
"357",0.098996667,10.10472167,1124.098773,1124.09878451083
"358",0.0992427779999999,10.103245,1124.019462,1124.01947355048
"359",0.0994919449999999,10.10175,1119.219696,1119.21970753153
"360",0.099826389,10.09871667,1113.15564,1113.15565149911
"361",0.100155278,10.08885,1110.6279,1110.62791151305
"362",0.100404445,10.081375,1111.872841,1111.87285255595
"363",0.100653334,10.07390833,1109.959193,1109.95920456586
"364",0.100901111,10.066475,1111.29125,1111.29126160932
"365",0.101151389,10.05896667,1111.442669,1111.44268064068
"366",0.101481389,10.04906667,1111.18042,1111.180431677
"367",0.101805556,10.03934167,1113.362663,1113.3626747382
"368",0.102056111,10.031825,1116.45855,1116.45856180037
"369",0.102306945,10.0243,1119.616056,1119.61606786327
"370",0.102558334,10.01675833,1120.109176,1120.10918789799
"371",0.102809722,10.00921667,1121.020065,1121.02007693707
"372",0.103145,9.999158333,1120.313364,1120.31337596856
"373",0.103473056,9.989316667,1119.675128,1119.6751399997
"374",0.103723334,9.981808333,1118.978243,1118.97825502104
"375",0.103972778,9.974325,1122.748358,1122.74837009025
"376",0.104220834,9.966883333,1121.856181,1121.85619310905
"377",0.104468334,9.959458333,1121.790778,1121.79079013658
"378",0.104811667,9.949158333,1120.055757,1120.05576915675
"379",0.105143334,9.939208333,1121.434323,1121.43433520917
"380",0.10539,9.931808333,1117.430392,1117.43040419322
"381",0.105638056,9.924366667,1118.488078,1118.48809023248
"382",0.105888889,9.916841667,1114.215507,1114.21551921356
"383",0.106137778,9.909375,1110.659946,1110.65995820199
"384",0.106469167,9.899433333,1107.218451,1107.21846320039
"385",0.106793334,9.889708333,1108.886843,1108.88685525407
"386",0.107042222,9.882241667,1110.588232,1110.5882442999
"387",0.107291945,9.87475,1106.4265,1106.42651228071
"388",0.107540278,9.8673,1105.470243,1105.47025529673
"389",0.107791389,9.859766667,1103.506779,1103.50679130167
"390",0.108135,9.849458333,1099.339076,1099.33908829155
"391",0.108470278,9.8394,1094.314508,1094.31452027049
"392",0.108718889,9.831941667,1092.921979,1092.92199128076
"393",0.108969445,9.824425,1089.969854,1089.96986627351
"394",0.109218611,9.81695,1085.936802,1085.93681425368
"395",0.109468889,9.809441667,1077.00344,1077.00345217826
"396",0.109797778,9.799575,1067.562781,1067.56279310443
"397",0.110123611,9.7898,1063.073655,1063.07366708585
"398",0.110372778,9.782325,1056.399816,1056.39982803442
"399",0.110618611,9.77495,1053.095992,1053.09600402074
"400",0.110864445,9.767575,1055.897283,1055.89729507664
"401",0.111112778,9.760125,1051.948894,1051.94890605547
"402",0.111451111,9.749975,1046.718785,1046.71879702791
"403",0.111783611,9.74,1047.069429,1047.0694410636
"404",0.112030556,9.732591667,1045.191337,1045.19134906533
"405",0.112278889,9.725141667,1046.109541,1046.10955309936
"406",0.1125275,9.717683333,1042.426646,1042.42665808005
"407",0.112773889,9.710291667,1042.841735,1042.84174710786
"408",0.113114167,9.700083333,1042.726996,1042.72700813815
"409",0.113448611,9.69005,1040.313922,1040.3139341409
"410",0.113697778,9.682575,1040.053415,1040.05342716073
"411",0.113946111,9.675125,1038.955857,1038.95586917058
"412",0.114195,9.667658333,1038.8543,1038.85431219204
"413",0.114443611,9.6602,1040.352024,1040.35203623218
"414",0.1147825,9.650033333,1040.900056,1040.90006826926
"415",0.115114167,9.640083333,1040.868393,1040.86840529872
"416",0.1153625,9.632633333,1046.229294,1046.22930638441
"417",0.115612222,9.625141667,1049.080183,1049.08019544061
"418",0.11586,9.617708333,1047.991313,1047.99132544986
"419",0.116110278,9.6102,1052.236532,1052.23654452269
"420",0.116451667,9.599991667,1054.209805,1054.20981757664
"421",0.116785278,9.59799,1051.256977,1051.25698957101
"422",0.117040278,9.59646,1048.097897,1048.09790955578
"423",0.117291667,9.594951667,1049.145697,1049.14570959056
"424",0.117539167,9.593466667,1046.366666,1046.36667857903
"425",0.117787778,9.591975,1047.492997,1047.4930096145
"426",0.118127778,9.589935,1048.914075,1048.91408766162
"427",0.118454722,9.587973333,1044.752046,1044.7520586401
"428",0.118704167,9.586476667,1047.756953,1047.75696569841
"429",0.118953611,9.58498,1050.853901,1050.85391375796
"430",0.119203334,9.583481667,1049.616157,1049.61616976493
"431",0.119454445,9.581975,1050.726725,1050.72673780056
"432",0.119791667,9.579951667,1050.221176,1050.22118882409
"433",0.120124167,9.577956667,1052.056459,1052.05647187579
"434",0.120374722,9.576453333,1053.327422,1053.32743491344
"435",0.1206225,9.574966667,1049.889315,1049.88932789305
"436",0.120870556,9.573478333,1045.331699,1045.33171185876
"437",0.121122778,9.571965,1046.131031,1046.13104389064
"438",0.121461667,9.569931667,1045.065739,1045.06575190708
"439",0.12179,9.567961667,1047.777897,1047.77790996928
"440",0.122035834,9.566486667,1047.032598,1047.03261098151
"441",0.122288611,9.56497,1049.145717,1049.14573002981
"442",0.122542778,9.563445,1050.947678,1050.94769107443
"443",0.122791667,9.561951667,1050.748203,1050.74821609372
"444",0.123134167,9.559896667,1050.925454,1050.92546712586
"445",0.123469167,9.557886667,1050.562132,1050.56214515058
"446",0.123719722,9.556383333,1053.837809,1053.83782221351
"447",0.1239675,9.554896667,1052.587717,1052.58773021948
"448",0.124215,9.553411667,1052.439801,1052.43981423923
"449",0.124464722,9.551913333,1051.195427,1051.19544024534
"450",0.124801389,9.549893333,1048.236162,1048.2361752373
"451",0.125125834,9.547946667,1047.2228,1047.22281325263
"452",0.125373611,9.54646,1045.164178,1045.164191248
"453",0.125621111,9.544975,1043.300798,1043.30081124573
"454",0.12587,9.543481667,1044.40984,1044.4098532813
"455",0.126121945,9.54197,1049.681229,1049.68124237017
"456",0.126478334,9.539831667,1054.504514,1054.50452746263
"457",0.126821945,9.53777,1052.806202,1052.80621547078
"458",0.127070278,9.53628,1053.874331,1053.87434450601
"459",0.12732,9.534781667,1057.882429,1057.88244257914
"460",0.127569722,9.533283333,1059.729476,1059.72948962463
"461",0.127822222,9.531768333,1060.606732,1060.60674565794
"462",0.128159722,9.529743333,1059.967867,1059.96788067912
"463",0.128490556,9.527758333,1059.674416,1059.67442970414
"464",0.1287425,9.526246667,1062.276601,1062.27661475976
"465",0.128994167,9.524736667,1068.615457,1068.61547086393
"466",0.129246111,9.523225,1069.164729,1069.16474289315
"467",0.129497222,9.521718333,1074.631961,1074.6319749863
"468",0.129833611,9.5197,1079.370448,1079.37046207771
"469",0.1301625,9.517726667,1080.795501,1080.79551512539
"470",0.130409167,9.516246667,1083.50964,1083.50965418271
"471",0.130659722,9.514743333,1086.549886,1086.54990024476
"472",0.130912778,9.513225,1086.254954,1086.25496826335
"473",0.131164722,9.511713333,1084.799964,1084.79997826655
"474",0.131506111,9.509665,1081.497093,1081.49710725324
"475",0.131841945,9.50765,1082.279428,1082.27944229318
"476",0.132088056,9.506173333,1084.149274,1084.14928833961
"477",0.132339445,9.504665,1079.606179,1079.60619330161
"478",0.132586945,9.50318,1081.367644,1081.36765834672
