"","Time","Temperature","Vmax.og","Vmax.inst"
"37",0.0100588890000002,9.586355,-14.82547712,-14.825477136739
"38",0.0103961110000002,9.592425,-13.4357794,-13.4357794155654
"39",0.0106452770000001,9.59691,-10.33484502,-10.3348450323974
"40",0.0108938890000001,9.601385,-9.135015449,-9.13501546032913
"41",0.0111394440000001,9.605805,-11.73928408,-11.7392840949121
"42",0.0113863890000001,9.61025,-12.81265404,-12.8126540566613
"43",0.0117297220000001,9.61643,-14.309566,-14.3095660190373
"44",0.0120661110000002,9.622485,-15.37460352,-15.3746035409143
"45",0.012314444,9.626955,-16.93192128,-16.9319213035438
"46",0.0125597220000002,9.63137,-23.68587497,-23.685875003932
"47",0.0128063890000001,9.63581,-23.57196774,-23.5719677747435
"48",0.0130575000000002,9.64033,-22.55100888,-22.5510089139288
"49",0.0134011110000001,9.646515,-19.82628645,-19.8262864804306
"50",0.0137375000000002,9.65257,-17.33608396,-17.3360839871375
"51",0.0139833330000001,9.656995,-16.8892973,-16.8892973269565
"52",0.014228055,9.6614,-13.73780294,-13.7378029623569
"53",0.014478333,9.665905,-14.06792324,-14.0679232634989
"54",0.0147277770000001,9.670395,-5.950176359,-5.95017636919018
"55",0.0150750000000002,9.676645,3.138506496,3.13850650147206
"56",0.0154113890000001,9.6827,3.840545453,3.84054545981478
"57",0.0156591660000001,9.68716,-0.163484654,-0.163484654295218
"58",0.015906666,9.691615,4.796295764,4.79629577281352
"59",0.016156944,9.69612,12.04891498,12.0489150025234
"60",0.0164058330000001,9.7002,13.60410404,13.6041040660337
"61",0.0167538890000001,9.702288333,14.72449184,14.7244918688114
"62",0.0170936110000002,9.704326667,20.72271112,20.7227111612059
"63",0.0173411110000001,9.705811667,24.10756008,24.1075601287018
"64",0.017588055,9.707293333,20.98330779,20.9833078330645
"65",0.0178363890000002,9.708783333,22.84871942,22.8487194676239
"66",0.0180852770000002,9.710276667,26.37307157,26.3730716261509
"67",0.0184361110000002,9.712381667,29.39217712,29.3921771838654
"68",0.0187777770000002,9.714431667,31.22217032,31.2221703888388
"69",0.0190225000000002,9.7159,29.2883227,29.2883227655103
"70",0.0192686110000002,9.717376667,27.55989925,27.5598993125241
"71",0.019516944,9.718866667,30.27119508,30.271195149648
"72",0.0197675000000002,9.72037,36.58793353,36.5879336153613
"73",0.0201172220000001,9.722468333,41.78313112,41.7831312193835
"74",0.0204588890000001,9.724518333,38.02526612,38.025266212133
"75",0.0207094440000002,9.726021667,37.25982371,37.2598238014644
"76",0.0209588890000001,9.727518333,32.38895119,32.3889512705454
"77",0.021215277,9.729056667,26.85720647,26.8572065376583
"78",0.0214638890000001,9.730548333,24.93548273,24.9354827936324
"79",0.0218075000000002,9.73261,23.8995371,23.8995371620807
"80",0.0221438890000001,9.734628333,20.52702636,20.527026414238
"81",0.0223905550000001,9.736108333,26.97334737,26.9733474421563
"82",0.0226363890000001,9.737583333,29.75614918,29.7561492605739
"83",0.0228830550000001,9.739063333,23.82916405,23.8291641153158
"84",0.0231350000000001,9.740575,21.71340064,21.7134007002479
"85",0.0234833330000002,9.742665,20.25932153,20.2593215868758
"86",0.023824166,9.74471,16.59402655,16.594026597337
"87",0.0240708330000001,9.74619,12.73143629,12.7314363268832
"88",0.0243186110000002,9.747676667,8.10650386,8.10650388374872
"89",0.024568055,9.749173333,-0.707663684,-0.707663686096158
"90",0.024818333,9.750675,-9.382669639,-9.38266966709846
"91",0.0251702770000002,9.752786667,-18.54324752,-18.5432475761507
"92",0.025515277,9.754856667,-20.7653566,-20.7653566638391
"93",0.025762222,9.756338333,-24.41218727,-24.4121873461559
"94",0.0260100000000001,9.757825,-26.88651175,-26.8865118347567
"95",0.0262572220000001,9.759308333,-33.17400135,-33.1740014556715
"96",0.0265013890000001,9.760773333,-35.65389216,-35.6538922747519
"97",0.0268405550000002,9.762808333,-37.60619961,-37.6061997322867
"98",0.0271750000000002,9.764815,-42.57210832,-42.5721084598578
"99",0.0274280550000001,9.766333333,-49.95956075,-49.9595609164785
"100",0.0276800000000001,9.767845,-49.38689665,-49.3868968168515
"101",0.027928889,9.769338333,-46.49586168,-46.4958618386232
"102",0.0281797220000002,9.770843333,-37.96691966,-37.9669197907885
"103",0.0285311110000002,9.772951667,-29.24568352,-29.2456836217169
"104",0.0288716660000001,9.774995,-23.81343743,-23.8134375136056
"105",0.0291202770000001,9.776486667,-21.32195917,-21.3219592458325
"106",0.0293697220000002,9.777983333,-14.61601093,-14.6160109826416
"107",0.0296172220000002,9.779468333,-13.2908071,-13.2908071483227
"108",0.0298630550000001,9.780943333,-8.880854069,-8.88085410159263
"109",0.030210555,9.783028333,-5.043133053,-5.04313307168011
"110",0.0305502770000001,9.785066667,-1.042648014,-1.04264801789719
"111",0.0307988890000002,9.786558333,-2.364883078,-2.36488308691985
"112",0.0310463890000001,9.788043333,0.896223483,0.896223486423125
"113",0.0312938890000001,9.789528333,5.977350907,5.97735093010716
"114",0.0315408330000002,9.79101,12.43158697,12.4315870184784
"115",0.031897222,9.793148333,18.30041028,18.3004103519864
"116",0.0322452770000001,9.795236667,21.6959376,21.6959376860783
"117",0.0324922220000001,9.796718333,29.84294969,29.8429498094101
"118",0.0327388890000002,9.798198333,29.20795508,29.2079551978508
"119",0.032985555,9.799678333,29.53498618,29.5349863005748
"120",0.0332330550000002,9.801163333,23.38468732,23.3846874165549
"121",0.0335847220000001,9.803273333,18.0598659,18.0598659751847
"122",0.0339272220000002,9.805328333,18.0593902,18.0593902757967
"123",0.0341761110000001,9.806821667,17.1433884,17.1433884725357
"124",0.034423611,9.808306667,20.62730324,20.6273033279778
"125",0.0346713890000001,9.809793333,20.08046147,20.0804615564801
"126",0.0349186110000002,9.811276667,21.93363542,21.9336355155393
"127",0.0352705550000001,9.813388333,23.52341908,23.523419183595
"128",0.035609722,9.815423333,25.50870479,25.5087049032092
"129",0.0358561110000002,9.816901667,23.83655294,23.8365530466023
"130",0.036102222,9.818378333,22.88703042,22.8870305231384
"131",0.0363491660000002,9.81986,26.16817932,26.1681794388233
"132",0.0365983330000001,9.821355,29.4787046,29.4787047352956
"133",0.0369458330000001,9.82344,32.82122812,32.8212282722001
"134",0.0372847220000001,9.825473333,30.32080767,30.3208078116562
"135",0.0375366660000001,9.826985,27.80116604,27.8011661708468
"136",0.0377855550000001,9.828478333,32.12653657,32.1265367223141
"137",0.0380366660000002,9.829985,35.32637096,35.3263711287077
"138",0.0382880550000002,9.831493333,35.31762032,35.3176204898871
"139",0.0386413890000001,9.833613333,36.60275971,36.602759887873
"140",0.038985,9.835675,40.05631462,40.0563148165612
"141",0.0392327770000001,9.837161667,41.9074477,41.9074479070949
"142",0.0394838890000002,9.838668333,41.03335758,41.033357784195
"143",0.0397361110000001,9.840181667,38.55423652,38.5542367131955
"144",0.039988055,9.841693333,41.03465123,41.034651437052
"145",0.0403363890000001,9.843783333,42.66717646,42.6671766767885
"146",0.0406725000000001,9.8458,45.32038391,45.3203841424931
"147",0.0409186110000002,9.847276667,49.13372108,49.1337213344098
"148",0.0411636110000002,9.848746667,46.35429222,46.3542924616712
"149",0.0414127770000001,9.850241667,42.4691179,42.4691181229132
"150",0.041662222,9.851738333,42.47133258,42.4713328044376
"151",0.0419991660000001,9.85376,42.48996465,42.4899648760519
"152",0.0423319440000001,9.855756667,39.36737409,39.3673743008463
"153",0.0425797220000002,9.857243333,39.0004981,39.0004983108428
"154",0.042826389,9.858723333,39.94192926,39.9419294778882
"155",0.0430761110000002,9.860221667,35.70230783,35.7023080260225
"156",0.0433225000000002,9.8617,33.46583782,33.4658380049433
"157",0.0436663890000002,9.863763333,32.51338475,32.5133849308523
"158",0.0440052770000001,9.865796667,36.68471846,36.6847186653788
"159",0.0442502770000002,9.867266667,41.44754062,41.4475408535399
"160",0.0444977770000001,9.868751667,46.44396243,46.4439626940137
"161",0.0447469440000001,9.870246667,47.59283309,47.5928333628421
"162",0.0449947220000002,9.871733333,46.39398084,46.3939811076111
"163",0.0453311110000001,9.873751667,44.70080177,44.7008020294211
"164",0.0456636110000002,9.875746667,43.89612859,43.8961288463278
"165",0.0459105550000001,9.877228333,40.63043204,40.6304322787198
"166",0.0461588890000002,9.878718333,35.56640509,35.5664053002481
"167",0.0464058330000001,9.8802,35.83040708,35.8304072935544
"168",0.0466533330000001,9.881685,34.89533271,34.8953329196622
"169",0.046998611,9.883756667,33.52175064,33.5217508426131
"170",0.0473366660000001,9.885785,33.99178458,33.991784786671
"171",0.0475825000000001,9.88726,28.99366897,28.9936691473279
"172",0.0478294440000002,9.888741667,32.79831992,32.7983201217886
"173",0.0480750000000001,9.890215,32.3756964,32.3756966003497
"174",0.048323611,9.891706667,32.25126925,32.2512694511961
"175",0.0486627770000001,9.893741667,34.01263284,34.0126330538661
"176",0.0489977770000001,9.895751667,33.09750606,33.0975062692969
"177",0.0492444440000002,9.897231667,27.17364311,27.1736432828204
"178",0.0494894440000002,9.898701667,31.83928025,31.839280453651
"179",0.049737777,9.900191667,35.76333746,35.7633376900562
"180",0.0499863890000001,9.901683333,37.29669566,37.2966959012758
"181",0.0503330550000001,9.903763333,37.82854437,37.8285446165858
"182",0.0506780550000001,9.905833333,40.42900122,40.4290014855145
"183",0.0509258330000002,9.90732,43.10050373,43.1005040146272
"184",0.0511725000000001,9.9088,42.70782193,42.7078222135934
"185",0.0514202770000001,9.910286667,49.23309518,49.2330955087276
"186",0.0516675000000002,9.91177,48.78212871,48.7821290374961
"187",0.0520069440000002,9.913806667,49.23883523,49.2388355623647
"188",0.052339444,9.915801667,50.63651124,50.6365115843886
"189",0.0525858330000002,9.91728,50.47664773,50.4766480758319
"190",0.0528347220000001,9.918773333,47.01935627,47.0193565938609
"191",0.0530869440000001,9.920286667,46.82083405,46.8208343742038
"192",0.0533361110000001,9.921781667,46.65583376,46.6558340847749
"193",0.053680833,9.92385,45.11981471,45.1198150257325
"194",0.0540150000000001,9.925855,44.53453383,44.534534143288
"195",0.0542619440000001,9.927336667,45.22520876,45.2252090804368
"196",0.054509444,9.928821667,43.73870333,43.7387036420945
"197",0.0547561110000001,9.930301667,41.60562255,41.6056228486845
"198",0.0550075000000001,9.93181,40.01468008,40.0146803687413
"199",0.055355555,9.933898333,39.84901354,39.8490138290098
"200",0.0556958330000001,9.93594,39.05770867,39.057708954727
"201",0.0559441660000002,9.93743,46.89853986,46.8985402036386
"202",0.056195277,9.938936667,51.51948438,51.5194847598047
"203",0.0564419440000001,9.940416667,51.09984657,51.0998469493791
"204",0.056691389,9.941913333,43.69329069,43.6932910166637
"205",0.0570350000000002,9.943975,36.97084085,36.9708411277877
"206",0.0573716660000001,9.945995,36.130924,36.1309242728242
"207",0.05762,9.947485,32.51298512,32.5129853667245
"208",0.057868333,9.948975,30.46443938,30.4644396123202
"209",0.0581194440000001,9.950481667,25.88113592,25.8811361185195
"210",0.0583719440000001,9.951996667,21.83664347,21.8366436386217
"211",0.0587208330000002,9.95409,16.57479629,16.5747964188276
"212",0.0590663890000001,9.956163333,16.22919297,16.2291930967501
"213",0.0593133330000002,9.957645,14.2292936,14.2292937116706
"214",0.0595597220000001,9.959123333,10.13387626,10.13387633992
"215",0.0598066660000001,9.960605,5.653125896,5.65312594079931
"216",0.0600561110000002,9.962101667,4.01747198,4.01747201199025
"217",0.0603961110000002,9.964141667,2.144617891,2.14461790819026
"218",0.0607275,9.96613,-3.09211851,-3.09211853494334
"219",0.060976111,9.967621667,-6.823823345,-6.82382340030461
"220",0.061221666,9.969095,-6.514170791,-6.51417084404233
"221",0.0614694440000001,9.970581667,-6.394740404,-6.39474045631315
"222",0.0617172220000002,9.972068333,-8.546467072,-8.54646714224008
"223",0.062054166,9.97409,-9.5385861,-9.53858617876336
"224",0.0623833330000001,9.976065,-6.072858141,-6.07285819147176
"225",0.0626272220000001,9.977528333,-11.2263891,-11.2263891938931
"226",0.0628766660000002,9.979025,-6.937894575,-6.93789463329224
"227",0.0631252770000001,9.980516667,-4.366033634,-4.36603367085125
"228",0.0633736110000001,9.982006667,-4.016839411,-4.01683944506017
"229",0.0637247220000001,9.984113333,-3.860955821,-3.86095585388611
"230",0.0640663890000002,9.986163333,3.520449546,3.52044957612144
"231",0.0643205550000001,9.987688333,3.884317216,3.8843172493854
"232",0.0645680550000001,9.989173333,5.278894201,5.27889424665401
"233",0.064812222,9.990638333,8.014525994,8.01452606373333
"234",0.0650616660000001,9.992135,8.301490625,8.30149069755177
"235",0.0654105550000001,9.994228333,8.596511588,8.59651166346354
"236",0.0657486110000001,9.996256667,10.96461178,10.9646118766774
"237",0.0659969440000001,9.997746667,16.65538843,16.655388577509
"238",0.0662511110000001,9.999271667,17.53146718,17.5314673359618
"239",0.0664986110000001,10.00227,18.35426917,18.3542693341475
"240",0.0667447220000001,10.0067,14.73850466,14.7385047926194
"241",0.0670955550000001,10.013015,11.55017111,11.5501712145601
"242",0.0674372220000001,10.019165,8.809043207,8.80904328715883
"243",0.0676877770000002,10.023675,3.976976085,3.97697612137606
"244",0.0679369440000002,10.02816,3.199948768,3.19994879739466
"245",0.0681894440000002,10.032705,-3.699907457,-3.69990749113296
"246",0.0684413890000002,10.03724,-5.425868539,-5.42586858926952
"247",0.0687813890000002,10.04336,-7.977769989,-7.97777006322824
"248",0.0691130550000001,10.04933,-11.85318691,-11.8531870207575
"249",0.0693597220000002,10.05377,-11.94018724,-11.9401873520467
"250",0.069606389,10.05821,-18.66784777,-18.6678479459294
"251",0.0698527770000001,10.062645,-18.32215276,-18.3221529334097
"252",0.0700997220000001,10.06709,-19.64074121,-19.6407413966868
"253",0.0704430550000001,10.07327,-18.69576165,-18.6957618286039
"254",0.0707797220000002,10.07933,-21.4606451,-21.460645306053
"255",0.071030833,10.08385,-24.46825272,-24.468252956297
"256",0.0712802770000001,10.08834,-21.37806111,-21.3780613176212
"257",0.0715308330000002,10.09285,-22.61435505,-22.6143552707113
"258",0.0717783330000001,10.097305,-23.26044681,-23.2604470379746
"259",0.0721188890000002,10.103435,-25.43760354,-25.4376037903567
"260",0.0724519440000002,10.10943,-21.70658617,-21.7065863845298
"261",0.0727022220000002,10.113935,-19.63793089,-19.6379310848958
"262",0.0729533330000001,10.118455,-18.26180842,-18.2618086019898
"263",0.0732011110000002,10.122915,-22.95762252,-22.9576227497376
"264",0.0734513890000001,10.12742,-24.07757063,-24.0775708719496
"265",0.0737969440000001,10.13364,-24.34543222,-24.3454324656602
"266",0.074137777,10.139775,-23.30672049,-23.3067207261577
"267",0.0743872220000001,10.144265,-19.29891788,-19.2989180763611
"268",0.0746355550000002,10.148735,-23.96714203,-23.9671422748709
"269",0.0748850000000001,10.153225,-27.24460165,-27.2446019297171
"270",0.0751316660000001,10.157665,-26.68160814,-26.6816084154769
"271",0.0754788890000002,10.163915,-26.53090764,-26.5309079154392
"272",0.0758177770000001,10.170015,-25.00662455,-25.0066248110336
"273",0.0760647220000001,10.17446,-26.20252298,-26.2025232548157
"274",0.0763141660000002,10.17895,-26.45396568,-26.4539659585715
"275",0.0765616660000001,10.183405,-28.43532538,-28.4353256806414
"276",0.0768086110000001,10.18785,-30.95365007,-30.9536503985976
"277",0.0771563890000002,10.19411,-32.37131126,-32.3713116050426
"278",0.0775002770000002,10.2003,-28.90808674,-28.908087049393
"279",0.0777477770000001,10.204755,-28.06563503,-28.065635331606
"280",0.0779963890000002,10.20923,-24.86021959,-24.8602198582507
"281",0.0782450000000001,10.213705,-22.89591838,-22.8959186280615
"282",0.0784980550000001,10.21826,-17.55382107,-17.5538212609566
"283",0.078844444,10.224495,-12.43806808,-12.438068215855
"284",0.0791797220000001,10.23053,-9.886167199,-9.88616730741974
"285",0.0794280550000002,10.235,-9.248701013,-9.24870111492462
"286",0.0796794440000002,10.239525,-7.5800457,-7.58004578401272
"287",0.0799336110000002,10.2441,-0.881559516,-0.881559525825601
"288",0.080183055,10.24859,0.338033393,0.338033396788446
"289",0.080525833,10.25476,0.011270437,0.0112704371269188
"290",0.0808647220000001,10.26086,-3.666074316,-3.66607435748268
"291",0.0811130550000001,10.26533,-6.733735378,-6.73373545450568
"292",0.0813619440000002,10.26981,-5.422403863,-5.42240392485513
"293",0.0816122220000002,10.274315,-1.413988308,-1.41398832419386
"294",0.0818597220000001,10.27877,0.158336351,0.158336352820504
"295",0.082206666,10.285015,3.068236453,3.06823648841643
"296",0.0825438890000001,10.291085,1.703275438,1.70327545773807
"297",0.0827900000000001,10.295515,-1.736784233,-1.73678425320489
"298",0.0830391660000001,10.3,0.02462803,0.0246280302876385
"299",0.0832902770000001,10.29246667,2.708882953,2.70888298478817
"300",0.0835366660000001,10.285075,1.552698912,1.55269893030477
"301",0.0838861110000002,10.27459167,-0.530629473,-0.530629479280091
"302",0.0842272220000002,10.26435833,2.876298834,2.87629886819862
"303",0.0844736110000002,10.25696667,4.665588347,4.6655884027249
"304",0.0847205550000001,10.24955833,6.78170352,6.78170360130847
"305",0.084969166,10.2421,14.78393578,14.7839359580424
"306",0.0852177770000002,10.23464167,12.83692093,12.8369210852645
"307",0.0855575000000002,10.22445,12.06668842,12.0666885664835
"308",0.0858886110000001,10.21451667,13.67733176,13.6773319268675
"309",0.0861369440000002,10.20706667,15.45371946,15.4537196492288
"310",0.086383611,10.19966667,16.08731007,16.0873102676979
"311",0.0866277770000001,10.19234167,17.64751189,17.6475121079224
"312",0.0868727770000002,10.18499167,16.05877363,16.0587738290131
"313",0.087219444,10.17459167,14.77089726,14.7708974438214
"314",0.0875558330000001,10.1645,12.5857763,12.5857764572769
"315",0.0878027770000001,10.15709167,10.84932288,10.8493230160471
"316",0.0880522220000002,10.14960833,11.59942138,11.5994215260497
"317",0.0882977770000002,10.14224167,9.977499455,9.97749958113273
"318",0.0885472220000001,10.13475833,8.910920682,8.91092079503034
"319",0.0888872220000001,10.12455833,8.888189598,8.88818971119178
"320",0.0892236110000002,10.11446667,11.11696433,11.1169644721372
"321",0.0894711110000002,10.10704167,19.97032836,19.9703286161835
"322",0.0897205550000002,10.09955833,22.31410424,22.314104527537
"323",0.0899672220000001,10.09215833,26.59265869,26.5926590337904
"324",0.0902166660000001,10.084675,21.00377078,21.0037710525904
"325",0.0905575000000001,10.07445,14.50431733,14.5043175189525
"326",0.0908911110000001,10.06444167,14.75387749,14.7538776828134
"327",0.0911405550000002,10.05695833,8.931260365,8.93126048222643
"328",0.0913925000000002,10.0494,9.626674894,9.62667502074806
"329",0.091641944,10.04191667,10.53219315,10.5321932891019
"330",0.09189,10.034475,13.01826886,13.018269032674
"331",0.0922352770000001,10.02411667,16.164411,16.1644112150582
"332",0.0925713890000002,10.01403333,21.59441993,21.5944202183191
"333",0.0928180550000002,10.00663333,19.95789701,19.9578972774031
"334",0.093065833,9.9992,19.17856294,19.1785631977185
"335",0.0933144440000002,9.991741667,20.71436523,20.7143655094944
"336",0.0935619440000002,9.984316667,25.31907413,25.3190744726243
"337",0.0939038890000001,9.974058333,28.76320298,28.763203370584
"338",0.0942400000000001,9.963975,31.45376253,31.4537629585842
"339",0.0944875000000001,9.95655,35.32361245,35.3236129327006
"340",0.0947344440000002,9.949141667,37.82315002,37.8231505388681
"341",0.0949836110000002,9.941666667,35.61078941,35.6107898999143
"342",0.0952305550000001,9.934258333,35.17716839,35.1771688755825
"343",0.095578889,9.923808333,35.35571012,35.3557106096575
"344",0.0959186110000001,9.913616667,38.16235766,38.1623581902763
"345",0.0961669440000001,9.906166667,34.10676763,34.1067681054616
"346",0.0964152770000002,9.898716667,36.09481324,36.0948137445487
"347",0.0966661110000002,9.891191667,44.01556204,44.0155626575931
"348",0.0969136110000002,9.883766667,51.43945294,51.4394536637137
"349",0.0972591660000002,9.8734,58.33501083,58.3350116533778
"350",0.097599722,9.863183333,66.86823498,66.8682359272729
"351",0.0978494440000002,9.855691667,71.09379688,71.0937978898122
"352",0.098099444,9.848191667,72.73022188,72.7302229157889
"353",0.0983480550000002,9.840733333,74.39375319,74.3937542522495
"354",0.0985969440000001,9.833266667,72.52395481,72.5239558482436
"355",0.0989430550000001,9.822883333,70.65494864,70.6549496551183
"356",0.099281111,9.812741667,71.18010584,71.1801068662176
"357",0.0995269440000002,9.805366667,74.05081834,74.050819410282
"358",0.0997725,9.8008,73.20924859,73.2092496507539
"359",0.10002,9.80377,76.61085581,76.6108569228202
"360",0.100268889,9.806756667,75.56153639,75.5615374903398
"361",0.100609722,9.810846667,74.44672536,74.44672644784
"362",0.100943055,9.814846667,71.07169755,71.0716985920183
"363",0.101189722,9.817806667,68.22963225,68.2296332528378
"364",0.101438333,9.82079,63.5863058,63.5863067369321
"365",0.101686111,9.823763333,60.86429038,60.8642912790619
"366",0.101931944,9.826713333,58.77752865,58.7775295203856
"367",0.102277222,9.830856667,56.99785126,56.9978521069645
"368",0.10262,9.83497,55.85447979,55.8544806228349
"369",0.102871111,9.837983333,53.89518574,53.8951865456467
"370",0.103118889,9.840956667,50.05479315,50.0547939000995
"371",0.1033675,9.84394,44.31060579,44.3106064556752
"372",0.103615,9.84691,40.96020256,40.9602031768688
"373",0.103958611,9.851033333,38.10317423,38.1031748058171
"374",0.104292222,9.855036667,34.44627062,34.4462711422924
"375",0.104539722,9.858006667,32.4925809,32.4925813938888
"376",0.104789166,9.861,31.6467171,31.6467175822307
"377",0.105038611,9.863993333,29.9559016,29.9559020576034
"378",0.105285555,9.866956667,26.5676511,26.5676515068451
"379",0.105630555,9.871096667,21.47945687,21.4794572000591
"380",0.10597,9.87517,19.92762216,19.9276224672578
"381",0.106218333,9.87815,20.14563741,20.1456377216689
"382",0.106470277,9.881173333,21.15236053,21.1523608581997
"383",0.106720555,9.884176667,17.23218698,17.2321872480335
"384",0.10697,9.88717,13.43257967,13.432579879452
"385",0.107314722,9.891306667,10.40697281,10.4069729726767
"386",0.107651666,9.89535,9.85545481,9.85545496443763
"387",0.107898611,9.898313333,10.14879529,10.1487954494285
"388",0.108147222,9.901296667,5.06967821,5.06967828983874
"389",0.108393055,9.904246667,5.546541288,5.54654137556549
"390",0.108639722,9.907206667,2.429493171,2.42949320945059
"391",0.108986666,9.91137,0.28633609,0.286336094542929
"392",0.1093275,9.91546,4.449189006,4.44918907676383
"393",0.109576111,9.918443333,2.489774775,2.48977481469727
"394",0.109822222,9.921396667,-0.269917041,-0.269917045314198
"395",0.110069722,9.924366667,0.308269572,0.308269576939318
"396",0.1103175,9.92734,-1.98386421,-1.98386424187992
"397",0.110670277,9.931573333,-4.565519497,-4.56551957058058
"398",0.111014444,9.935703333,-4.882088532,-4.88208861094939
"399",0.111263611,9.938693333,-6.741948883,-6.74194899239068
"400",0.1115125,9.94168,-7.610975155,-7.61097527889909
"401",0.111761666,9.94467,-7.325366695,-7.32536681459066
"402",0.112005,9.94759,-1.091841499,-1.09184151686798
"403",0.112349722,9.951726667,4.696203035,4.6962031120389
"404",0.112684166,9.95574,4.867671159,4.86767123904519
"405",0.112930555,9.958696667,8.868109797,8.8681099431825
"406",0.113176389,9.961646667,10.11014193,10.1101420970594
"407",0.113422222,9.964596667,9.451049832,9.45104998854746
"408",0.113671389,9.967586667,6.680273074,6.68027318491897
"409",0.114016111,9.971723333,3.989825064,3.98982513040651
"410",0.114355833,9.9758,0.948664367,0.948664382827574
"411",0.114604444,9.978783333,3.039700893,3.03970094383667
"412",0.114853889,9.981776667,2.314523003,2.31452304180125
"413",0.115105277,9.984793333,4.517690539,4.51769061491711
"414",0.115354722,9.987786667,16.46080057,16.4608008472761
"415",0.115701666,9.99195,28.76206396,28.7620644456453
"416",0.11604,9.99601,25.43653426,25.4365346905214
"417",0.116285833,9.99896,23.53895985,23.5389602493586
"418",0.116535,10.000975,24.24130588,24.2413062924587
"419",0.116781944,10.00245667,27.62541776,27.6254182316177
"420",0.117027777,10.00393167,25.99034463,25.9903450751652
"421",0.117374722,10.00601333,22.84015443,22.8401548221464
"422",0.117712222,10.00803833,23.22417336,23.2241737596944
"423",0.11796,10.009525,21.31452515,21.3145255176973
"424",0.118206666,10.011005,17.59823216,17.5982324643071
"425",0.118455833,10.0125,22.43370978,22.4337101688427
"426",0.118706111,10.01400167,18.52810886,18.5281091819093
"427",0.119059166,10.01612,14.67249804,14.6724982956538
"428",0.119398889,10.01815833,16.01015028,16.0101505599011
"429",0.1196475,10.01965,18.44414326,18.4441435835118
"430",0.119896944,10.02114667,15.75881362,15.7588138971908
"431",0.120148333,10.022655,18.28917702,18.2891773424597
"432",0.120399444,10.02416167,17.73135351,17.7313538233622
"433",0.120749444,10.02626167,17.1986142,17.1986145046639
"434",0.121089444,10.02830167,14.02837617,14.0283764190905
"435",0.121337222,10.02978833,11.83869402,11.8386942306991
"436",0.121583611,10.03126667,10.7097355,10.7097356910439
"437",0.121833055,10.03276333,7.684079006,7.68407914351639
"438",0.122080833,10.03425,1.391818227,1.39181825198787
"439",0.122426389,10.03632333,-4.176499924,-4.17649999921761
"440",0.122763611,10.03834667,-2.128830297,-2.1288303354281
"441",0.123011944,10.03983667,5.034272779,5.03427287008423
"442",0.123258611,10.04131667,6.340094057,6.34009417197361
"443",0.123506111,10.04280167,6.851022797,6.85102292152388
"444",0.123756666,10.044305,5.146921655,5.1469217487659
"445",0.124106666,10.046405,2.264622095,2.26462213635222
"446",0.12445,10.048465,0.721469378,0.721469391210457
"447",0.124698055,10.04995333,-3.599868006,-3.59986807212619
"448",0.124943611,10.05142667,-3.751048889,-3.75104895812001
"449",0.12519,10.052905,-4.602067248,-4.60206733299642
"450",0.125439444,10.05440167,-3.813237132,-3.81323720258894
