"","Time","Temperature","Vmax.og","Vmax.inst"
"137",0.0373911119999999,11.6,4151.823826,4151.82404725777
"138",0.0377186119999999,11.6,4121.778655,4121.77887615027
"139",0.0380427779999999,11.6,4191.26932,4191.26954640134
"140",0.0382877779999999,11.6,4198.574918,4198.57514681481
"141",0.038532778,11.6,4149.088879,4149.08910709326
"142",0.0387819450000002,11.6,4153.613203,4153.61343283696
"143",0.0390305560000002,11.6,4114.600266,4114.60049515949
"144",0.039353889,11.6,4087.312525,4087.31275413656
"145",0.0396744450000002,11.6,4162.629809,4162.63004388026
"146",0.0399224999999999,11.6,4201.414002,4201.41424106632
"147",0.0401699999999998,11.6,4205.009142,4205.00938325367
"148",0.0404211120000002,11.6,4207.408873,4207.40911592697
"149",0.0406744450000001,11.6,4219.623058,4219.62330316918
"150",0.0410005560000002,11.6,4192.493328,4192.49357314266
"151",0.0413233339999999,11.6,4220.891454,4220.89170237759
"152",0.0415700000000001,11.6,4215.679343,4215.67959309571
"153",0.0418191669999999,11.6,4193.911413,4193.91166379871
"154",0.042068612,11.6,4145.664708,4145.66495742051
"155",0.042321667,11.6,4139.3804,4139.38065056274
"156",0.0426536120000001,11.6,4160.618111,4160.61836437848
"157",0.04298,11.6,4228.042115,4228.04237406242
"158",0.043231112,11.6,4218.828669,4218.82892956373
"159",0.043480556,11.6,4250.910946,4250.91121059255
"160",0.0437305559999999,11.6,4249.524078,4249.5243440813
"161",0.0439794450000002,11.6,4243.410636,4243.41090326126
"162",0.044303056,11.6,4232.13119,4232.13145811328
"163",0.0446252779999998,11.6,4346.976259,4346.97653598701
"164",0.0448769449999999,11.6,4334.394581,4334.39485925773
"165",0.0451280560000002,11.6,4315.440963,4315.44124209609
"166",0.0453774999999998,11.6,4302.983424,4302.98370389135
"167",0.045625834,11.6,4300.69493,4300.69521133943
"168",0.0459575000000001,11.6,4267.087301,4267.08758171523
"169",0.0462838890000001,11.6,4301.998138,4301.99842259239
"170",0.0465325000000001,11.6,4292.167163,4292.16744904867
"171",0.046779167,11.6,4248.687612,4248.68789720377
"172",0.0470277779999999,11.6,4197.598464,4197.59874731949
"173",0.0472780560000001,11.6,4199.357472,4199.35775697236
"174",0.0476033340000002,11.6,4217.103075,4217.10336272972
"175",0.0479258339999999,11.6,4225.093615,4225.09390484179
"176",0.0481755559999999,11.6,4187.38054,4187.38082927347
"177",0.0484291670000001,11.6,4186.564579,4186.5648702189
"178",0.0486800000000001,11.6,4148.251297,4148.2515870901
"179",0.048931112,11.6,4109.783987,4109.78427594617
"180",0.0492577779999999,11.6,4069.213778,4069.21406560825
"181",0.0495833340000003,11.6,4076.157009,4076.15729861808
"182",0.0498352780000002,11.60056333,4100.112187,4100.11248030875
"183",0.050082223,11.602045,4116.691719,4116.69201548639
"184",0.0503291670000001,11.60352667,4115.763228,4115.76352596211
"185",0.0505777780000001,11.60501833,4073.930019,4073.93031543176
"186",0.0509036119999999,11.60697333,4020.359652,4020.35994601402
"187",0.0512244449999999,11.60889833,4052.015551,4052.01584882771
"188",0.0514730559999999,11.61039,4047.537847,4047.5381460022
"189",0.0517233340000001,11.61189167,4046.075616,4046.07591686626
"190",0.051971945,11.61338333,4006.435913,4006.4362128436
"191",0.0522230559999999,11.61489,3951.735762,3951.73605922268
"192",0.0525555560000002,11.616885,3894.708375,3894.7086693915
"193",0.0528875000000002,11.61887667,3943.463654,3943.46395355979
"194",0.0531413889999999,11.6204,3926.859364,3926.85966376714
"195",0.0533936120000003,11.62191333,3909.429376,3909.429675915
"196",0.0536438889999999,11.623415,3918.163172,3918.16347454915
"197",0.0538924999999999,11.62490667,3899.616649,3899.61695207082
"198",0.0542197230000001,11.62687,3849.286974,3849.28727463616
"199",0.0545450000000001,11.62882167,3853.164335,3853.16463741891
"200",0.0547944450000002,11.63031833,3822.715384,3822.71568548941
"201",0.0550450000000002,11.63182167,3770.235749,3770.23604778112
"202",0.055294167,11.63331667,3712.072669,3712.07296457254
"203",0.0555447230000001,11.63482,3718.712909,3718.7132067278
"204",0.0558780560000001,11.63682,3755.23378,3755.23408252057
"205",0.0561986120000002,11.63874333,3816.60654,3816.60684935543
"206",0.0564438890000001,11.640215,3822.709278,3822.70958930406
"207",0.0566922230000002,11.641705,3852.772221,3852.77253622571
"208",0.0569444450000001,11.64321833,3849.773333,3849.77364944605
"209",0.0571950000000001,11.64472167,3816.890886,3816.89120120176
"210",0.0575227780000001,11.64668833,3767.981164,3767.9814766082
"211",0.0578436120000001,11.64861333,3782.518064,3782.51837974723
"212",0.058095834,11.65012667,3810.239103,3810.2394229361
"213",0.0583472230000002,11.651635,3828.406046,3828.4063689045
"214",0.0585966670000002,11.65313167,3813.341573,3813.3418960815
"215",0.0588477780000001,11.65463833,3808.399325,3808.39964911881
"216",0.0591811120000001,11.65663833,3834.348664,3834.34899181795
"217",0.059506389,11.65859,3876.94942,3876.94975295936
"218",0.0597541669999999,11.66007667,3904.082903,3904.08324026709
"219",0.0600019450000002,11.66156333,3933.299519,3933.29986074329
"220",0.0602502779999998,11.66305333,3955.690594,3955.69093944384
"221",0.0604991670000001,11.66454667,3934.405533,3934.40587812313
"222",0.0608241669999998,11.66649667,3902.291532,3902.29187582838
"223",0.0611461119999999,11.66842833,4001.021874,4001.02222807815
"224",0.0613913890000002,11.6699,4028.466212,4028.4665700805
"225",0.0616408339999999,11.67139667,4077.863445,4077.86380932668
"226",0.0618905559999998,11.672895,4109.04945,4109.04981924762
"227",0.0621372230000001,11.674375,4108.225009,4108.22538025856
"228",0.0624597229999999,11.67631,4091.369446,4091.36981731897
"229",0.0627805559999999,11.678235,4157.727302,4157.72768095278
"230",0.0630319450000001,11.67974333,4144.567765,4144.56814436315
"231",0.063280556,11.681235,4171.277953,4171.27833643149
"232",0.0635297229999998,11.68273,4154.545756,4154.54613951573
"233",0.0637738890000001,11.684195,4176.175869,4176.17625664418
"234",0.0641036120000003,11.68617333,4202.528754,4202.52914621798
"235",0.064426112,11.68810833,4241.464276,4241.46467348997
"236",0.0646711120000001,11.68957833,4252.258787,4252.25918714545
"237",0.0649202780000002,11.69107333,4268.852037,4268.85244038697
"238",0.0651719449999999,11.69258333,4251.533989,4251.53439242738
"239",0.0654222230000001,11.694085,4228.33672,4228.33712287526
"240",0.0657430560000001,11.69601,4207.863978,4207.86438081989
"241",0.0660636120000002,11.69793333,4306.845985,4306.84639949647
"242",0.0663177780000002,11.69945833,4310.291858,4310.29227502222
"243",0.0665661119999998,11.70094833,4312.933219,4312.93363799991
"244",0.0668111119999999,11.70241833,4278.203785,4278.20420231711
"245",0.0670597229999998,11.70391,4288.59995,4288.60037002993
"246",0.067386945,11.70587333,4269.922493,4269.92291289564
"247",0.0677099999999999,11.70781167,4305.771311,4305.77173609805
"248",0.0679577780000002,11.70929833,4284.95621,4284.95663529956
"249",0.0682061119999999,11.71078833,4269.567644,4269.56806997382
"250",0.0684558339999999,11.71228667,4285.032592,4285.03302146278
"251",0.0687091670000002,11.71380667,4241.729763,4241.73018978762
"252",0.069040556,11.715795,4213.682718,4213.68314364956
"253",0.0693652780000003,11.71774333,4248.137167,4248.137597847
"254",0.0696152780000001,11.71924333,4288.773776,4288.77421269425
"255",0.0698638890000001,11.720735,4299.782279,4299.78271879117
"256",0.0701136120000001,11.72223333,4273.901767,4273.90220635298
"257",0.0703611120000001,11.72371833,4279.716647,4279.71708916323
"258",0.0706872230000002,11.725675,4292.993135,4292.99358029674
"259",0.0710063889999999,11.72759,4401.946373,4401.94683136545
"260",0.071255834,11.72908667,4452.877574,4452.87803945829
"261",0.071502223,11.730565,4416.117602,4416.11806536848
"262",0.0717491670000001,11.73204667,4465.647072,4465.64754236581
"263",0.0719963890000002,11.73353,4426.437255,4426.43772358721
"264",0.0723272229999998,11.735515,4378.869206,4378.86967185097
"265",0.0726497230000001,11.73745,4452.866322,4452.86679779161
"266",0.072897223,11.738935,4464.055862,4464.05634078918
"267",0.0731472229999999,11.740435,4494.659877,4494.66036089187
"268",0.0733947229999998,11.74192,4510.389493,4510.38998042411
"269",0.0736422230000002,11.743405,4516.278637,4516.27912691675
"270",0.0739649999999998,11.74534167,4500.859369,4500.85985910922
"271",0.074285556,11.747265,4542.124636,4542.12513306813
"272",0.074535,11.74876167,4532.403002,4532.4035004179
"273",0.0747852780000002,11.75026333,4513.979406,4513.97990424461
"274",0.0750363890000001,11.75177,4513.906141,4513.90664109072
"275",0.0752861120000001,11.75326833,4515.482534,4515.48303611185
"276",0.0756177780000002,11.75525833,4532.743187,4532.74369289524
"277",0.0759449999999999,11.75722167,4608.068346,4608.06886219104
"278",0.076193612,11.75871333,4604.150044,4604.15056163289
"279",0.0764447229999998,11.76022,4632.118413,4632.11893627322
"280",0.0767002780000001,11.76175333,4639.543385,4639.54391156145
"281",0.0769519450000002,11.76326333,4647.053602,4647.0541313334
"282",0.0772808340000002,11.76523667,4637.287173,4637.28770313829
"283",0.0776052780000001,11.76718333,4721.275994,4721.27653567063
"284",0.0778536120000002,11.76867333,4728.785296,4728.78584047255
"285",0.0781025,11.77016667,4691.549474,4691.55001611318
"286",0.0783486120000001,11.77164333,4676.041411,4676.04195324566
"287",0.078598334,11.77314167,4630.863933,4630.86447255996
"288",0.078928334,11.77512167,4578.462505,4578.46304091828
"289",0.07925,11.77705167,4607.785863,4607.78640425612
"290",0.0794958339999998,11.77852667,4598.159599,4598.16014102863
"291",0.079741667,11.78000167,4577.82926,4577.82980154807
"292",0.0799919450000002,11.78150333,4559.693654,4559.69419529394
"293",0.0802422229999999,11.783005,4539.132639,4539.13317973759
"294",0.0805736120000002,11.78499333,4542.011034,4542.0115769682
"295",0.0809008339999999,11.78695667,4617.791361,4617.79191553355
"296",0.0811488890000001,11.788445,4654.878285,4654.87884649936
"297",0.0813983340000002,11.78994167,4688.204627,4688.20519449038
"298",0.0816474999999999,11.79143667,4669.455807,4669.45637418562
"299",0.0818922230000001,11.792905,4690.758141,4690.7587127555
"300",0.0822230560000001,11.79489,4704.491597,4704.49217242658
"301",0.0825499999999999,11.79685167,4715.911569,4715.91214782221
"302",0.0827977780000002,11.79833833,4727.51097,4727.51155224618
"303",0.083045834,11.79982667,4734.793154,4734.79373980669
"304",0.0832938890000001,11.8,4730.194099,4730.19468686507
"305",0.0835425000000001,11.8,4737.62574,4737.62633078866
"306",0.083871389,11.8,4710.718678,4710.71926744241
"307",0.0841986120000002,11.8,4725.497341,4725.4979343432
"308",0.0844497230000001,11.8,4737.578654,4737.57925088616
"309",0.0846974999999999,11.8,4706.024932,4706.02552754148
"310",0.084945834,11.8,4692.815746,4692.81634245862
"311",0.0851947229999999,11.8,4630.009302,4630.00989243137
"312",0.0855180560000002,11.8,4588.119982,4588.1205690321
"313",0.0858344450000001,11.8,4641.725253,4641.72584883448
"314",0.0860836119999999,11.8,4617.890267,4617.89086173756
"315",0.0863322229999999,11.8,4607.581622,4607.58221799843
"316",0.0865800000000001,11.8,4585.221095,4585.22169061774
"317",0.086831112,11.8,4548.812707,4548.81329979314
"318",0.0871583340000002,11.8,4506.27506,4506.27564913717
"319",0.087480834,11.8,4504.865591,4504.86618187434
"320",0.087730278,11.8,4444.38832,4444.38890483802
"321",0.0879816670000002,11.8,4371.62446,4371.62503773318
"322",0.0882338890000001,11.8,4267.603428,4267.60399436808
"323",0.088481389,11.8,4225.030855,4225.03141750619
"324",0.0888066670000001,11.8,4222.243072,4222.24363593235
"325",0.0891330560000001,11.8,4282.1757,4282.17627375831
"326",0.0893833339999999,11.8,4217.638477,4217.63904387334
"327",0.0896272229999999,11.8,4202.285586,4202.28615318408
"328",0.0898750000000001,11.8,4147.275185,4147.27574707566
"329",0.0901252779999999,11.8,4071.062342,4071.06289547031
"330",0.0904613890000001,11.8,3975.63963,3975.64017218295
"331",0.0907858340000001,11.8,3930.008431,3930.00896862655
"332",0.0910397230000002,11.8,3899.71298,3899.71351513999
"333",0.091292223,11.8,3855.245925,3855.24645620678
"334",0.091541667,11.8,3772.440178,3772.44069990927
"335",0.0917972229999999,11.8,3721.481963,3721.4824794587
"336",0.0921244450000001,11.8,3728.738608,3728.73912704738
"337",0.0924461120000002,11.8,3753.70196,3753.70248411848
"338",0.0926944450000002,11.8,3687.968976,3687.96949251247
"339",0.0929422230000001,11.8,3659.291704,3659.2922185231
"340",0.0931927780000001,11.8,3620.31914,3620.31965100621
"341",0.0934402780000001,11.8,3571.477222,3571.47772763762
"342",0.0937727779999999,11.8,3533.696709,3533.69721079507
"343",0.094099167,11.8,3580.948941,3580.94945102669
"344",0.0943455559999999,11.8,3567.950865,3567.95137471232
"345",0.0945913890000001,11.8,3564.496737,3564.49724822022
"346",0.09484,11.8,3542.093274,3542.09378396781
"347",0.0950897230000001,11.8,3537.424115,3537.42462581052
"348",0.0954158340000002,11.8,3512.496823,3512.49733172734
"349",0.0957380560000001,11.8,3528.165382,3528.16589452522
"350",0.0959880559999999,11.8,3444.422605,3444.42310682486
"351",0.0962372230000001,11.8,3381.152674,3381.15316849705
"352",0.0964849999999999,11.8,3304.834743,3304.83522818982
"353",0.0967352780000001,11.8,3283.720473,3283.72095650322
"354",0.0970708340000002,11.8,3314.393199,3314.3936884099
"355",0.0973977779999999,11.8,3347.276804,3347.27729969242
"356",0.0976480560000001,11.8,3335.603026,3335.60352140025
"357",0.0978975000000002,11.8,3324.555579,3324.5560746829
"358",0.0981461120000002,11.8,3282.534373,3282.5348642514
"359",0.0983958340000002,11.8,3208.518351,3208.51883257746
"360",0.0987311119999998,11.8,3154.841731,3154.84220589328
"361",0.0990588890000001,11.8,3200.757135,3200.75761818062
"362",0.0993072229999998,11.8,3204.409879,3204.41036414347
"363",0.0995569450000002,11.8,3226.753187,3226.75367734657
"364",0.0998069450000001,11.80039333,3199.687575,3199.68806300879
"365",0.100055834,11.80188667,3165.222723,3165.22320710907
"366",0.100384723,11.80386,3104.249788,3104.25026411538
"367",0.100714723,11.80584,3103.682758,3103.68323535882
"368",0.100964167,11.80733667,3035.024217,3035.02468510853
"369",0.101213612,11.80883333,2976.22436,2976.22482033216
"370",0.101460278,11.81031333,2958.51935,2958.51980886435
"371",0.101706945,11.81179333,2890.349571,2890.35002096074
"372",0.102035834,11.81376667,2818.722306,2818.72274642494
"373",0.102361112,11.81571833,2803.916954,2803.91739370507
"374",0.102608056,11.8172,2778.79101,2778.79144695843
"375",0.102856389,11.81869,2763.338179,2763.33861471519
"376",0.103105834,11.82018667,2729.657077,2729.65750857643
"377",0.103357778,11.82169833,2724.969904,2724.97033601979
"378",0.103682223,11.823645,2762.225371,2762.2258101309
"379",0.104001389,11.82556,2850.8129,2850.81335446175
"380",0.104251667,11.82706167,2899.019276,2899.01973980513
"381",0.104501112,11.82855833,2832.868256,2832.86871082503
"382",0.104753334,11.83007167,2845.97287,2845.97332836055
"383",0.105002778,11.83156833,2823.165611,2823.16606692927
"384",0.105334445,11.83355833,2790.349874,2790.35032585456
"385",0.105659723,11.83551,2806.141129,2806.14158464157
"386",0.105906667,11.83699167,2826.342802,2826.34326215831
"387",0.106158056,11.8385,2817.510529,2817.51098896675
"388",0.106408056,11.84,2808.928579,2808.92903902138
"389",0.106661112,11.84151833,2817.301211,2817.30167406678
"390",0.106992778,11.84350833,2814.422209,2814.42267322521
"391",0.107318889,11.845465,2852.525409,2852.52588077779
"392",0.1075675,11.84695667,2837.965355,2837.96582563207
"393",0.107815,11.84844167,2812.161919,2812.16238660099
"394",0.10806,11.84991167,2798.029112,2798.0295784899
"395",0.108305,11.85138167,2784.665235,2784.66570049872
"396",0.108632223,11.853345,2787.548818,2787.54928522296
"397",0.108956389,11.85529,2848.446413,2848.44689191853
"398",0.109203889,11.856775,2841.089911,2841.09039038534
"399",0.1094525,11.85826667,2849.961952,2849.962434555
"400",0.109700278,11.85975333,2804.706214,2804.70669014079
"401",0.109947223,11.861235,2829.797755,2829.79823666479
"402",0.110276112,11.86320833,2829.663064,2829.66354691101
"403",0.110601389,11.86516,2842.239263,2842.23974933514
"404",0.110849167,11.86664667,2848.337756,2848.33824465776
"405",0.111098612,11.86814333,2821.015092,2821.01557723551
"406",0.111353056,11.86967,2784.989132,2784.9896126911
"407",0.111608056,11.8712,2758.680117,2758.68059479124
"408",0.111941667,11.87320167,2751.987733,2751.98821127386
"409",0.112266389,11.87515,2784.209126,2784.20961113087
"410",0.112512223,11.876625,2790.433713,2790.43420047693
"411",0.112762223,11.878125,2748.988783,2748.98926447363
"412",0.113013889,11.879635,2758.036966,2758.0374502936
"413",0.113263889,11.881135,2752.879626,2752.88011062223
"414",0.113590278,11.88309333,2771.04607,2771.04655927119
"415",0.113913612,11.88503333,2887.576364,2887.57687557649
"416",0.114163889,11.886535,2929.029826,2929.03034665839
"417",0.114413612,11.88803333,2956.918835,2956.91936216052
"418",0.114663889,11.889535,2984.004404,2984.00493733597
"419",0.114915,11.89104167,3060.082194,3060.08274232366
"420",0.115235834,11.89296667,3125.338353,3125.33891444115
"421",0.115554445,11.89487833,3196.867626,3196.86820175286
"422",0.115804167,11.89637667,3214.772921,3214.7735014643
"423",0.116053889,11.897875,3271.027349,3271.02794135365
"424",0.116303889,11.899375,3252.149641,3252.15023187555
"425",0.116554445,11.9,3304.656244,3304.6568463568
"426",0.116883056,11.9,3347.917469,3347.91808078527
"427",0.117209167,11.9,3420.26084,3420.26146657651
"428",0.117461667,11.9,3481.383397,3481.38403639166
"429",0.117712778,11.9,3514.145447,3514.14609402414
"430",0.117962223,11.9,3568.379782,3568.38044119139
"431",0.118210834,11.9,3600.153439,3600.15410622032
"432",0.118538889,11.9,3635.502168,3635.5028434274
"433",0.118860556,11.9,3700.094543,3700.09523214383
"434",0.119107223,11.9,3729.817484,3729.81818040041
"435",0.119356112,11.9,3782.753868,3782.7545760511
"436",0.1196025,11.9,3789.207697,3789.20840857943
"437",0.119850834,11.9,3819.830281,3819.83100063069
"438",0.120181667,11.9,3864.780787,3864.78151687407
"439",0.120509167,11.9,3954.379303,3954.38005160345
"440",0.120761112,11.9,3923.01043,3923.01117444142
"441",0.121014167,11.9,3914.656975,3914.65771962929
"442",0.121262223,11.9,3877.923077,3877.92381698843
"443",0.121506945,11.9,3890.217406,3890.21815066713
"444",0.121840278,11.9,3924.063105,3924.06385794287
"445",0.122168334,11.9,4006.452441,4006.45321159499
"446",0.122420556,11.9,3988.022987,3988.02375587949
"447",0.122670834,11.9,3998.798384,3998.79915678536
"448",0.122921389,11.9,3975.242186,3975.24295665446
"449",0.123171945,11.9,3967.684908,3967.68567958043
"450",0.123500556,11.9,3973.032585,3973.03335944469
"451",0.123823889,11.9,4018.304034,4018.30481912721
"452",0.1240725,11.9,4072.129284,4072.13008156505
"453",0.124322778,11.9,4057.198967,4057.19976355946
"454",0.1245725,11.9,4046.562242,4046.56303897539
"455",0.124821945,11.9,4076.651771,4076.65257635799
"456",0.125151112,11.9,4120.54187,4120.54268590885
"457",0.125478612,11.9,4199.489087,4199.48992049036
"458",0.125728612,11.9,4163.715771,4163.71659933618
"459",0.125978612,11.9,4144.592108,4144.59293445629
"460",0.126228056,11.9,4105.144672,4105.14549307969
"461",0.126476945,11.9,4082.95474,4082.955559095
"462",0.126801945,11.9,4085.139187,4085.14000843397
"463",0.127125278,11.9,4173.852144,4173.85298521042
"464",0.127376389,11.9,4198.295467,4198.29631509111
"465",0.127628056,11.9,4189.19002,4189.19086820878
"466",0.127876667,11.9,4173.22915,4173.22999746869
"467",0.128124167,11.9,4170.539369,4170.54021839596
"468",0.128455834,11.9,4170.899115,4170.8999664086
"469",0.128782223,11.9,4220.56684,4220.56770351025
