"","Time","Temperature","Vmax"
"170",3.16271666666667,12.6,27.6624080229045
"171",3.16296611111111,12.6,22.3285641854252
"172",3.16321472222222,12.6,30.8344635527612
"173",3.16346666666667,12.6,28.4270009512696
"174",3.16378222222222,12.6,19.570351506448
"175",3.16409361111111,12.6,20.9237201152992
"176",3.16434305555556,12.6,31.1544232965012
"177",3.16459333333334,12.6,49.2133093715441
"178",3.16484472222222,12.6,62.6223566506196
"179",3.16509527777778,12.6,47.8738773001058
"180",3.165405,12.6,36.4448233820781
"181",3.16571194444445,12.6,39.0497539142228
"182",3.16595972222222,12.6,53.7334575957681
"183",3.16621,12.6,42.7785628755018
"184",3.16645944444445,12.6,33.7348175427785
"185",3.16671416666667,12.6,35.0903519382851
"186",3.1670225,12.6,30.8573891333766
"187",3.16733194444445,12.6,34.671994961652
"188",3.167585,12.6,30.3983769662588
"189",3.16783166666667,12.6,29.8054928756224
"190",3.16807916666667,12.6,11.756794075841
"191",3.16832805555556,12.6,12.0145404781977
"192",3.16864055555556,12.6,17.0612658020232
"193",3.16894472222223,12.6,23.8043867440384
"194",3.16919611111111,12.6,27.504262466178
"195",3.16944583333333,12.6,51.3978465804476
"196",3.16969694444445,12.6,51.2464512647468
"197",3.16994611111111,12.6,45.170901962825
"198",3.17025777777778,12.6,41.1552941237354
"199",3.17056583333334,12.6,53.0551731915011
"200",3.17081416666667,12.6,60.4336113978264
"201",3.17106222222222,12.6,59.3436966612209
"202",3.17131138888889,12.6,58.7814457849241
"203",3.17156194444445,12.6,88.0517651330888
"204",3.17187611111111,12.6,117.824506773584
"205",3.17218694444444,12.6,121.445701412918
"206",3.17243722222223,12.6,141.11013291574
"207",3.17268666666667,12.6,154.464874232983
"208",3.17293138888889,12.6,154.787272410787
"209",3.17317833333334,12.6,145.552848516929
"210",3.17349138888889,12.6,138.679171636669
"211",3.17380388888889,12.6,150.252620163681
"212",3.17405444444444,12.6,152.543559914024
"213",3.17430388888889,12.6,158.078489857029
"214",3.17455083333334,12.6,136.577129948726
"215",3.17479916666667,12.6,132.076766710045
"216",3.17510972222222,12.6,120.639975081863
"217",3.17541861111111,12.6,101.549313098672
"218",3.17566888888889,12.6,94.0983312995705
"219",3.17591861111111,12.6,83.460635451852
"220",3.17616888888889,12.6,78.6167441305362
"221",3.17641916666667,12.6,51.9488038971831
"222",3.17673194444445,12.6,34.915177121871
"223",3.17704527777778,12.6,50.8332141086418
"224",3.17729277777778,12.6,57.0386402565858
"225",3.17754194444445,12.6,61.6163633128917
"226",3.17778916666667,12.6,78.9386490623782
"227",3.1780375,12.6,79.7633522779837
"228",3.17834527777778,12.6,80.2590242137974
"229",3.1786525,12.6,84.1011918374403
"230",3.17890194444444,12.6,90.3096371369806
"231",3.17914861111111,12.6,96.9091773227897
"232",3.17939722222222,12.6,88.0644099099702
"233",3.17964555555556,12.6,85.6474510971688
"234",3.17995805555556,12.6,78.8606193083
"235",3.18026611111111,12.6,82.573814760086
"236",3.18051166666667,12.6,66.6899497114828
"237",3.18075972222222,12.6,59.0895116103534
"238",3.18100972222222,12.6,47.4628682322355
"239",3.18126416666667,12.6,54.0450731687881
"240",3.18157277777778,12.6,65.897828184294
"241",3.18188083333333,12.6,65.0358940859761
"242",3.18212944444445,12.6,77.3822416216355
"243",3.18237944444444,12.6,81.2809826133942
"244",3.18262972222222,12.6,69.6348414280275
"245",3.18288027777778,12.6,64.481331542923
"246",3.18319027777778,12.6,60.8876382367569
"247",3.18349444444445,12.6009666666667,70.2782777250755
"248",3.18374361111111,12.6024616666667,46.5680457460914
"249",3.18399527777778,12.6039716666667,52.7213741030858
"250",3.18424638888889,12.6054783333333,44.8601451108082
"251",3.18449916666667,12.606995,53.0229329964222
"252",3.18481277777778,12.6088766666667,63.4939468583709
"253",3.18512083333333,12.610725,75.1488297997541
"254",3.18537083333333,12.612225,71.9677321627622
"255",3.18561694444444,12.6137016666667,64.1043460490158
"256",3.18586388888889,12.6151833333333,75.1716693787184
"257",3.18611027777778,12.6166616666667,79.9903858413312
"258",3.18641833333333,12.61851,79.8480159241438
"259",3.186725,12.62035,84.4473060016535
"260",3.18697083333333,12.621825,69.7024470619175
"261",3.18722222222222,12.6233333333333,60.0415745628121
"262",3.18747111111111,12.6248266666667,66.6751256066234
"263",3.18771944444444,12.6263166666667,58.8688857470978
"264",3.18802833333333,12.62817,55.3734469589901
"265",3.18833722222222,12.6300233333333,66.757190845735
"266",3.1885875,12.631525,72.3989036278239
"267",3.18884055555555,12.6330433333333,67.807140718336
"268",3.18909194444445,12.6345516666667,81.5674029827347
"269",3.18934055555556,12.6360433333333,83.5312539981908
"270",3.18965722222222,12.6379433333333,81.6185306237324
"271",3.18996916666667,12.639815,79.3125669922676
"272",3.1902175,12.641305,66.0850408545074
"273",3.19046527777778,12.6427916666667,56.1243368231481
"274",3.19071277777778,12.6442766666667,54.5203575218383
"275",3.19096694444444,12.6458016666667,48.5199595973776
"276",3.19128277777778,12.6476966666667,48.1441910025529
"277",3.19159194444444,12.6495516666667,48.7011532954695
"278",3.1918375,12.651025,35.9912691745913
"279",3.19208805555556,12.6525283333333,39.1971477669861
"280",3.19233555555556,12.6540133333333,35.9977077592441
"281",3.19258444444445,12.6555066666667,33.7300077387344
"282",3.19290111111111,12.6574066666667,23.9612372932382
"283",3.19321027777778,12.6592616666667,15.3231771856313
"284",3.19345861111112,12.6607516666667,12.2223024220194
"285",3.19371111111111,12.6622666666667,7.56116024741813
"286",3.19396027777778,12.6637616666667,-10.6599418520692
"287",3.19421138888889,12.6652683333334,-18.1322644764419
"288",3.1945225,12.667135,-12.555229512725
"289",3.19482833333334,12.66897,-3.8608904987412
"290",3.19507416666667,12.670445,-0.00777526861858232
"291",3.19532083333334,12.671925,-3.82433291877008
"292",3.19556861111111,12.6734116666667,-4.20924765931145
"293",3.19581638888889,12.6748983333334,-4.72383021642124
"294",3.196125,12.67675,-7.03228386333051
"295",3.19643638888889,12.6786183333334,0.782573956103971
"296",3.19668611111111,12.6801166666667,19.2549351178204
"297",3.19693388888889,12.6816033333334,28.1729676325431
"298",3.19718305555556,12.6830983333334,48.4454360367196
"299",3.19743083333334,12.684585,50.1000312839088
"300",3.19774055555556,12.6864433333334,46.9281937586863
"301",3.19804472222223,12.6882683333333,47.2098350601077
"302",3.1982925,12.689755,41.0558401819089
"303",3.19854027777778,12.6912416666667,45.2228098119305
"304",3.19878861111111,12.6927316666667,40.4254634555272
"305",3.19904055555556,12.6942433333334,34.0372956383608
"306",3.19935138888889,12.6961083333334,26.8474759729498
"307",3.19966277777778,12.6979766666667,18.1198573674579
"308",3.19990944444445,12.6994566666667,15.3070361499077
"309",3.20015833333333,12.70095,5.74422021713626
"310",3.20040555555556,12.7024333333334,1.63245859770944
"311",3.20065194444445,12.7039116666667,10.9380775287266
"312",3.20096305555556,12.7057783333333,24.6511436230265
"313",3.20127222222223,12.7076333333334,25.6398591122548
"314",3.20152611111111,12.7091566666667,30.2366371313635
"315",3.20178083333334,12.710685,29.3396579258884
"316",3.20203111111112,12.7121866666667,32.1982079044032
"317",3.20227888888889,12.7136733333334,33.7867988502074
"318",3.20258666666667,12.71552,36.0186221482256
"319",3.20289222222223,12.7173533333334,48.4055664828418
"320",3.20313972222223,12.7188383333334,62.7881234908798
"321",3.20338805555556,12.7203283333333,66.159265141092
"322",3.20363861111111,12.7218316666667,67.4203775888868
"323",3.20389166666667,12.72335,83.0377873234062
"324",3.20420583333334,12.725235,95.5120949471812
"325",3.20451138888889,12.7270683333334,92.4480734958918
"326",3.20475916666667,12.728555,101.795236804443
"327",3.20501083333334,12.730065,106.655693296616
"328",3.20525888888889,12.7315533333334,106.648647433147
"329",3.20551083333334,12.733065,91.5372117353988
"330",3.20582527777778,12.7349516666667,79.8996204990176
"331",3.20613527777778,12.7368116666667,91.5043103600126
"332",3.20638277777778,12.7382966666667,96.4300691386247
"333",3.20663111111112,12.7397866666667,111.797090667838
"334",3.20688166666667,12.74129,100.343246098063
"335",3.20713277777778,12.7427966666667,89.4475097947623
"336",3.20744694444445,12.7446816666667,74.9239978787106
"337",3.20775777777778,12.7465466666667,65.0718697362809
"338",3.20800472222222,12.7480283333333,56.5160014942587
"339",3.20825222222222,12.7495133333333,51.0909848115857
"340",3.20850166666667,12.75101,43.2536776864793
"341",3.20875305555556,12.7525183333333,30.5056636959517
"342",3.20906361111111,12.7543816666667,25.4471230477434
"343",3.20937361111111,12.7562416666667,37.2653477408766
"344",3.20962194444445,12.7577316666667,49.5806725764057
"345",3.20987111111111,12.7592266666667,41.5717978475583
"346",3.21011888888889,12.7607133333333,52.3534891303669
"347",3.21036833333334,12.76221,46.4601227070196
"348",3.21068083333334,12.764085,36.8899125958995
"349",3.21099138888889,12.7659483333333,19.8288802469791
"350",3.21123944444445,12.7674366666667,15.7643716581142
"351",3.211485,12.76891,26.3875098884443
"352",3.21173138888889,12.7703883333333,21.7526937911483
"353",3.21197861111111,12.7718716666667,13.981412455476
"354",3.21229277777778,12.7737566666667,5.16269502648652
"355",3.21260527777778,12.7756316666667,14.8936949721614
"356",3.21285166666667,12.77711,4.1529703431954
"357",3.21309805555556,12.7785883333334,-3.89076433695146
"358",3.21335,12.7801,-2.54480013430347
"359",3.21360055555556,12.7816033333334,7.4158069796545
"360",3.21391361111111,12.7834816666667,20.3041709687036
"361",3.21422277777778,12.7853366666667,18.7136106172887
"362",3.21447361111111,12.7868416666667,29.0943096303314
"363",3.21471972222222,12.7883183333333,34.4495609290735
"364",3.21496444444445,12.7897866666667,32.9360437160668
"365",3.21520944444445,12.7912566666667,34.424229942636
"366",3.21551722222223,12.7931033333334,39.6426469874942
"367",3.21582527777778,12.7949516666667,53.1861812446334
"368",3.21607083333334,12.796425,54.8073928468326
"369",3.21631666666667,12.7979,71.8932743226906
"370",3.2165625,12.799375,71.7470171060126
"371",3.21681194444445,12.8,87.4192780850288
"372",3.21712194444445,12.8,102.262820134299
"373",3.21743083333334,12.8,101.717154924903
"374",3.21767583333334,12.8,102.368236525238
"375",3.21792138888889,12.8,89.6903031289394
"376",3.21816916666667,12.8,92.9877100484164
"377",3.21841833333334,12.8,88.2820722446804
"378",3.21873388888889,12.8,83.048834605935
"379",3.21904694444445,12.8,95.0698083992744
"380",3.21929277777778,12.8,95.9278814492173
"381",3.21954055555556,12.8,88.7125878630416
"382",3.21978888888889,12.8,99.4910289719062
"383",3.22003777777778,12.8,104.51259129818
"384",3.2203475,12.8,112.475684355463
"385",3.22065333333334,12.8,116.548769054778
"386",3.22090111111111,12.8,127.357867724521
"387",3.22114972222223,12.8,124.195120828752
"388",3.22139555555556,12.8,142.884091064103
"389",3.22164583333333,12.8,137.197251267657
"390",3.22196166666667,12.8,125.906064101116
"391",3.22226972222222,12.8,115.028015899112
"392",3.222515,12.8,104.013111155105
"393",3.2227625,12.8,95.2542916684233
"394",3.22301277777778,12.8,86.6261608440257
"395",3.22326416666667,12.8,86.7823586504198
"396",3.22357222222222,12.8,90.097002838512
"397",3.22387722222222,12.8,103.631282279982
"398",3.22412583333334,12.8,99.2580257712295
"399",3.22437361111111,12.8,96.3062428034771
"400",3.22461888888889,12.8,94.985700720272
"401",3.22486583333334,12.8,99.7661845487129
"402",3.22517916666667,12.8,97.4577779083374
"403",3.22549361111111,12.8,87.1092740327697
"404",3.22574111111111,12.8,79.4959008344981
"405",3.22599055555556,12.8,81.2580998118301
"406",3.22624,12.8,73.5259878581964
"407",3.22648888888889,12.8,53.0758576666144
"408",3.22680388888889,12.8,41.6480270002337
"409",3.22711361111111,12.8,58.5521362805632
"410",3.22736138888889,12.8,64.7109508841867
"411",3.22760861111111,12.8,71.1301063880611
"412",3.22785666666667,12.8,57.7165235380997
"413",3.2281075,12.8,52.2556927833631
"414",3.22842388888889,12.8,48.533135675524
"415",3.22873305555556,12.8,61.4832182308503
"416",3.2289825,12.8,64.4783926728031
"417",3.22923277777778,12.8,62.3268313021762
"418",3.22948666666667,12.8,75.6823382651492
"419",3.22973611111111,12.8,83.2162871965155
"420",3.23004555555556,12.8,84.7109198656667
"421",3.23035222222222,12.8,87.3500366357274
"422",3.23060138888889,12.8,91.9673407197304
"423",3.23084916666667,12.8,95.6323612773443
"424",3.23109861111111,12.8,96.2414738904452
"425",3.23135055555556,12.8,100.495381409481
"426",3.23166805555556,12.8,110.933256791013
"427",3.23197861111111,12.8,109.621907170357
"428",3.23222666666667,12.8,112.288134316145
"429",3.23247555555556,12.8,105.835627377844
"430",3.23272388888889,12.8,112.354366564861
"431",3.23297083333333,12.8,122.700408403367
"432",3.23328972222222,12.8,129.734206145999
"433",3.2336075,12.801645,139.518276805463
"434",3.23385361111111,12.8031216666667,145.760040801023
"435",3.23410111111111,12.8046066666667,134.549694706729
"436",3.23435027777778,12.8061016666667,141.094816248998
"437",3.2346,12.8076,147.391704618926
"438",3.23491055555556,12.8094633333333,149.453075445683
"439",3.23521861111111,12.8113116666667,157.867708540092
"440",3.23546611111111,12.8127966666667,159.819938051581
"441",3.23571666666667,12.8143,141.790753584715
"442",3.23596527777778,12.8157916666667,126.698767428882
"443",3.23621361111111,12.8172816666667,115.644976296811
"444",3.23652055555556,12.8191233333333,105.151684566194
"445",3.23683027777778,12.8209816666667,97.3878719463221
"446",3.23708166666667,12.82249,90.6601011704006
"447",3.23733277777778,12.8239966666667,89.7346037388043
"448",3.23758166666667,12.82549,89.1598210506202
"449",3.23783555555556,12.8270133333333,80.182905570325
"450",3.23814333333333,12.82886,77.0037541166896
"451",3.23844833333333,12.83069,90.8246993620038
"452",3.23869722222223,12.8321833333334,86.1484448837442
"453",3.23894861111111,12.8336916666667,87.0021750830703
"454",3.23919611111111,12.8351766666667,87.2106570282506
"455",3.23944472222222,12.8366683333333,84.0328943757252
"456",3.23975805555556,12.8385483333333,77.3132032910489
"457",3.24006888888889,12.8404133333333,75.8040061995026
"458",3.24031833333333,12.84191,81.2254882132762
"459",3.24056861111111,12.8434116666667,76.4625965144642
"460",3.24081972222222,12.8449183333333,70.3457021482937
"461",3.24107277777778,12.8464366666667,73.2209546300892
"462",3.24138638888889,12.8483183333333,82.6791095415705
"463",3.2416925,12.850155,95.7310067508108
"464",3.24193916666667,12.851635,116.646095915077
"465",3.24218666666667,12.85312,109.984942226395
"466",3.2424325,12.854595,106.628349065564
"467",3.24268027777778,12.8560816666667,107.803759668873
"468",3.24299083333333,12.857945,101.039713693398
"469",3.2433,12.8598,81.8106466068846
"470",3.24354638888889,12.8612783333333,76.0684658153102
"471",3.24379333333333,12.86276,77.2757875595799
"472",3.24404166666667,12.86425,70.5108978473044
"473",3.24429194444445,12.8657516666667,62.1364377007472
"474",3.24460472222222,12.8676283333333,53.6910841077053
"475",3.24491638888889,12.8694983333333,64.6808439288271
"476",3.24516472222222,12.8709883333333,58.7666244452153
"477",3.24541222222222,12.8724733333333,57.7913758354928
"478",3.24566111111111,12.8739666666667,54.4251335360449
"479",3.24590944444444,12.8754566666667,57.0977772036179
"480",3.24622111111111,12.8773266666667,62.1966990338265
"481",3.24652972222222,12.8791783333333,60.994011309693
"482",3.24677861111111,12.8806716666667,53.8476995994538
"483",3.24702694444444,12.8821616666667,49.8788811579638
"484",3.24727361111111,12.8836416666667,57.9699689849496
"485",3.24752111111111,12.8851266666667,51.5624113653647
"486",3.24783722222222,12.8870233333333,51.0238725622
"487",3.24814972222222,12.8888983333333,59.76101426988
"488",3.24840388888889,12.8904233333333,71.3587458300392
"489",3.24865416666667,12.891925,82.7933010288089
"490",3.24890361111111,12.8934216666667,85.1150564857776
"491",3.24915027777778,12.8949016666667,95.8012373687565
"492",3.24946111111111,12.8967666666667,96.4401794154961
"493",3.24977055555556,12.8986233333333,99.8410184840726
"494",3.25001833333333,12.90011,106.322655567612
"495",3.25026583333333,12.901595,101.214895217501
"496",3.25051361111111,12.9030816666667,94.3154115211087
"497",3.25076416666667,12.904585,91.9814297562586
"498",3.2510775,12.906465,93.9301183555802
"499",3.25138194444444,12.9082916666667,97.0220719964104
"500",3.25162916666667,12.909775,99.9321143658791
"501",3.25187944444444,12.9112766666667,97.7846084162698
"502",3.25213111111111,12.9127866666667,95.4555009438074
"503",3.25238055555555,12.9142833333333,99.2300162972928
"504",3.25269027777778,12.9161416666667,104.030963071461
"505",3.25299722222222,12.9179833333333,102.701930344138
"506",3.25324583333333,12.919475,111.776252707721
"507",3.253495,12.92097,111.542474314696
"508",3.25374472222222,12.9224683333333,108.11952439123
"509",3.25399416666667,12.923965,109.54777342927
"510",3.254305,12.92583,108.059601120112
"511",3.25461555555556,12.9276933333333,90.4578387843141
"512",3.25486611111111,12.9291966666667,72.4642931002836
"513",3.25511555555556,12.9306933333333,78.5043928188387
"514",3.25536388888889,12.9321833333333,71.3552643102558
"515",3.2556125,12.933675,68.0805471201314
"516",3.25592277777778,12.9355366666667,62.5253950659528
"517",3.25623,12.93738,62.2752455208379
"518",3.25648055555556,12.9388833333333,75.9244873016657
"519",3.25672722222222,12.9403633333333,56.4550840026318
"520",3.25697472222222,12.9418483333333,48.9693256554348
"521",3.25722888888889,12.9433733333333,37.1899418100415
"522",3.25754333333333,12.94526,30.3276975612463
"523",3.25785388888889,12.9471233333333,28.15253295454
"524",3.25810055555555,12.9486033333333,24.1510201228697
"525",3.25834916666667,12.950095,35.4833187056515
"526",3.25859666666667,12.95158,38.6348488271234
"527",3.25884611111111,12.9530766666667,21.1135465973025
"528",3.25915972222222,12.9549583333333,2.83081781787435
"529",3.2594675,12.956805,8.85974120272219
"530",3.2597175,12.958305,17.0778069653912
"531",3.25996527777778,12.9597916666667,22.3348149833836
"532",3.26021138888889,12.9612683333333,13.4577435147632
"533",3.26045916666667,12.962755,9.86918271221065
"534",3.260775,12.96465,3.74269954057061
"535",3.261085,12.96651,6.85739238933118
"536",3.2613325,12.967995,-2.50314224787761
"537",3.26158305555556,12.9694983333334,-6.94306630094006
"538",3.26183138888889,12.9709883333333,-13.547284213507
"539",3.26208138888889,12.9724883333334,-18.3543863190911
"540",3.26239722222223,12.9743833333334,-21.8130828801433
"541",3.26270666666667,12.97624,-21.1510221666154
"542",3.26295722222222,12.9777433333333,-21.0591293218653
"543",3.26320583333333,12.979235,-19.2663769189526
"544",3.26345694444445,12.9807416666667,-15.3429348861715
"545",3.26370527777778,12.9822316666667,-9.09063163257191
"546",3.26401694444445,12.9841016666667,0.0528972459125332
"547",3.26432666666667,12.98596,5.85598091782911
"548",3.26457333333334,12.98744,23.143125273677
"549",3.26482444444445,12.9889466666667,19.7495345700211
"550",3.26507611111111,12.9904566666667,18.0330702632726
"551",3.26532555555556,12.9919533333334,23.9203654225939
"552",3.26563416666667,12.993805,25.010369938914
"553",3.26594027777778,12.9956416666667,31.175286075956
"554",3.26618972222223,12.9971383333334,38.427376305877
"555",3.26644,12.99864,37.4717833704705
"556",3.26669138888889,13.0001483333333,33.9022250627126
"557",3.26694083333334,13.001645,40.7307722723241
"558",3.26724722222222,13.0034833333333,44.2032689344302
"559",3.26755138888889,13.0053083333333,48.9344419337642
"560",3.26779805555556,13.0067883333334,54.1317387433828
"561",3.26804861111111,13.0082916666667,26.7303794085894
"562",3.26829583333334,13.009775,10.6524065582421
"563",3.26854555555556,13.0112733333334,-10.8640492853258
"564",3.26885805555556,13.0131483333334,-27.5796584015224
"565",3.26916694444445,13.0150016666667,-22.826780778892
"566",3.26941694444445,13.0165016666667,-17.7123077086869
"567",3.2696675,13.018005,-12.8505084733702
"568",3.26991722222223,13.0195033333334,-21.9246089748909
"569",3.27016583333334,13.020995,-16.7706566261725
"570",3.27047833333334,13.02287,-13.0315890621791
"571",3.27079055555556,13.0247433333333,-3.47237004693266
"572",3.27104166666667,13.02625,-16.3019222983639
"573",3.27129138888889,13.0277483333333,-25.3565493895615
"574",3.27153888888889,13.0292333333333,-28.4210206657551
"575",3.27178861111111,13.0307316666667,-26.114102034386
"576",3.2721025,13.032615,-24.4022367915158
"577",3.27241138888889,13.0344683333333,-32.3456936826684
"578",3.27266111111111,13.0359666666667,-26.8133304328653
