"","Time","Temperature","Vmax"
"347",3.21036833333334,12.76221,65.1164322751167
"348",3.21068083333334,12.764085,51.7008648279404
"349",3.21099138888889,12.7659483333333,27.7887130212584
"350",3.21123944444445,12.7674366666667,22.0917939745495
"351",3.211485,12.76891,36.9774505315655
"352",3.21173138888889,12.7703883333333,30.4814614461308
"353",3.21197861111111,12.7718716666667,19.5910592230108
"354",3.21229277777778,12.7737566666667,7.23374466159302
"355",3.21260527777778,12.7756316666667,20.8674365234453
"356",3.21285166666667,12.77711,5.81848155386924
"357",3.21309805555556,12.7785883333334,-5.45092171859922
"358",3.21335,12.7801,-3.5651066667604
"359",3.21360055555556,12.7816033333334,10.3886995676031
"360",3.21391361111111,12.7834816666667,28.4425114447092
"361",3.21422277777778,12.7853366666667,26.2132234210219
"362",3.21447361111111,12.7868416666667,40.7525511691408
"363",3.21471972222222,12.7883183333333,48.2519250050019
"364",3.21496444444445,12.7897866666667,46.1303427371993
"365",3.21520944444445,12.7912566666667,48.2129566635022
"366",3.21551722222223,12.7931033333334,55.5191016186283
"367",3.21582527777778,12.7949516666667,74.483286377132
"368",3.21607083333334,12.796425,76.7508884663206
"369",3.21631666666667,12.7979,100.67386946802
"370",3.2165625,12.799375,100.465413877283
"371",3.21681194444445,12.8,122.408990055468
"372",3.21712194444445,12.8,143.19372204444
"373",3.21743083333334,12.8,142.429690349116
"374",3.21767583333334,12.8,143.341398557477
"375",3.21792138888889,12.8,125.589114239962
"376",3.21816916666667,12.8,130.206345329737
"377",3.21841833333334,12.8,123.6172865857
"378",3.21873388888889,12.8,116.289457879217
"379",3.21904694444445,12.8,133.121908964199
"380",3.21929277777778,12.8,134.32345731541
"381",3.21954055555556,12.8,124.220235250091
"382",3.21978888888889,12.8,139.312829348265
"383",3.22003777777778,12.8,146.344328776709
"384",3.2203475,12.8,157.494734636592
"385",3.22065333333334,12.8,163.198137418611
"386",3.22090111111111,12.8,178.333682222239
"387",3.22114972222223,12.8,173.905061804122
"388",3.22139555555556,12.8,200.074460865851
"389",3.22164583333333,12.8,192.111463721932
"390",3.22196166666667,12.8,176.300942539983
"391",3.22226972222222,12.8,161.068913066205
"392",3.222515,12.8,145.645233423971
"393",3.2227625,12.8,133.38065065148
"394",3.22301277777778,12.8,121.29906101497
"395",3.22326416666667,12.8,121.517804176521
"396",3.22357222222222,12.8,126.159198299438
"397",3.22387722222222,12.8,145.110741136687
"398",3.22412583333334,12.8,138.987074059331
"399",3.22437361111111,12.8,134.853837718291
"400",3.22461888888889,12.8,133.004762192128
"401",3.22486583333334,12.8,139.698715861567
"402",3.22517916666667,12.8,136.466379724833
"403",3.22549361111111,12.8,121.975799952593
"404",3.22574111111111,12.8,111.315106572266
"405",3.22599055555556,12.8,113.782671174548
"406",3.22624,12.8,102.955706318596
"407",3.22648888888889,12.8,74.3201651739785
"408",3.22680388888889,12.8,58.3182110411635
"409",3.22711361111111,12.8,81.9884392831052
"410",3.22736138888889,12.8,90.6124236256341
"411",3.22760861111111,12.8,99.6009576293495
"412",3.22785666666667,12.8,80.8184116494554
"413",3.2281075,12.8,73.1718184917164
"414",3.22842388888889,12.8,67.9592701475733
"415",3.22873305555556,12.8,86.0928450063039
"416",3.2289825,12.8,90.2869042129203
"417",3.22923277777778,12.8,87.2741643033217
"418",3.22948666666667,12.8,105.975453937227
"419",3.22973611111111,12.8,116.525015863571
"420",3.23004555555556,12.8,118.617931552248
"421",3.23035222222222,12.8,122.313432134498
"422",3.23060138888889,12.8,128.778920835437
"423",3.23084916666667,12.8,133.910959704393
"424",3.23109861111111,12.8,134.763909127539
"425",3.23135055555556,12.8,140.72055196016
"426",3.23166805555556,12.8,155.336425314795
"427",3.23197861111111,12.8,153.500223026744
"428",3.23222666666667,12.8,157.233692731894
"429",3.23247555555556,12.8,148.198472719952
"430",3.23272388888889,12.8,157.326501766295
"431",3.23297083333333,12.8,171.813794445701
"432",3.23328972222222,12.8,181.663064659262
"433",3.2336075,12.801645,195.355512255719
"434",3.23385361111111,12.8031216666667,204.087901671928
"435",3.23410111111111,12.8046066666667,188.384696751703
"436",3.23435027777778,12.8061016666667,197.541333010873
"437",3.2346,12.8076,206.349749679056
"438",3.23491055555556,12.8094633333333,209.226091967348
"439",3.23521861111111,12.8113116666667,220.996062137019
"440",3.23546611111111,12.8127966666667,223.720775192294
"441",3.23571666666667,12.8143,198.475635100282
"442",3.23596527777778,12.8157916666667,177.343688502259
"443",3.23621361111111,12.8172816666667,161.86546314022
"444",3.23652055555556,12.8191233333333,147.171587853376
"445",3.23683027777778,12.8209816666667,136.299027734074
"446",3.23708166666667,12.82249,126.878478797516
"447",3.23733277777778,12.8239966666667,125.578593117289
"448",3.23758166666667,12.82549,124.769632340482
"449",3.23783555555556,12.8270133333333,112.203194082075
"450",3.23814333333333,12.82886,107.749583076474
"451",3.23844833333333,12.83069,127.083192699153
"452",3.23869722222223,12.8321833333334,120.535683812037
"453",3.23894861111111,12.8336916666667,121.72567466113
"454",3.23919611111111,12.8351766666667,122.012906986827
"455",3.23944472222222,12.8366683333333,117.562714078012
"456",3.23975805555556,12.8385483333333,108.15680929506
"457",3.24006888888889,12.8404133333333,106.040663520077
"458",3.24031833333333,12.84191,113.620480719053
"459",3.24056861111111,12.8434116666667,106.954064845108
"460",3.24081972222222,12.8449183333333,98.3942523885497
"461",3.24107277777778,12.8464366666667,102.412114339174
"462",3.24138638888889,12.8483183333333,115.63562204042
"463",3.2416925,12.850155,133.884056575037
"464",3.24193916666667,12.851635,163.128799395519
"465",3.24218666666667,12.85312,153.807603676736
"466",3.2424325,12.854595,149.108194001274
"467",3.24268027777778,12.8560816666667,150.746368359593
"468",3.24299083333333,12.857945,141.281456380444
"469",3.2433,12.8598,114.388687341724
"470",3.24354638888889,12.8612783333333,106.356031859249
"471",3.24379333333333,12.86276,108.040128008125
"472",3.24404166666667,12.86425,98.5784507629636
"473",3.24429194444445,12.8657516666667,86.8672483650045
"474",3.24460472222222,12.8676283333333,75.0571126990278
"475",3.24491638888889,12.8694983333333,90.4160224813458
"476",3.24516472222222,12.8709883333333,82.1456483883015
"477",3.24541222222222,12.8724733333333,80.7794701639
"478",3.24566111111111,12.8739666666667,76.0714214613273
"479",3.24590944444444,12.8754566666667,79.8041227103686
"480",3.24622111111111,12.8773266666667,86.9267625261378
"481",3.24652972222222,12.8791783333333,85.2419948879254
"482",3.24677861111111,12.8806716666667,75.2519274107638
"483",3.24702694444444,12.8821616666667,69.702968914938
"484",3.24727361111111,12.8836416666667,81.0068695069068
"485",3.24752111111111,12.8851266666667,72.0503600679698
"486",3.24783722222222,12.8870233333333,71.2945146074682
"487",3.24814972222222,12.8888983333333,83.4988808108993
"488",3.24840388888889,12.8904233333333,99.6996498956706
"489",3.24865416666667,12.891925,115.671296401117
"490",3.24890361111111,12.8934216666667,118.910670980256
"491",3.24915027777778,12.8949016666667,133.835020081251
"492",3.24946111111111,12.8967666666667,134.721455228051
"493",3.24977055555556,12.8986233333333,139.465874310357
"494",3.25001833333333,12.90011,148.514517683253
"495",3.25026583333333,12.901595,141.374696270892
"496",3.25051361111111,12.9030816666667,131.732842486602
"497",3.25076416666667,12.904585,128.468165238236
"498",3.2510775,12.906465,131.183793545956
"499",3.25138194444444,12.9082916666667,135.49597086846
"500",3.25162916666667,12.909775,139.554901422682
"501",3.25187944444444,12.9112766666667,136.550880848499
"502",3.25213111111111,12.9127866666667,133.293467220508
"503",3.25238055555555,12.9142833333333,138.559085407952
"504",3.25269027777778,12.9161416666667,145.256224008362
"505",3.25299722222222,12.9179833333333,143.394040519728
"506",3.25324583333333,12.919475,156.058036537523
"507",3.253495,12.92097,155.72592835432
"508",3.25374472222222,12.9224683333333,150.941550892825
"509",3.25399416666667,12.923965,152.92985665827
"510",3.254305,12.92583,150.845446942715
"511",3.25461555555556,12.9276933333333,126.268549497123
"512",3.25486611111111,12.9291966666667,101.147934876651
"513",3.25511555555556,12.9306933333333,109.57487074442
"514",3.25536388888889,12.9321833333333,99.5926174873889
"515",3.2556125,12.933675,95.0185211542259
"516",3.25592277777778,12.9355366666667,87.2613311476099
"517",3.25623,12.93738,86.9082877317001
"518",3.25648055555556,12.9388833333333,105.952593757633
"519",3.25672722222222,12.9403633333333,78.7801878299576
"520",3.25697472222222,12.9418483333333,68.3317044500812
"521",3.25722888888889,12.9433733333333,51.8928328693564
"522",3.25754333333333,12.94526,42.3156697748671
"523",3.25785388888889,12.9471233333333,39.2789076624
"524",3.25810055555555,12.9486033333333,33.6947034183355
"525",3.25834916666667,12.950095,49.5033396397988
"526",3.25859666666667,12.95158,53.8981258235057
"527",3.25884611111111,12.9530766666667,29.4536888088741
"528",3.25915972222222,12.9549583333333,3.94884765516104
"529",3.2594675,12.956805,12.3583310355329
"530",3.2597175,12.958305,23.8207214771457
"531",3.25996527777778,12.9597916666667,31.1522439720213
"532",3.26021138888889,12.9612683333333,18.7699664175954
"533",3.26045916666667,12.962755,13.7643784297545
"534",3.260775,12.96465,5.21963575308143
"535",3.261085,12.96651,9.56300596085866
"536",3.2613325,12.967995,-3.49064064927977
"537",3.26158305555556,12.9694983333334,-9.68177343733512
"538",3.26183138888889,12.9709883333333,-18.8903488975798
"539",3.26208138888889,12.9724883333334,-25.5924364575407
"540",3.26239722222223,12.9743833333334,-30.4136565842678
"541",3.26270666666667,12.97624,-29.4892128909361
"542",3.26295722222222,12.9777433333333,-29.3600118536082
"543",3.26320583333333,12.979235,-26.859627588568
"544",3.26345694444445,12.9807416666667,-21.3890914197532
"545",3.26370527777778,12.9822316666667,-12.6724939588245
"546",3.26401694444445,12.9841016666667,0.0737362739575282
"547",3.26432666666667,12.98596,8.16259029842579
"548",3.26457333333334,12.98744,32.2577891392092
"549",3.26482444444445,12.9889466666667,27.5266538235009
"550",3.26507611111111,12.9904566666667,25.1333372807419
"551",3.26532555555556,12.9919533333334,33.3374490871464
"552",3.26563416666667,12.993805,34.8549901773637
"553",3.26594027777778,12.9956416666667,43.4445947542519
"554",3.26618972222223,12.9971383333334,53.5488451797278
"555",3.26644,12.99864,52.2152977843435
"556",3.26669138888889,13.0001483333333,47.2395279376069
"557",3.26694083333334,13.001645,56.7523782518395
"558",3.26724722222222,13.0034833333333,61.5880209316077
"559",3.26755138888889,13.0053083333333,68.1768738762883
"560",3.26779805555556,13.0067883333334,75.4151631343105
"561",3.26804861111111,13.0082916666667,37.2388128195847
"562",3.26829583333334,13.009775,14.8396157929397
"563",3.26854555555556,13.0112733333334,-15.1338948221878
"564",3.26885805555556,13.0131483333334,-38.4173957453498
"565",3.26916694444445,13.0150016666667,-31.7953779953477
"566",3.26941694444445,13.0165016666667,-24.6705321634138
"567",3.2696675,13.018005,-17.8981313754421
"568",3.26991722222223,13.0195033333334,-30.5353779227685
"569",3.27016583333334,13.020995,-23.3563860611204
"570",3.27047833333334,13.02287,-18.1481773072031
"571",3.27079055555556,13.0247433333333,-4.83550365718234
"572",3.27104166666667,13.02625,-22.700661420366
"573",3.27129138888889,13.0277483333333,-35.3080645748192
"574",3.27153888888889,13.0292333333333,-39.5737894614361
"575",3.27178861111111,13.0307316666667,-36.3602728202826
"576",3.2721025,13.032615,-33.9751707919057
"577",3.27241138888889,13.0344683333333,-45.0327818472657
"578",3.27266111111111,13.0359666666667,-37.3290671087905
"579",3.27290972222222,13.0374583333333,-43.6370771141517
"580",3.27315888888889,13.0389533333333,-43.2422024336208
"581",3.27340833333334,13.04045,-45.957829841126
"582",3.27371888888889,13.0423133333333,-43.6662560595657
"583",3.27403166666667,13.04419,-20.9882555553169
